year,vignes_NOUN in_ADJ,vignes_NOUN fines_ADJ
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,0.0,2.2378401354217203e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,1.7057265822018053e-08
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,1.7610886082763955e-09
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,7.563087933704082e-10,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,4.494383976094696e-09,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,5.488561272137815e-10
1845,0.0,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,8.04522137798358e-09
1849,0.0,5.02764896381791e-09
1850,0.0,2.0366988096043315e-09
1851,0.0,1.2898877521649865e-09
1852,0.0,1.9531636308300904e-09
1853,0.0,0.0
1854,0.0,1.4028294081924741e-08
1855,0.0,3.714855978387277e-09
1856,0.0,2.0708756931497874e-09
1857,0.0,2.4407544874094356e-09
1858,4.893676019968041e-10,1.468102750479261e-09
1859,0.0,4.073738679721828e-09
1860,0.0,4.577183909670879e-10
1861,0.0,1.4147891747029462e-09
1862,0.0,1.3553959066214816e-09
1863,4.994620828036034e-10,1.9978483312144135e-09
1864,0.0,1.2945765348604255e-08
1865,0.0,3.812543880599151e-08
1866,0.0,1.702964524952222e-08
1867,0.0,1.747012134956094e-08
1868,0.0,5.9278488784286765e-09
1869,0.0,6.8369265804335555e-09
1870,0.0,1.1468097582678638e-09
1871,0.0,1.274541272522356e-08
1872,0.0,3.0236697590169115e-09
1873,0.0,1.1972008939764578e-09
1874,5.974609140757536e-10,0.0
1875,5.721527140956084e-10,1.716458086775674e-09
1876,0.0,8.948101992700686e-08
1877,6.184815992682502e-10,1.8554447978047506e-09
1878,2.4156354694326865e-09,0.0
1879,0.0,2.443730107160036e-09
1880,0.0,1.2835692508872398e-09
1881,0.0,3.4862537301449947e-09
1882,0.0,6.655385131892899e-10
1883,0.0,1.8958017378167824e-09
1884,6.601696966868076e-10,0.0
1885,0.0,7.090199094506033e-09
1886,0.0,7.744156427236248e-09
1887,0.0,7.834709769838355e-09
1888,0.0,6.340614699951175e-10
1889,0.0,2.5060546970934183e-09
1890,0.0,1.7041404731799048e-08
1891,0.0,6.3742202627281586e-09
1892,0.0,8.149066310636499e-09
1893,0.0,0.0
1894,1.2603078580752936e-09,3.780923574225881e-09
1895,6.018614495673091e-10,8.426059849853118e-09
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,2.26334195829736e-09
1899,0.0,1.5477219506010442e-08
1900,0.0,1.038210628578895e-09
1901,0.0,3.912117296778206e-09
1902,0.0,9.820567692386817e-10
1903,0.0,0.0
1904,0.0,2.6873125946735854e-09
1905,0.0,2.0643036169332163e-09
1906,5.144184522798412e-10,5.144184522798412e-10
1907,0.0,3.0857059130084963e-09
1908,0.0,2.9468334439286537e-09
1909,0.0,5.5009836685826485e-09
1910,0.0,1.336037680488289e-08
1911,5.320374141248863e-10,2.6601871816467337e-09
1912,0.0,0.0
1913,5.302989602995467e-09,0.0
1914,0.0,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,1.1486376294556067e-09
1919,0.0,9.207848372660976e-10
1920,0.0,7.572231730534895e-10
1921,0.0,1.5145494858259667e-09
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,1.1146138456652466e-09,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,3.4278122562625413e-09
1929,0.0,0.0
1930,0.0,4.201441416995522e-09
1931,0.0,6.843213995466613e-09
1932,0.0,6.575722188983946e-09
1933,0.0,0.0
1934,0.0,2.3963160344919743e-09
1935,2.393656828303392e-09,2.393656828303392e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,1.0635361480382244e-09
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,0.0,2.1547654771580937e-09
1954,0.0,7.818028890937967e-09
1955,0.0,1.8771215692936494e-09
1956,0.0,7.849027205963921e-09
1957,0.0,1.510791491909913e-07
1958,0.0,4.3429278662188153e-07
1959,0.0,1.3176271629333769e-08
1960,6.920833350854139e-10,0.0
1961,0.0,2.779263708063695e-09
1962,0.0,0.0
1963,0.0,6.466053248388448e-10
1964,0.0,1.2167936658258327e-09
1965,0.0,0.0
1966,2.215629901769489e-09,0.0
1967,0.0,1.4791006641701188e-08
1968,0.0,8.982831700699023e-10
1969,9.083515606356229e-10,0.0
1970,0.0,0.0
1971,5.138397485282553e-10,0.0
1972,0.0,5.130146862875051e-10
1973,0.0,2.7566018356850464e-09
1974,0.0,2.812785782069227e-09
1975,0.0,0.0
1976,0.0,5.713526873840635e-10
1977,0.0,1.1753563677885381e-09
1978,0.0,1.0693064211864112e-08
1979,0.0,0.0
1980,0.0,1.2507331170752423e-08
1981,0.0,0.0
1982,6.207502289967692e-10,9.932003663948308e-09
1983,0.0,3.2839643893112225e-08
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,5.44865097484859e-10
1991,5.861465202094962e-10,0.0
1992,0.0,1.65298330578878e-09
1993,0.0,5.539207426075166e-10
1994,0.0,1.0549853213248639e-09
1995,0.0,1.626735190995987e-09
1996,0.0,8.007138063703678e-09
1997,4.79489448146353e-10,0.0
1998,9.536258449571733e-10,0.0
1999,4.570201161957499e-10,2.7421207526856506e-09
2000,8.836062992401139e-10,8.836062992401139e-10
2001,0.0,0.0
2002,0.0,2.1906108038649563e-09
2003,4.1669229178253886e-10,0.0
2004,0.0,4.404791253964646e-10
2005,0.0,3.1526248278623825e-09
2006,4.1178899179428186e-10,4.1178899179428186e-10
2007,0.0,0.0
2008,0.0,2.1287198670449925e-09
2009,0.0,0.0
2010,0.0,1.4171379625338432e-09
2011,0.0,0.0
2012,0.0,6.808505426114664e-10
2013,0.0,5.578250084070646e-10
2014,2.1654451842767486e-10,2.1654451842767486e-10
2015,0.0,6.649726325136385e-10
2016,0.0,8.285360175719347e-10
2017,0.0,1.0062445321423752e-09
2018,0.0,1.8070267504555204e-09
2019,0.0,2.55098775436835e-10
