year,difficultés_NOUN in_ADJ
1800,3.144164484325529e-09
1801,0.0
1802,2.2378401354217203e-09
1803,3.900678446910888e-09
1804,2.4718509461507665e-09
1805,0.0
1806,0.0
1807,2.8469551160981155e-09
1808,0.0
1809,2.259030518203531e-09
1810,2.3401266702194334e-08
1811,2.5070767684098882e-09
1812,0.0
1813,2.8757416448144113e-09
1814,0.0
1815,2.697223555614414e-09
1816,4.6352077731626196e-09
1817,1.556873407970727e-09
1818,1.1921177378582115e-09
1819,2.070210003424222e-09
1820,5.933240565525466e-09
1821,0.0
1822,1.0025615893027862e-09
1823,0.0
1824,8.421112696055388e-10
1825,9.68598712347557e-09
1826,0.0
1827,0.0
1828,0.0
1829,3.429270423183084e-09
1830,1.0436835840010872e-09
1831,0.0
1832,2.705993873419743e-09
1833,9.266902800675325e-09
1834,0.0
1835,7.563087933704082e-10
1836,6.720750067579218e-10
1837,0.0
1838,1.8936485712828244e-09
1839,0.0
1840,3.1848443882154243e-09
1841,0.0
1842,6.708265054555795e-10
1843,1.7720733769266417e-09
1844,5.488561272137815e-10
1845,1.1160455892778032e-09
1846,3.5127007969038004e-09
1847,1.0786447290911383e-09
1848,0.0
1849,8.379414939696517e-10
1850,1.3577992064028876e-09
1851,5.8044946626978344e-09
1852,1.3021090872200602e-09
1853,2.388772735173461e-09
1854,3.63696517347023e-09
1855,1.5920811335945473e-09
1856,2.0708756931497874e-09
1857,4.881509085841174e-10
1858,0.0
1859,1.5276520048956854e-09
1860,2.288591982591015e-09
1861,2.8295783494058924e-09
1862,9.035972525772706e-10
1863,1.9978483312144135e-09
1864,1.4384183844029508e-09
1865,1.882737743486018e-09
1866,1.9462451650298362e-09
1867,1.455843445796745e-09
1868,9.87974813071446e-10
1869,0.0
1870,9.747882501187632e-09
1871,0.0
1872,1.8142017887967654e-09
1873,5.9860045809045914e-09
1874,2.9873046258899194e-09
1875,1.716458086775674e-09
1876,1.813804439976252e-09
1877,1.2369631985365004e-09
1878,3.0195443923020093e-09
1879,6.10932526790009e-10
1880,3.8507077526617195e-09
1881,1.3945015142624584e-09
1882,5.989846840748214e-09
1883,6.319338941018771e-10
1884,6.601696966868076e-10
1885,0.0
1886,5.162771099520569e-09
1887,5.223139698529167e-09
1888,2.53624587998047e-09
1889,3.759081934617825e-09
1890,6.554386478008212e-10
1891,2.5496880162734215e-09
1892,6.268512375839919e-10
1893,1.2316833108982905e-09
1894,6.301539290376468e-10
1895,6.018614495673091e-10
1896,5.89702897624278e-10
1897,2.330685422435863e-09
1898,5.6583548957434e-10
1899,5.527578395003729e-10
1900,1.038210628578895e-09
1901,5.588738916095792e-10
1902,0.0
1903,0.0
1904,5.374625189347171e-10
1905,5.160759042333041e-10
1906,5.144184522798412e-10
1907,0.0
1908,1.4734167219643268e-09
1909,1.6502950117569526e-09
1910,3.206490406526541e-09
1911,1.5961122423746588e-09
1912,1.0418842455450772e-09
1913,2.121195885607108e-09
1914,3.3483718020477227e-09
1915,1.1780761921542648e-09
1916,2.197492410260793e-09
1917,0.0
1918,3.44591288836682e-09
1919,0.0
1920,4.543339038320937e-09
1921,2.2718242842501013e-09
1922,7.377935484775833e-10
1923,6.369568872344189e-09
1924,1.289162443462999e-09
1925,2.1996355847875293e-09
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,2.100720708497761e-09
1931,1.1405356659111021e-09
1932,2.1919073223131136e-09
1933,0.0
