year,pâtes_NOUN fines_ADJ
1800,0.0
1801,1.4287095950749062e-08
1802,1.7902721083373763e-08
1803,1.950339223455444e-09
1804,0.0
1805,5.685755422035754e-09
1806,2.881669125542885e-09
1807,5.693910232196231e-09
1808,0.0
1809,0.0
1810,0.0
1811,2.5070767684098882e-09
1812,5.3344164641089264e-09
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,6.227493631882908e-09
1818,0.0
1819,1.1386155129855524e-08
1820,0.0
1821,9.86148829262845e-10
1822,5.012807946513931e-09
1823,9.882686891060644e-10
1824,1.6842225392110777e-08
1825,1.7610886082763955e-09
1826,8.80798456392995e-09
1827,0.0
1828,1.8344602503717056e-09
1829,8.57317605795771e-10
1830,4.174734336004349e-09
1831,3.1182412207897414e-09
1832,0.0
1833,1.1583628500844156e-09
1834,9.334530925997342e-10
1835,7.563087933704082e-10
1836,8.064899859050456e-09
1837,3.478945576063097e-09
1838,2.5248647617104325e-09
1839,1.3982950353153e-09
1840,0.0
1841,0.0
1842,6.708265054555795e-10
1843,5.906911071384968e-10
1844,5.488561161115513e-09
1845,4.464182357111213e-09
1846,1.1709002656346001e-09
1847,5.393223645455691e-10
1848,1.6090443422100975e-09
1849,0.0
1850,2.0366988096043315e-09
1851,1.2898877521649865e-09
1852,6.510545436100301e-10
1853,2.9859659189668264e-09
1854,2.5978321716024766e-09
1855,1.5920811335945473e-09
1856,3.6240324075009767e-09
1857,2.1966791052818735e-08
1858,0.0
1859,1.5276520048956854e-09
1860,3.204028820036342e-09
1861,3.772770984511453e-09
1862,7.228778020618165e-09
1863,1.048870412745373e-08
1864,1.4384183844029508e-09
1865,0.0
1866,2.432806400776144e-09
1867,9.7056229719783e-10
1868,8.89177353968762e-09
1869,3.906815315701806e-09
1870,1.7202146374017957e-09
1871,0.0
1872,1.8142017887967654e-09
1873,6.584604861359367e-09
1874,8.364453130127458e-09
1875,3.432916173551348e-09
1876,3.627608879952504e-09
1877,4.329371083855449e-09
1878,1.4493812372506909e-08
1879,8.55305515301552e-09
1880,1.9253538763308597e-09
1881,1.6036766581351003e-08
1882,1.9966154951589488e-08
1883,1.3902545781263598e-08
1884,1.1883054540362536e-08
1885,4.511945039809007e-09
1886,5.808117542471791e-09
1887,4.570247291724172e-09
1888,4.4384300679212174e-09
1889,6.265136742733546e-10
1890,1.9663159989136147e-09
1891,7.649063604731055e-09
1892,6.8953633913793055e-09
1893,6.158416554491453e-10
1894,7.561847148451761e-09
1895,6.018614495673091e-09
1896,5.307326134129653e-09
1897,5.826713334045053e-09
1898,1.6975064687230201e-09
1899,3.8693048765026106e-09
1900,1.5573159428683425e-09
1901,1.397184767881754e-08
1902,2.455141867585553e-09
1903,1.0800440541913758e-08
1904,3.2247751136083025e-09
1905,2.0643036169332163e-09
1906,1.18316245689698e-08
1907,6.685696440911215e-09
1908,9.822778146428846e-09
1909,2.7504918342913243e-09
1910,2.137660271017694e-09
1911,7.448523575703803e-09
1912,5.730363294986773e-09
1913,5.30298971401777e-10
1914,1.0714789944188396e-08
1915,1.1780761921542648e-09
1916,6.592477230782379e-09
1917,3.070598708632133e-08
1918,4.594550517822427e-09
1919,5.524709134618888e-09
1920,6.815008557481406e-09
1921,7.572747762196741e-09
1922,8.115729421831475e-09
1923,1.1677542488541803e-08
1924,1.289162443462999e-09
1925,2.1996355847875293e-09
1926,1.114613823460786e-08
1927,4.4596899506643695e-09
1928,2.2852082448565625e-09
1929,3.342121912552898e-09
1930,4.201441416995522e-09
1931,1.1405356659111021e-09
1932,0.0
1933,5.735331320977366e-09
1934,5.990790086229936e-09
1935,3.590485242455088e-09
1936,3.6374143697059935e-09
1937,6.295559185076627e-09
1938,5.186085783037697e-09
1939,4.588215141154706e-09
1940,1.2678914806940611e-08
1941,0.0
1942,0.0
1943,5.806470415592457e-09
1944,0.0
1945,8.714016175304096e-09
1946,1.3921104269343232e-09
1947,2.3841741914054637e-09
1948,5.435944139264848e-09
1949,2.945102384188658e-09
1950,3.190608444114673e-09
1951,3.1984206394497505e-09
1952,6.326882129314981e-09
1953,3.232148326759443e-09
1954,6.840775057526116e-09
1955,5.631364707880948e-09
1956,2.616342476002842e-09
1957,4.417518795207798e-09
1958,3.3088973783179654e-09
1959,7.750747821333448e-10
1960,1.5225833038812198e-08
1961,2.08444772553662e-09
1962,5.0735651235811474e-09
1963,8.405868889838075e-09
1964,4.867174663303331e-09
1965,6.0192477668863376e-09
1966,4.431259803538978e-09
1967,5.423369309198733e-09
1968,4.042274071025531e-09
1969,2.7250546263957176e-09
1970,9.197450023812337e-10
1971,5.138397263237948e-09
1972,3.5911027485013847e-09
1973,1.102640756478479e-09
1974,2.2502286700643026e-09
1975,4.569184142155791e-09
1976,8.570290255249802e-09
1977,3.526069214387917e-09
1978,4.158414057542359e-09
1979,2.3407893401383717e-09
1980,2.8425752862659692e-09
1981,1.0120879245789638e-08
1982,3.1037510339615437e-09
1983,6.315316269933646e-09
1984,1.275781880138993e-08
1985,6.617113967877231e-09
1986,3.5966913891627428e-09
1987,7.332980445085013e-09
1988,1.9788627625416666e-08
1989,3.841685636274406e-09
