year,discussions_NOUN in_ADJ,discussions_NOUN fines_ADJ
1800,0.0,3.772997558826319e-08
1801,0.0,2.3811825844433088e-09
1802,2.2378401354217203e-09,0.0
1803,0.0,3.900678446910888e-09
1804,0.0,0.0
1805,0.0,2.842877755426798e-08
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,6.798221985349073e-09
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,1.0028307073639553e-08
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,3.1466771410748606e-09
1815,0.0,0.0
1816,0.0,6.952811659743929e-09
1817,0.0,9.341240669868967e-09
1818,4.768470951432846e-09,4.768470951432846e-09
1819,1.449147024601416e-08,2.070210003424222e-09
1820,1.1866481131050932e-09,1.1866481131050932e-09
1821,9.86148829262845e-10,1.2819934447350079e-08
1822,0.0,1.0025615893027862e-09
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,1.7610886082763955e-09,7.044354433105582e-09
1826,0.0,7.927186018719112e-09
1827,2.7651818612639545e-09,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,8.573175946935407e-09
1830,1.0436835840010872e-09,0.0
1831,9.354723218280014e-09,0.0
1832,0.0,0.0
1833,0.0,1.1583628500844156e-09
1834,0.0,0.0
1835,7.563087933704082e-10,2.2689263801112247e-09
1836,2.688300027031687e-09,1.3441500135158435e-09
1837,0.0,0.0
1838,0.0,6.312161904276081e-10
1839,0.0,6.9914751765765e-10
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,4.695785538189057e-09
1843,0.0,0.0
1844,0.0,0.0
1845,1.674068439427856e-09,0.0
1846,0.0,2.3418005312692003e-09
1847,0.0,0.0
1848,0.0,2.413566457803995e-09
1849,0.0,0.0
1850,0.0,0.0
1851,6.449438760824933e-10,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,1.0354378465748937e-09,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,1.018434669930457e-09,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,9.989241656072068e-10,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,9.7056229719783e-10,0.0
1868,0.0,0.0
1869,4.883519144627257e-10,0.0
1870,0.0,0.0
1871,1.0621177271019633e-09,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,6.80329748092845e-09
1878,6.039088673581716e-10,0.0
1879,6.10932526790009e-10,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,1.3945015142624584e-09
1882,6.655385131892899e-10,0.0
1883,0.0,3.159669414998234e-09
1884,2.6406787867472303e-09,0.0
1885,0.0,0.0
1886,1.2906927748801422e-09,1.936039106809062e-09
1887,6.528924623161458e-10,0.0
1888,6.340614699951175e-10,0.0
1889,0.0,4.385595886446936e-09
1890,0.0,1.3108772956016423e-09
1891,0.0,3.1871101313640793e-09
1892,0.0,0.0
1893,1.847525021858587e-09,0.0
1894,5.671385139294216e-09,6.301539290376468e-10
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,1.038210628578895e-09,0.0
1901,0.0,0.0
1902,2.9461704187383475e-09,0.0
1903,2.1600881083827517e-09,0.0
1904,2.1498500757388683e-09,1.0749250378694342e-09
1905,0.0,0.0
1906,0.0,1.0288369045596824e-09
1907,0.0,0.0
1908,0.0,0.0
1909,1.6502950672681038e-09,1.6502950117569526e-09
1910,0.0,0.0
1911,0.0,4.788336838146279e-09
1912,0.0,1.5628263128064646e-09
1913,5.30298971401777e-10,0.0
1914,0.0,0.0
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,1.8415696745321952e-09
1920,7.572231730534895e-10,0.0
1921,0.0,2.2718242842501013e-09
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,2.578324886925998e-09,0.0
1925,0.0,2.1996355847875293e-09
1926,0.0,1.1146138456652466e-09
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,2.2280812750352652e-09,0.0
1930,0.0,0.0
1931,2.2810713318222042e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,8.38710612072191e-09
1935,5.98414207075848e-09,0.0
1936,1.2124714565686645e-09,3.6374143697059935e-09
1937,1.2591118148108649e-09,0.0
1938,0.0,2.5930428915188486e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,4.1763312808029696e-09,0.0
1947,0.0,0.0
1948,0.0,1.0871887834440486e-09
1949,9.817008317369869e-10,0.0
1950,0.0,0.0
1951,8.529121409139861e-09,0.0
1952,1.0544803585865736e-08,0.0
1953,4.3095309543161875e-09,0.0
1954,9.772536113672459e-10,0.0
1955,9.385607846468247e-10,0.0
1956,4.36057079333807e-09,2.616342476002842e-09
1957,3.534015080575159e-09,0.0
1958,3.3088973783179654e-09,8.272243445794913e-10
1959,1.5501495642666896e-09,7.750747821333448e-10
1960,4.152500121534786e-09,0.0
1961,0.0,0.0
1962,6.341956404476434e-10,0.0
1963,1.2932106496776896e-09,6.466053248388448e-10
1964,1.2167936658258327e-09,0.0
1965,5.472043373977442e-10,1.6416130677043839e-09
1966,2.769537488234164e-09,0.0
1967,1.4791006197611978e-09,9.860671168482327e-10
1968,3.1439910674890825e-09,1.7965663401398047e-09
1969,1.3625273409534344e-09,4.5417578031781147e-10
1970,9.197450023812337e-10,1.8394900047624674e-09
1971,5.138397485282553e-10,5.138397485282553e-10
1972,1.0260293725750103e-09,5.130146862875051e-10
1973,6.064524216142786e-09,5.513203782392395e-10
1974,1.1251143350321513e-09,0.0
1975,5.711480177694739e-10,2.8557400888473694e-09
1976,1.142705374768127e-09,0.0
1977,5.289103821581875e-09,0.0
1978,5.940591352171509e-10,1.7821774056514528e-09
1979,2.925986564150662e-09,0.0
1980,5.685150683554241e-10,5.685150683554241e-10
1981,1.2651099057237047e-09,0.0
1982,2.483000915987077e-09,6.207502289967692e-10
1983,1.89459470334441e-09,6.315316047889041e-10
1984,6.378909400694965e-09,1.1598016991243298e-09
1985,3.007779025843149e-09,0.0
1986,2.9972427872948515e-09,5.994485463567401e-10
1987,4.277571852284723e-09,1.2221633705067347e-09
1988,2.9982769045311386e-09,5.996553809062277e-10
1989,6.585746392673286e-09,0.0
1990,1.634595292454577e-09,0.0
1991,9.964491010094889e-09,0.0
1992,1.1019888335184191e-09,0.0
1993,7.2009697094088665e-09,1.661762283333701e-09
1994,1.0549852991204034e-08,1.5824779264761446e-09
1995,1.3013881527967897e-08,0.0
1996,3.736664533349199e-09,2.6690460952494277e-09
1997,6.712852052004337e-09,4.79489448146353e-10
1998,8.10581957111367e-09,9.536258449571733e-10
1999,9.1404024349373e-09,9.140402323914998e-10
2000,9.277866253043499e-09,0.0
2001,9.200544659471177e-09,8.762423564512289e-10
2002,7.886198361006791e-09,3.9430991805033955e-09
2003,3.333538334260311e-09,4.1669229178253886e-10
2004,4.845270407116686e-09,8.809582507929292e-10
2005,5.854874363109275e-09,0.0
2006,3.706100981659688e-09,4.1178899179428186e-10
2007,4.393927360846206e-09,3.994479469415779e-10
2008,2.128719839289417e-09,0.0
2009,4.76819250749827e-09,4.76819250749827e-10
2010,5.196172214727568e-09,0.0
2011,3.059177577924288e-09,7.64794394481072e-10
2012,2.0425516833455504e-09,0.0
2013,1.952387473913575e-09,0.0
2014,2.8150787256819854e-09,0.0
2015,4.211493209727024e-09,2.2165753954528356e-10
2016,1.6570720351438695e-09,0.0
2017,2.5156113858670892e-09,2.515611330355938e-10
2018,1.2907333535316923e-09,0.0
2019,3.3162841361900064e-09,2.55098775436835e-10
