year,jolies_ADJ photos_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,1.0321518084666081e-09
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,5.320374141248863e-10
1912,5.209421227725386e-10
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,3.028892692213958e-09
1921,3.0290989716519334e-09
1922,7.377935484775833e-10
1923,0.0
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,1.1149224876660924e-09
1928,4.570416489713125e-09
1929,0.0
1930,2.100720708497761e-09
1931,4.5621426636444085e-09
1932,1.0959536611565568e-09
1933,2.2941324395731044e-09
1934,0.0
1935,2.393656828303392e-09
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,2.5930428915188486e-09
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,4.1763312808029696e-09
1947,4.7683483828109274e-09
1948,3.2615663503321457e-09
1949,9.817008317369869e-10
1950,3.190608444114673e-09
1951,1.0661401761424827e-09
1952,3.1634410646574906e-09
1953,5.386913581872932e-09
1954,5.863521668203475e-09
1955,4.6928039232341234e-09
1956,1.744228317335228e-09
1957,2.6505113659425206e-09
1958,3.3088973783179654e-09
1959,2.325224457422337e-09
1960,0.0
1961,2.08444772553662e-09
1962,1.9025869768540815e-09
1963,5.1728425987107585e-09
1964,4.867174663303331e-09
1965,2.73602163147757e-09
1966,2.769537488234164e-09
1967,5.423369309198733e-09
1968,8.982831700699023e-10
1969,3.6334062425424918e-09
1970,1.3796175313274261e-09
1971,1.0276794970565106e-09
1972,2.565073486948677e-09
1973,4.410563025913916e-09
1974,2.812785782069227e-09
1975,3.4268881066168433e-09
1976,4.570821499072508e-09
1977,3.526069214387917e-09
1978,1.1881182704343018e-09
1979,2.925986564150662e-09
1980,1.1370301367108482e-09
1981,2.5302198114474095e-09
1982,2.483000915987077e-09
1983,1.89459470334441e-09
1984,3.479405208395292e-09
1985,5.414002135495366e-09
1986,4.196139880008332e-09
1987,1.8332451112712533e-09
1988,5.996553809062277e-10
1989,1.0976244357863152e-09
1990,3.814055737905164e-09
1991,3.5168792322792797e-09
1992,1.1019888335184191e-09
1993,5.539207315052863e-09
1994,5.274926606624319e-10
1995,1.626735190995987e-09
1996,1.067618438099771e-09
1997,4.315404922294874e-09
1998,1.9072516899143466e-09
1999,1.3710603763428253e-09
2000,7.95245647111642e-09
2001,2.6287270138425356e-09
2002,3.9430991805033955e-09
2003,2.9168460979889232e-09
2004,3.9643119897903034e-09
2005,5.404499514582994e-09
2006,2.0589450144825605e-09
2007,9.18730247434496e-09
2008,9.366367237362283e-09
2009,5.721831008997924e-09
2010,1.4643758206034363e-08
2011,2.7150200310188666e-08
2012,3.063827591631707e-08
2013,1.6734750474256543e-08
2014,2.4469530401916018e-08
2015,2.682056177150116e-08
2016,2.6720286427917017e-08
2017,3.0438897624662786e-08
2018,3.175204099647999e-08
2019,2.831596468411135e-08
