year,jeunes_ADJ ânes_NOUN,jeunes_ADJ fans_NOUN
1800,0.0,0.0
1801,0.0,2.3811825844433088e-09
1802,4.475680270843441e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,2.842877711017877e-09
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,9.86148829262845e-10
1822,0.0,0.0
1823,0.0,9.882686891060644e-10
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,8.807984341885344e-10
1827,0.0,0.0
1828,0.0,9.172301251858528e-10
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,7.563087933704082e-10
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,2.5478754661634184e-09,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,2.0366988096043315e-09,0.0
1851,6.449438760824933e-10,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,5.092173349652285e-10,0.0
1860,4.577183909670879e-10,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,4.794727948009836e-10
1865,0.0,0.0
1866,4.865612912574591e-10,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,4.883519144627257e-10,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,1.7958012854535355e-09,0.0
1874,4.182226565063729e-09,0.0
1875,5.721527140956084e-10,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,6.039088673581716e-10
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,1.3203393933736152e-09,0.0
1885,0.0,0.0
1886,0.0,6.453463874400711e-10
1887,0.0,0.0
1888,6.340614699951175e-10,0.0
1889,0.0,0.0
1890,3.2771931834929546e-09,0.0
1891,4.461953917456185e-09,0.0
1892,1.2537024751679837e-09,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,5.191053142894475e-10,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,1.5428529565042481e-09,0.0
1908,0.0,0.0
1909,2.2003934230241384e-09,0.0
1910,2.67207544979442e-09,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,1.0661401761424827e-09
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,8.835037701437898e-10
1958,0.0,0.0
1959,0.0,7.750747821333448e-10
1960,0.0,6.920833350854139e-10
1961,0.0,0.0
1962,0.0,1.9025869768540815e-09
1963,0.0,1.2932106496776896e-09
1964,0.0,0.0
1965,0.0,1.0944086747954884e-09
1966,0.0,1.1078149508847446e-09
1967,0.0,9.860671168482327e-10
1968,4.4914158503495116e-10,8.982831700699023e-10
1969,0.0,1.3625273131978588e-09
1970,0.0,4.5987250119061684e-10
1971,5.138397485282553e-10,1.541519245584766e-09
1972,0.0,2.0520587451500205e-09
1973,0.0,3.859242703185828e-09
1974,0.0,0.0
1975,0.0,1.1422960355389478e-09
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,5.940591352171509e-10
1979,0.0,3.5111840102075575e-09
1980,1.1370301367108482e-09,5.685150683554241e-10
1981,0.0,6.958104314946922e-09
1982,0.0,4.345251713999687e-09
1983,0.0,3.157658134966823e-09
1984,0.0,3.479405208395292e-09
1985,0.0,7.820225356169885e-09
1986,2.3977941854269602e-09,2.997242676272549e-09
1987,0.0,4.888653482026939e-09
1988,0.0,1.0793796967334401e-08
1989,0.0,2.7440609784434855e-09
1990,0.0,5.44865097484859e-10
1991,5.861465202094962e-10,8.20605094986604e-09
1992,5.509944167592096e-10,6.060938417817852e-09
1993,0.0,6.093128224193833e-09
1994,0.0,5.802419433820205e-09
1995,0.0,6.506940763983948e-09
1996,0.0,4.270473752399084e-09
1997,0.0,5.753873377756236e-09
1998,0.0,1.9072516899143466e-09
1999,0.0,7.312321859131998e-09
2000,0.0,7.068850393920911e-09
2001,0.0,9.638665865452367e-09
2002,0.0,2.6287327870022636e-09
2003,0.0,7.91715315529018e-09
2004,0.0,1.189293641346012e-08
2005,0.0,1.306087415997581e-08
2006,1.2353669198716943e-09,4.117890028965121e-09
2007,3.994479469415779e-10,1.1583990655594789e-08
2008,1.2772318758180745e-09,1.3623806971452268e-08
2009,0.0,5.721831008997924e-09
2010,0.0,2.4563723499682055e-08
2011,0.0,1.3766299211681599e-08
2012,0.0,2.246806829475645e-08
2013,0.0,1.561910067948702e-08
2014,0.0,2.1221362445089653e-08
2015,8.866301581811342e-10,1.906254887273917e-08
2016,4.1426800878596737e-10,1.1392370602436586e-08
2017,0.0,1.8363962794865074e-08
2018,2.5814667070633845e-10,2.0393587263356494e-08
2019,0.0,1.5050828139351324e-08
