year,trois_DET oies_NOUN,trois_DET foies_NOUN
1800,1.2576657937302116e-08,0.0
1801,3.333655484993869e-08,0.0
1802,3.5805442166747525e-08,0.0
1803,5.655983681407406e-08,0.0
1804,3.213406074564773e-08,1.4831105232815389e-08
1805,3.127165526528586e-08,8.528632911009026e-09
1806,8.645007376628655e-09,0.0
1807,0.0,0.0
1808,4.5321479902327155e-09,0.0
1809,1.129515236897305e-08,0.0
1810,3.042164919975221e-08,0.0
1811,0.0,7.521229861140455e-09
1812,3.467370746079723e-08,0.0
1813,3.163315653864629e-08,0.0
1814,3.1466771410748606e-09,6.293354282149721e-09
1815,0.0,2.4275012222574333e-08
1816,6.952811659743929e-09,0.0
1817,2.490997452753163e-08,1.5568733857662664e-08
1818,5.960588467246453e-09,1.1921176934492905e-08
1819,4.140420006848444e-09,2.070210003424222e-09
1820,8.306536791735653e-09,0.0
1821,8.875339574387908e-09,0.0
1822,1.804610860745015e-08,0.0
1823,1.9765373782121287e-09,0.0
1824,3.3684450784221553e-09,8.421112696055388e-10
1825,1.7610886082763955e-09,0.0
1826,0.0,0.0
1827,0.0,3.6869092223668076e-09
1828,9.172301140836225e-09,0.0
1829,1.2002446148073886e-08,0.0
1830,0.0,0.0
1831,7.795603274018958e-09,0.0
1832,0.0,1.3529969367098715e-09
1833,6.950177322551099e-09,0.0
1834,6.534171426153534e-09,0.0
1835,7.563087933704082e-09,0.0
1836,0.0,3.36037508930076e-09
1837,4.174734336004349e-09,8.349468672008697e-09
1838,2.5248647617104325e-09,1.2624323808552163e-09
1839,0.0,6.9914751765765e-10
1840,5.7327197988676915e-09,0.0
1841,6.420548537278137e-10,2.5682194149112547e-09
1842,0.0,0.0
1843,1.7720733769266417e-09,1.7720733769266417e-09
1844,1.811225169845443e-08,5.488561272137815e-10
1845,6.138250796539069e-09,0.0
1846,5.854501328173001e-10,0.0
1847,8.089835468183537e-09,1.1865092020002521e-08
1848,0.0,0.0
1849,8.379414495607307e-09,4.1897072478036534e-09
1850,1.0183494048021657e-08,0.0
1851,8.384270167027807e-09,0.0
1852,3.2552727180501506e-09,0.0
1853,1.7915795513800958e-09,4.777545470346922e-09
1854,3.1173986725363534e-09,0.0
1855,1.5920811335945473e-08,5.306937111981824e-10
1856,3.624032518523279e-09,2.0708756931497874e-09
1857,3.905207268672939e-09,4.881509085841174e-10
1858,9.787352039936081e-10,0.0
1859,3.055304009791371e-09,5.092173349652285e-10
1860,1.1900677859832953e-08,9.154367819341758e-10
1861,5.187560159214399e-09,4.715963730639317e-10
