year,vrais_ADJ autographes_NOUN,vrais_ADJ photographes_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,1.9348316282474798e-09,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,5.306937111981824e-10
1856,0.0,1.0354378465748937e-09
1857,0.0,0.0
1858,4.893676019968041e-10,0.0
1859,0.0,0.0
1860,1.373155145145688e-09,0.0
1861,0.0,0.0
1862,1.3553959066214816e-09,1.3553959066214816e-09
1863,0.0,0.0
1864,4.794727948009836e-10,0.0
1865,0.0,9.41368871743009e-10
1866,0.0,0.0
1867,6.308654931785895e-09,0.0
1868,4.93987406535723e-10,9.87974813071446e-10
1869,0.0,9.767038289254515e-10
1870,0.0,0.0
1871,1.0621177271019633e-09,0.0
1872,1.2094678591978436e-09,0.0
1873,4.190203295451056e-09,0.0
1874,5.974609140757536e-10,0.0
1875,4.577221712764867e-09,0.0
1876,1.209202959984168e-09,0.0
1877,6.184815992682502e-10,0.0
1878,7.2469061862534545e-09,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,6.453463874400711e-10,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,1.1142456735058204e-08,6.554386478008212e-10
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,1.1055156790007459e-09
1900,2.07642125715779e-09,5.191053142894475e-10
1901,0.0,3.912117296778206e-09
1902,4.910283846193408e-10,4.910283846193408e-10
1903,0.0,3.2401321625741275e-09
1904,0.0,1.0749250378694342e-09
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,2.951174193910333e-09,0.0
1923,0.0,0.0
1924,0.0,1.289162443462999e-09
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,2.100720708497761e-09,1.0503603542488804e-09
1931,0.0,0.0
1932,0.0,1.0959536611565568e-09
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,4.7683483828109274e-09
1948,0.0,0.0
1949,0.0,0.0
1950,2.1270722960764488e-09,0.0
1951,0.0,0.0
1952,0.0,1.0544803918932644e-09
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,8.72114158667614e-10,2.616342476002842e-09
1957,1.7670075402875796e-09,0.0
1958,0.0,0.0
1959,7.750747821333448e-10,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,6.466053248388448e-10,1.2932106496776896e-09
1964,0.0,3.041984220075733e-09
1965,0.0,1.6416130677043839e-09
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,4.4914158503495116e-10
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,1.0276794970565106e-09
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,2.2502286700643026e-09
1975,0.0,5.711480177694739e-10
1976,0.0,0.0
1977,0.0,1.1753563677885381e-09
1978,5.940591352171509e-10,5.940591352171509e-10
1979,0.0,5.851973350345929e-10
1980,0.0,5.685150683554241e-10
1981,0.0,6.325549528618524e-10
1982,0.0,2.483000915987077e-09
1983,0.0,1.89459470334441e-09
1984,0.0,5.799008495621649e-10
1985,0.0,0.0
1986,0.0,5.994485463567401e-10
1987,0.0,1.8332451112712533e-09
1988,1.798966087207532e-09,1.1993107618124554e-09
1989,0.0,3.2928733073589456e-09
1990,0.0,1.6345953479657283e-09
1991,0.0,1.7584396161396398e-09
1992,0.0,2.2039776670368383e-09
1993,0.0,5.539207426075166e-10
1994,0.0,5.274926606624319e-10
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,1.438468344439059e-09
1998,9.536258449571733e-10,4.768129224785866e-10
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,1.7619165015858584e-09,1.7619165015858584e-09
2005,0.0,9.007499190971657e-10
2006,8.235779835885637e-10,2.0589450144825605e-09
2007,7.988958938831558e-10,1.5977917877663117e-09
2008,0.0,2.1287198670449925e-09
2009,0.0,0.0
2010,0.0,4.723793023408973e-10
2011,0.0,3.823971805871906e-09
2012,6.808505426114664e-10,6.808505426114664e-10
2013,0.0,5.578250084070646e-10
2014,0.0,2.1654451842767486e-10
2015,0.0,6.649726325136385e-10
2016,2.0713400439298368e-10,2.0713400439298368e-10
2017,0.0,1.7609279590047322e-09
2018,5.162933414126769e-10,2.581466596041082e-09
2019,0.0,1.2754939326953263e-09
