year,soixante - dix autos,soixante - dix photos
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,8.299605447348313e-10,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,6.958539300327971e-10,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,2.063842208244182e-09,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,6.640831218263088e-10,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,2.305317714501598e-09,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,2.1824526630354057e-09,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,3.254918556905295e-09,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,2.4431661138635263e-09,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,3.2113727232996325e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,1.1680282296921973e-09,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,1.533625781924286e-09,0.0
1962,0.0,0.0
1963,0.0,7.132183177382956e-10
1964,0.0,0.0
1965,0.0,0.0
1966,1.8331725026854429e-09,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,1.133266480657369e-09,0.0
1972,1.6959011972517146e-09,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,6.315566958292607e-10
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,2.5765780620190526e-09
1980,0.0,2.504666918312637e-09
1981,0.0,6.962825871426048e-10
1982,0.0,6.818714481937604e-10
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,6.608413816167058e-10
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,1.9757440128387316e-09
1989,0.0,0.0
1990,0.0,4.17899670424049e-09
1991,1.2859849851665217e-09,1.2859849851665217e-09
1992,0.0,1.2070071608860644e-09
1993,0.0,6.066071533972206e-10
1994,0.0,5.77337011531398e-10
1995,0.0,7.114629774207515e-09
1996,5.833531990795393e-10,1.1667063981590786e-09
1997,0.0,5.234240263440881e-10
1998,0.0,3.6417919790920905e-09
1999,0.0,4.985142854074809e-10
2000,0.0,1.926941051166864e-09
2001,0.0,4.777466755534476e-10
2002,0.0,1.432003848833574e-09
2003,0.0,1.815172900876405e-09
2004,0.0,2.8779920668853265e-09
2005,0.0,1.9619741387089107e-09
2006,0.0,1.7949673969397395e-09
2007,8.726048217333471e-10,4.3630241086667354e-10
2008,0.0,0.0
2009,0.0,5.21569676337208e-10
2010,0.0,0.0
2011,0.0,4.19642653959329e-10
2012,0.0,1.4998260411402953e-09
2013,0.0,9.240583298542049e-10
2014,0.0,4.790310370594852e-10
2015,7.354249431656967e-10,4.902833139475149e-10
2016,0.0,0.0
2017,0.0,2.78901984840374e-10
2018,0.0,1.145997519103048e-09
2019,0.0,1.1330004712206687e-09
