year,dix_DET autos_NOUN,dix_DET photos_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,2.5460866748261424e-09,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,4.794727948009836e-10,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,5.160643912205387e-09,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,1.2906927748801422e-09,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,5.500983557560346e-10,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,5.30298971401777e-10,5.30298971401777e-10
1914,4.018046340092951e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,9.888715624128963e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,1.033773866510046e-08,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,7.572231730534895e-10
1921,3.0290989716519334e-09,7.572747429129834e-10
1922,3.6889677978990676e-09,0.0
1923,0.0,0.0
1924,3.867487219366694e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,4.458455382660986e-09,0.0
1927,5.574612327308159e-09,1.1149224876660924e-09
1928,2.2852082448565625e-09,0.0
1929,3.342121912552898e-09,0.0
1930,3.1510811737689437e-09,0.0
1931,5.7026783295555106e-09,1.1405356659111021e-09
1932,6.575722188983946e-09,2.1919073223131136e-09
1933,0.0,0.0
1934,2.3963160344919743e-09,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,1.2124714565686645e-09
1937,1.2591118148108649e-09,0.0
1938,3.8895642262559704e-09,0.0
1939,1.5294050470515685e-09,3.058810094103137e-09
1940,2.5357829169792012e-09,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,4.1763312808029696e-09,1.3921104269343232e-09
1947,1.1920870957027319e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,9.817008317369869e-10,0.0
1950,5.317680518146517e-09,0.0
1951,3.1984206394497505e-09,3.1984206394497505e-09
1952,1.0544803918932644e-09,2.1089607837865287e-09
1953,0.0,2.1547654771580937e-09
1954,0.0,5.863521668203475e-09
1955,1.8771215692936494e-09,5.631364707880948e-09
1956,0.0,3.488456634670456e-09
1957,0.0,8.835037701437898e-10
1958,3.3088973783179654e-09,4.1361216673863055e-09
1959,0.0,7.750747821333448e-10
1960,6.920833350854139e-10,6.920833350854139e-10
1961,1.3896318540318475e-09,9.72742331128984e-09
1962,3.170978146727066e-09,6.341956293454132e-09
1963,1.2932106496776896e-09,5.172842487688456e-09
1964,1.2167936658258327e-09,3.041984220075733e-09
1965,1.0944086747954884e-09,4.377634699181954e-09
1966,1.1078149508847446e-09,1.6617224263271169e-09
1967,9.860671168482327e-10,1.9721342336964653e-09
1968,8.982831700699023e-10,4.4914158503495116e-10
1969,4.5417578031781147e-10,1.8167031212712459e-09
1970,2.2993624781975086e-09,5.518470042042978e-09
1971,1.0276794970565106e-09,5.652237344833111e-09
1972,1.0260293725750103e-09,5.130146973897354e-09
1973,5.513203782392395e-10,6.064523994098181e-09
1974,1.1251143350321513e-09,5.063014507644681e-09
1975,1.7134440533084216e-09,3.4268881066168433e-09
1976,0.0,5.142174019923118e-09
1977,1.7630346071939584e-09,5.876781838942691e-09
1978,0.0,7.72276909088987e-09
1979,0.0,2.3407893401383717e-09
1980,5.685150683554241e-10,3.97960553399912e-09
1981,0.0,6.3255494731073725e-09
1982,0.0,4.345251713999687e-09
1983,1.2630632095778083e-09,6.315316158911344e-09
1984,5.799008495621649e-10,5.219107646059484e-09
1985,0.0,5.414002357539971e-09
1986,0.0,7.193382445258578e-09
1987,0.0,1.0388388815840699e-08
1988,0.0,1.4991384078566483e-08
1989,5.488122178931576e-10,6.585746503695589e-09
1990,0.0,4.358920779878872e-09
1991,1.1722930404189924e-09,4.103025585955322e-09
1992,2.2039776670368383e-09,7.162927584403178e-09
1993,5.539207426075166e-10,7.754890507527534e-09
1994,1.0549853213248639e-09,6.329912094482637e-09
1995,0.0,5.4224509327127635e-09
1996,0.0,8.007138507792888e-09
1997,0.0,5.753873488778538e-09
1998,0.0,2.8608774238492174e-09
1999,4.570201161957499e-10,5.941261704833778e-09
2000,1.3254094488601709e-09,7.068850393920911e-09
2001,0.0,5.695575122643959e-09
2002,0.0,1.0953053353190967e-08
2003,1.6667691671301554e-09,7.500461141063397e-09
2004,4.404791253964646e-10,5.726228491376162e-09
2005,9.007499190971657e-10,1.486237388714784e-08
2006,4.1178899179428186e-10,1.2353669753828456e-09
2007,7.988958938831558e-10,7.589510908623254e-09
2008,0.0,6.811903652259588e-09
2009,0.0,5.245011536203492e-09
2010,0.0,5.196172381261022e-09
2011,3.82397197240536e-10,1.4531093439629217e-08
2012,3.404252713057332e-10,1.3957436428846393e-08
2013,1.3945624655065103e-09,1.3108887420010262e-08
2014,4.330890368553497e-10,1.299267149423855e-08
2015,4.433150790905671e-10,1.063956234226282e-08
2016,6.214020409345267e-10,8.906762105631572e-09
2017,5.031222660711876e-10,1.106868996458843e-08
2018,2.5814667070633845e-10,1.419806666680401e-08
2019,0.0,1.2499840329471823e-08
