year,anciennes_ADJ photos_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,5.160759042333041e-10
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,5.209421227725386e-10
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,0.0
1935,2.393656828303392e-09
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,3.8895642262559704e-09
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,6.4263723231761105e-09
1945,6.535512131478072e-09
1946,9.744772988540262e-09
1947,8.344609447874518e-09
1948,1.0871887834440486e-09
1949,2.945102384188658e-09
1950,2.1270722960764488e-09
1951,4.264560704569931e-09
1952,5.272402070488624e-09
1953,1.6160740301529586e-08
1954,6.840775057526116e-09
1955,5.631364707880948e-09
1956,1.5698054411927842e-08
1957,7.951533653738352e-09
1958,9.926692356998501e-09
1959,5.425523585955716e-09
1960,1.3841666701708277e-09
1961,4.86371165564492e-09
1962,4.43936931660005e-09
1963,5.1728425987107585e-09
1964,5.475571551727398e-09
1965,3.830430195250756e-09
1966,3.3234448526542337e-09
1967,1.035370456037299e-08
1968,4.940557296606585e-09
1969,6.8126366770115965e-09
1970,7.3579600190498695e-09
1971,5.652237344833111e-09
1972,8.208234980600082e-09
1973,1.0475087464101307e-08
1974,5.625571564138454e-09
1975,8.567219822452898e-09
1976,8.570290255249802e-09
1977,1.1753563455840776e-08
1978,1.128712323605896e-08
1979,1.6385525825057812e-08
1980,6.253665585376211e-09
1981,1.4548763971333756e-08
1982,1.3035754697909852e-08
1983,1.326216381158929e-08
1984,2.0296528902008504e-08
1985,1.6843562988810845e-08
1986,6.593933843390687e-09
1987,1.099947066762752e-08
1988,1.139345240375178e-08
1989,2.1952487827547884e-08
1990,1.9070277801347402e-08
1991,2.1101275393675678e-08
1992,2.644773289262048e-08
1993,1.4955860550003308e-08
1994,1.7407257857371405e-08
1995,1.7894087989134277e-08
1996,1.6548085568501847e-08
1997,1.3905194329311144e-08
1998,1.5258013519314773e-08
1999,1.7366764026860437e-08
2000,1.590491294223284e-08
2001,1.445799924226776e-08
2002,2.0153619217921914e-08
2003,2.6251614215766494e-08
2004,2.2023955992267474e-08
2005,2.2068373795036678e-08
2006,2.5119128110873135e-08
2007,2.077129401811817e-08
2008,2.682186917013496e-08
2009,2.813233557219519e-08
2010,3.070465481869178e-08
2011,5.2770811720392885e-08
2012,5.719144624549699e-08
2013,4.3789263770577236e-08
2014,4.850597079553154e-08
2015,4.7434713934535466e-08
2016,4.1219667679115446e-08
2017,4.25138324544605e-08
2018,4.724084234908332e-08
2019,4.030560774026526e-08
