year,luttes_NOUN in_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,1.8434546111834038e-09
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,1.3529969367098715e-09
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,1.8936485712828244e-09
1839,6.9914751765765e-10
1840,1.9109065441114126e-09
1841,0.0
1842,0.0
1843,5.906911071384968e-10
1844,5.488561272137815e-10
1845,5.580227946389016e-10
1846,0.0
1847,0.0
1848,1.6090443422100975e-09
1849,2.513824481908955e-09
1850,1.3577992064028876e-09
1851,6.449438760824933e-10
1852,1.9531636308300904e-09
1853,1.7915795513800958e-09
1854,1.0391328908454511e-09
1855,5.306937111981824e-10
1856,2.0708756931497874e-09
1857,2.4407544874094356e-09
1858,3.9149408159744326e-09
1859,5.092173349652285e-10
1860,1.373155145145688e-09
1861,4.2443675241088386e-09
1862,1.3553959066214816e-09
1863,6.493007020935693e-09
1864,3.835782358407869e-09
1865,4.706844358715045e-10
1866,1.4596839292835284e-09
1867,2.91168689159349e-09
1868,3.951899252285784e-09
1869,3.906815315701806e-09
1870,2.2936195165357276e-09
1871,1.0621177271019633e-09
1872,1.2094678591978436e-09
1873,2.3944017879529156e-09
1874,5.377148060148329e-09
1875,4.005069165202713e-09
1876,0.0
1877,2.4739263970730008e-09
1878,1.2078177347163432e-09
1879,3.0546627449723474e-09
1880,1.2835692508872398e-09
1881,6.972507571312292e-10
1882,0.0
1883,6.319338941018771e-10
1884,1.9805090900604227e-09
1885,1.2891271383708158e-09
1886,6.453463874400711e-10
1887,6.528924623161458e-10
1888,3.804368819970705e-09
1889,1.8795409673089125e-09
1890,6.554386478008212e-10
1891,0.0
1892,1.8805537127519756e-09
1893,0.0
1894,1.2603078580752936e-09
1895,1.2037228991346183e-09
1896,5.89702897624278e-10
1897,1.7480140668268973e-09
1898,2.26334195829736e-09
1899,5.527578395003729e-10
1900,1.5573159428683425e-09
1901,1.1177477832191585e-09
1902,4.910283846193408e-10
1903,0.0
1904,1.0749250378694342e-09
1905,2.0643036169332163e-09
1906,5.144184522798412e-10
1907,2.057137349353866e-09
1908,0.0
1909,1.6502950117569526e-09
1910,5.344150677544235e-10
1911,1.0640748282497725e-09
1912,0.0
1913,1.060597942803554e-09
1914,1.3393487430235496e-09
1915,2.3561523843085297e-09
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,2.2716695191604686e-09
1921,2.2718242842501013e-09
1922,0.0
1923,0.0
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,9.385607846468247e-10
1956,2.616342476002842e-09
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,0.0
1961,0.0
1962,0.0
1963,6.466053248388448e-10
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,4.4914158503495116e-10
1969,9.083515606356229e-10
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,5.625571675160757e-10
1975,0.0
1976,5.713526873840635e-10
1977,1.1753563677885381e-09
1978,0.0
1979,5.851973350345929e-10
1980,0.0
1981,1.2651099057237047e-09
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,0.0
1987,6.110816852533674e-10
1988,1.1993107618124554e-09
1989,0.0
1990,1.089730194969718e-09
1991,1.1722930404189924e-09
1992,2.2039776670368383e-09
1993,5.539207426075166e-10
1994,1.0549853213248639e-09
1995,0.0
1996,1.067618438099771e-09
1997,0.0
1998,4.768129224785866e-10
1999,9.140402323914998e-10
2000,4.4180314962005696e-10
2001,0.0
2002,0.0
2003,8.333845835650777e-10
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,4.257439678578834e-10
2009,9.53638501499654e-10
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,2.55098775436835e-10
