year,nos_DET autos_NOUN,nos_DET photos_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,6.227493631882908e-09,0.0
1818,2.384235475716423e-09,1.1921177378582115e-09
1819,3.1053151161586356e-09,0.0
1820,0.0,0.0
1821,1.97229765852569e-09,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,8.295545583791863e-09,0.0
1828,0.0,0.0
1829,1.714635211591542e-09,0.0
1830,1.0436835840010872e-09,0.0
1831,2.0268567268999504e-08,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,1.5126175867408165e-09,0.0
1836,2.016224964762614e-09,0.0
1837,0.0,0.0
1838,1.2624323808552163e-09,0.0
1839,6.9914751765765e-10,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,5.488561272137815e-10
1845,0.0,0.0
1846,0.0,0.0
1847,1.6179670936367074e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,6.449438760824933e-10,0.0
1852,0.0,0.0
1853,1.1943863675867306e-09,0.0
1854,0.0,0.0
1855,1.0613874223963649e-09,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,4.893676019968041e-10,0.0
1859,5.092173349652285e-10,0.0
1860,9.154367819341758e-10,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,1.4983863039219614e-09,0.0
1864,0.0,0.0
1865,4.706844358715045e-10,0.0
1866,5.838735717134114e-09,0.0
1867,0.0,0.0
1868,9.87974813071446e-10,0.0
1869,4.883519144627257e-10,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,1.209202959984168e-09,0.0
1877,6.184815992682502e-10,0.0
1878,0.0,6.039088673581716e-10
1879,6.720257683667796e-09,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,6.268512375839919e-10,0.0
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,0.0,6.018614495673091e-10
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,5.191053142894475e-10
1901,1.1177477832191585e-09,0.0
1902,0.0,0.0
1903,5.400220270956879e-10,0.0
1904,2.1498500757388683e-09,0.0
1905,1.5482277682110634e-09,0.0
1906,3.6009290549365858e-09,8.230694958921703e-09
1907,7.71426478252124e-09,1.5428530120153994e-09
1908,1.1296195090437777e-08,1.964555629285769e-09
1909,2.0903737851796222e-08,2.2003934230241384e-09
1910,4.27532065305769e-09,2.137660271017694e-09
1911,1.4365010292394231e-08,2.128149656499545e-09
1912,2.0837685354990754e-08,5.209421227725386e-10
1913,1.2727175313642647e-08,3.71209285532359e-09
1914,3.281404437061042e-08,2.6117300322425763e-08
1915,6.950649811265919e-08,8.246533234057551e-09
1916,1.6041695261037603e-07,2.197492410260793e-08
1917,7.78616122687481e-08,1.2063066989753679e-08
1918,7.006689450861359e-08,2.6418665477478953e-08
1919,6.99796465220004e-08,6.445494027396137e-09
1920,4.543338860685253e-08,2.2716695191604686e-09
1921,1.438822039290244e-08,3.786373770076068e-09
1922,7.009039038052833e-08,2.21338064543275e-09
1923,3.3971033985835675e-08,2.1231896241147297e-09
1924,4.898817329568317e-08,7.734974660777993e-09
1925,4.06932585406139e-08,4.399271169575059e-09
1926,3.4553027994377317e-08,2.229227691330493e-09
1927,4.1252132820801535e-08,6.689534925996554e-09
1928,1.7139061725401916e-08,3.4278122562625413e-09
1929,3.5649300400564243e-08,3.342121912552898e-09
1930,2.3107928015519974e-08,1.0503603542488804e-09
1931,3.5356606531422585e-08,4.5621426636444085e-09
1932,1.4247397484012936e-08,6.575722188983946e-09
1933,2.408839128165141e-08,5.735331098932761e-09
1934,2.516131836216573e-08,5.990790086229936e-09
1935,2.2739740757060645e-08,1.9149254626427137e-08
1936,3.273672888326473e-08,6.0623572828433225e-09
1937,1.2591117926064044e-08,1.0072894518486919e-08
1938,1.1668693011834819e-08,5.3157377832846464e-08
1939,1.5294050470515685e-08,4.588215141154706e-09
1940,6.339457225834622e-08,2.02862628917444e-08
1941,4.427253985639368e-08,1.1806010391524069e-08
1942,2.4273694831933312e-08,1.8205270846394228e-08
1943,3.4838823381733164e-08,8.709705623388686e-09
1944,2.2492303131116387e-08,1.2852744646352221e-08
1945,3.70345683009532e-08,8.714016175304096e-09
1946,1.5313214696277555e-08,1.80974355501462e-08
1947,3.337843801354268e-08,2.1457568166738383e-08
1948,1.7395020313060172e-08,8.697510045507784e-09
1949,1.0798709482173763e-08,8.835307596655184e-09
1950,1.0635361480382244e-09,2.1270723626898302e-08
1951,1.4925962688039363e-08,3.091806477506509e-08
1952,1.8980646387944944e-08,2.4253048458433568e-08
1953,1.2928592529881655e-08,1.6160741633797215e-08
1954,8.795282502305213e-09,3.2249369175119114e-08
1955,1.783265446420046e-08,2.7218263198847126e-08
1956,7.849027205963921e-09,2.0058625427310517e-08
1957,1.1485548956358116e-08,3.622365485345114e-08
1958,4.963346067476948e-09,2.0680608336931527e-08
1959,1.1626121954044777e-08,4.1854039345423644e-08
1960,1.591791637389761e-08,4.6369581951921646e-08
1961,1.181187103682646e-08,3.335116449676434e-08
1962,5.073564957047694e-09,5.771180555669275e-08
1963,5.172842487688456e-09,4.332255798544793e-08
1964,6.083968440151466e-09,3.5895413530440123e-08
1965,9.302473458205895e-09,2.9549034608056246e-08
1966,8.862519607077957e-09,2.603365234499222e-08
1967,8.381570437698826e-09,3.155414751709884e-08
1968,1.7067380619906203e-08,1.8863946849023705e-08
1969,1.1808570121729645e-08,3.40631829132132e-08
1970,5.978342709767048e-09,3.495031042355379e-08
1971,9.249115362486293e-09,2.8261186280076345e-08
1972,8.721249722398738e-09,3.4884998001416534e-08
1973,1.433432994524253e-08,3.363054201788174e-08
1974,1.1813700462326437e-08,5.0067588852620304e-08
1975,5.140332159925265e-09,3.48400286398487e-08
1976,7.998937734399192e-09,3.028169315300033e-08
1977,2.3507127910882275e-09,3.055926489636818e-08
1978,1.7821774056514528e-09,3.742572474152439e-08
1979,1.287434159280565e-08,2.1067104061245345e-08
1980,2.2740602734216964e-09,2.1603572708528418e-08
1981,8.855769562110538e-09,3.6055632257614434e-08
1982,4.9660017209518514e-09,3.2279012573965815e-08
1983,6.315316047889041e-09,3.410270688064543e-08
1984,6.95881025025713e-09,4.059305869219543e-08
1985,4.210890747202711e-09,3.428868033950039e-08
1986,2.9972427317837003e-09,3.4168566753756124e-08
1987,1.8332451112712533e-09,2.688759448421507e-08
1988,2.398621523624911e-09,3.5379667862045494e-08
1989,3.2928733073589456e-09,2.9635859100096695e-08
1990,9.262707045820662e-09,2.0160008384895178e-08
1991,8.792197470075536e-09,2.6962740484748338e-08
1992,6.060938528840154e-09,3.2508671532482936e-08
1993,1.1078414630105726e-08,2.215683042594563e-08
1994,8.967375286772494e-09,2.3209677513236215e-08
1995,1.0844901643380922e-09,2.3858783837482633e-08
1996,4.804282749404365e-09,2.2419987200095193e-08
1997,5.274383707565278e-09,2.2056515058821446e-08
1998,6.675381136744818e-09,2.8131962981348124e-08
1999,5.0272213059088244e-09,2.2851005754276343e-08
2000,2.6508187866980393e-09,3.401884351994511e-08
2001,9.638665504629884e-09,3.68021781937955e-08
2002,7.009954394732176e-09,3.154479411016098e-08
2003,1.0417307738652681e-08,2.9585153438205225e-08
2004,5.285749615779878e-09,4.228599559397139e-08
2005,4.503749595485829e-09,2.522099684654222e-08
2006,7.823990788580204e-09,3.417848581932503e-08
2007,1.5977917877663117e-09,5.232768032770174e-08
2008,2.9802078582719105e-09,5.0663531009353946e-08
2009,4.291373478793048e-09,7.343016550365178e-08
2010,4.2514138876015295e-09,7.652544731229227e-08
2011,6.883149578085224e-09,9.062813877136477e-08
2012,4.425528443707805e-09,1.0451055754145955e-07
2013,6.414987763214697e-09,9.008873691485064e-08
2014,7.579058158846408e-09,9.744503159936357e-08
2015,9.974589376682275e-09,1.1371031494178396e-07
2016,6.628288140575478e-09,1.8352072617133786e-07
2017,5.785906254107687e-09,1.204977819746489e-07
2018,5.16293346963792e-09,1.1771487901102162e-07
2019,6.632568327891164e-09,1.1913112718531238e-07
