year,impressions_NOUN in_ADJ,impressions_NOUN fines_ADJ
1800,3.144164484325529e-09,2.829747991484055e-08
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.1386155129855524e-08,0.0
1820,0.0,0.0
1821,0.0,6.903041693817613e-09
1822,5.012807946513931e-09,0.0
1823,4.941343334508019e-09,0.0
1824,5.052667617633233e-09,0.0
1825,3.522177216552791e-09,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,6.001223074036943e-09,0.0
1830,1.0436835840010872e-09,0.0
1831,3.1182412207897414e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,1.3613558280667348e-08
1836,6.720750067579218e-10,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,6.9914751765765e-10,6.292327547896548e-09
1840,6.369688665408546e-10,0.0
1841,1.926164561183441e-09,0.0
1842,0.0,0.0
1843,0.0,1.1813822142769936e-09
1844,5.488561272137815e-10,9.330554107123135e-09
1845,5.580227946389016e-10,0.0
1846,0.0,0.0
1847,1.0786447290911383e-09,0.0
1848,8.045221711050488e-10,5.63165514222419e-09
1849,0.0,0.0
1850,0.0,4.073397619208663e-09
1851,4.514607354622058e-09,7.739326512989919e-09
1852,1.3021090872200602e-09,6.510545436100301e-10
1853,5.971931837933653e-10,0.0
1854,0.0,0.0
1855,5.306937111981824e-10,5.306937111981824e-10
1856,0.0,0.0
1857,9.763018171682347e-10,6.8341128311999455e-09
1858,7.34051397444091e-09,0.0
1859,5.092173349652285e-10,5.092173349652285e-09
1860,0.0,0.0
1861,0.0,5.659156698811785e-09
1862,4.517986429419807e-09,0.0
1863,0.0,0.0
1864,3.835782358407869e-09,0.0
1865,0.0,7.0602665935837194e-09
1866,4.865612912574591e-10,0.0
1867,1.455843445796745e-09,5.82337378318698e-09
1868,4.93987406535723e-10,4.93987406535723e-10
1869,0.0,1.953407657850903e-09
1870,5.734048791339319e-10,2.8670243956696595e-09
1871,5.3105884134652115e-09,0.0
