year,dix_DET acteurs_NOUN,dix_DET facteurs_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,1.4831105232815389e-08
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,1.1330369531492579e-08,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,1.779972080839798e-08
1821,0.0,0.0
1822,1.0025615893027862e-08,0.0
1823,8.894418535021487e-09,0.0
1824,4.210556348027694e-09,1.6842225392110777e-09
1825,2.641632912414593e-09,7.924898959288385e-09
1826,8.807984341885344e-10,0.0
1827,0.0,1.2904182611350734e-08
1828,0.0,0.0
1829,5.143905745796928e-09,3.429270423183084e-09
1830,1.878630406793036e-08,0.0
1831,1.2472964883158966e-08,0.0
1832,1.3529969367098715e-09,1.3529969367098715e-09
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,3.781543966852041e-09
1836,0.0,2.688300027031687e-09
1837,3.478945576063097e-09,6.957891152126194e-09
1838,0.0,1.8936485712828244e-09
1839,6.292327547896548e-09,0.0
1840,7.0066574764382494e-09,6.369688665408546e-10
1841,0.0,3.2102742686390684e-09
1842,0.0,6.708265054555795e-10
1843,0.0,1.1813822142769936e-09
1844,0.0,4.390849017710252e-09
1845,5.580227946389016e-10,1.6740683839167048e-09
1846,6.439951683034906e-09,0.0
1847,0.0,0.0
1848,8.045221711050488e-10,8.045221711050488e-10
1849,0.0,2.513824481908955e-09
1850,0.0,1.3577992064028876e-09
1851,0.0,1.2898877521649865e-09
1852,1.9531636308300904e-09,0.0
1853,1.1943863675867306e-09,3.5831591027601917e-09
1854,7.27393034694046e-09,1.558699391779328e-09
1855,1.5920811335945473e-09,0.0
1856,6.73034605824796e-09,0.0
1857,6.8341128311999455e-09,9.763018171682347e-10
1858,0.0,3.4255731584664773e-09
1859,1.018434669930457e-08,0.0
1860,2.746310290291376e-09,0.0
1861,5.187560159214399e-09,0.0
1862,1.8071945051545413e-09,4.517986262886353e-10
1863,2.4973103585068657e-09,0.0
1864,0.0,1.4384183844029508e-09
1865,2.3534221238463715e-09,4.706844358715045e-10
1866,0.0,4.865612912574591e-10
1867,9.7056229719783e-10,4.85281148598915e-10
1868,2.4699371437009177e-09,0.0
1869,0.0,0.0
1870,0.0,1.1468097582678638e-09
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,2.1549615425442425e-08,2.3944017879529156e-09
1874,0.0,0.0
1875,2.2886108563824337e-09,0.0
1876,6.04601479992084e-09,1.209202959984168e-09
1877,6.184816214727107e-09,0.0
1878,1.2078177347163432e-09,6.039088673581716e-10
1879,0.0,2.443730107160036e-09
1880,3.8507077526617195e-09,1.2835692508872398e-09
1881,1.3945015142624584e-09,4.183504653809678e-09
1882,0.0,0.0
1883,0.0,6.319338829996468e-09
1884,6.601696966868076e-10,0.0
1885,2.5782542767416317e-09,5.156508553483263e-09
1886,1.2906927748801422e-09,2.5813855497602844e-09
1887,1.3057849246322917e-09,1.3057849246322917e-09
1888,6.340614699951175e-10,0.0
1889,8.14467782106476e-09,0.0
1890,5.243509182406569e-09,0.0
1891,1.2748440081367107e-09,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,3.0093072478365457e-09,0.0
1896,4.717623180994224e-09,0.0
1897,3.4960281336537946e-09,0.0
1898,1.13167097914868e-09,0.0
1899,0.0,0.0
1900,2.07642125715779e-09,2.595526460424935e-09
1901,4.470991132876634e-09,0.0
1902,0.0,9.820567692386817e-10
1903,0.0,5.400220270956879e-09
1904,1.6123875568041512e-09,0.0
1905,5.160759042333041e-10,1.5482277682110634e-09
1906,1.5432553568395235e-09,0.0
1907,3.0857059130084963e-09,1.5428529565042481e-09
1908,3.437972351250096e-09,3.437972351250096e-09
1909,0.0,0.0
1910,5.344150677544235e-10,5.344150677544235e-10
1911,3.1922244847493175e-09,5.320374141248863e-10
1912,1.0418842455450772e-09,2.0837684910901544e-09
1913,2.121195885607108e-09,1.590896969716482e-09
1914,1.3393487430235496e-09,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,2.197492410260793e-09
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,1.8415696745321952e-09
1920,4.543339038320937e-09,0.0
1921,2.2718242842501013e-09,0.0
1922,2.951174193910333e-09,5.164555005876537e-09
1923,1.0615948120573648e-09,0.0
1924,3.867487219366694e-09,0.0
1925,1.0998177923937646e-09,5.499089184013428e-09
1926,2.229227691330493e-09,0.0
1927,0.0,0.0
1928,4.570416489713125e-09,0.0
1929,2.2280812750352652e-09,1.1140406375176326e-09
1930,3.1510811737689437e-09,0.0
1931,3.4216069977333063e-09,0.0
1932,8.76762951129706e-09,3.287861094491973e-09
1933,3.4411986593596566e-09,1.1470662197865522e-09
1934,4.7926320689839486e-09,2.3963160344919743e-09
1935,1.196828414151696e-09,5.98414207075848e-09
1936,2.424942913137329e-09,2.424942913137329e-09
1937,1.2591118148108649e-09,2.5182236296217297e-09
1938,2.5930428915188486e-09,2.5930428915188486e-09
1939,1.5294050470515685e-09,7.647025235257843e-09
1940,2.5357829169792012e-09,5.0715658339584024e-09
1941,5.9030051957620344e-09,2.9515025978810172e-09
1942,9.102635090130207e-09,1.5171058853624686e-08
1943,5.806470415592457e-09,0.0
1944,0.0,9.639558484764166e-09
1945,1.3071024262956144e-08,0.0
1946,4.1763312808029696e-09,0.0
1947,4.7683483828109274e-09,5.960435478513659e-09
1948,1.0871887834440486e-09,0.0
1949,4.908504269707237e-09,3.9268033269479474e-09
1950,6.381216666184741e-09,1.0635361480382244e-09
1951,1.0661401761424827e-09,3.1984206394497505e-09
1952,3.1634410646574906e-09,8.435843135146115e-09
1953,1.0773827385790469e-09,0.0
1954,5.863521668203475e-09,2.9317608341017376e-09
1955,6.569925492527773e-09,2.815682353940474e-09
1956,1.744228317335228e-09,3.488456634670456e-09
1957,1.7670075402875796e-09,8.835037590415595e-09
1958,8.272243445794913e-10,0.0
1959,0.0,0.0
1960,2.076250060767393e-09,4.152499955001332e-09
1961,6.948159270159238e-10,6.94815938118154e-09
1962,4.43936931660005e-09,5.7077609305622445e-09
1963,5.1728425987107585e-09,9.69908020564958e-09
1964,2.4335873316516654e-09,1.8251904432275978e-09
1965,8.755269398363907e-09,1.6416130121932326e-09
1966,4.985167390003653e-09,4.431259803538978e-09
1967,9.860671168482327e-10,9.367637554547059e-09
1968,5.3896989093971115e-09,5.3896989093971115e-09
1969,4.5417578031781147e-10,1.8167030935156703e-09
1970,5.978342543233595e-09,3.219107425067591e-09
1971,4.624557625731995e-09,9.762955111014548e-09
1972,6.156176013405457e-09,3.5911026929902334e-09
1973,4.410563025913916e-09,8.269805285010534e-09
1974,1.1251143350321513e-09,2.250228725575454e-09
1975,3.998036124386317e-09,8.567220266542108e-09
1976,5.1421741309454205e-09,4.570821499072508e-09
1977,5.876782005476144e-09,5.876781727920388e-09
1978,2.3762365408686037e-09,5.346532216954358e-09
1979,7.607565244427406e-09,0.0
1980,5.1166357817322705e-09,5.68515062804309e-09
1981,5.060439622894819e-09,3.1627747087981106e-09
1982,4.966001942996456e-09,3.1037510339615437e-09
1983,1.0104505676622466e-08,3.157658134966823e-09
1984,5.799008495621649e-10,4.639206796497319e-09
1985,4.210890747202711e-09,4.812446441349039e-09
1986,4.7955883708539204e-09,5.994485352545098e-09
1987,3.0554083707556856e-09,3.0554083707556856e-09
1988,2.398621523624911e-09,5.996553809062277e-10
1989,6.585746503695589e-09,9.329807704183679e-09
1990,5.4486510858708925e-09,4.358920779878872e-09
1991,4.68917216167597e-09,7.033758464558559e-09
1992,3.30596661157756e-09,4.4079553340736766e-09
1993,6.093128224193833e-09,0.0
1994,3.164955852952289e-09,4.219941229788304e-09
1995,7.0491861237087505e-09,3.253470548525428e-09
1996,8.007138063703678e-09,3.2028553142993132e-09
1997,6.7128522740489416e-09,5.753873266733933e-09
1998,5.721754847698435e-09,1.9072516899143466e-09
1999,7.3123217758652714e-09,3.1991407856146736e-09
2000,4.859834534798324e-09,5.301637906462986e-09
2001,5.695575122643959e-09,2.190605918883648e-09
2002,2.6287327870022636e-09,3.504977197366088e-09
2003,4.166922806803086e-09,3.333538389771462e-09
2004,6.6071867144135155e-09,3.9643119897903034e-09
2005,1.8014998381943315e-09,4.954124444012109e-09
2006,7.000412693969338e-09,1.1118302500889854e-08
2007,5.592271312693242e-09,5.592271312693242e-09
2008,6.386159323579221e-09,1.4475294518589976e-08
2009,4.768192729542875e-09,1.0490023738540799e-08
2010,6.613310177261411e-09,1.133710347822614e-08
2011,4.588766228108554e-09,9.942327183765087e-09
2012,8.510631643865452e-09,8.851057220482517e-09
2013,4.741512682482352e-09,5.02042502015243e-09
2014,1.364230450828785e-08,4.114345752981308e-09
2015,3.768178269414335e-09,8.42298653047635e-09
2016,5.178349971046714e-09,8.906762438698479e-09
2017,9.307761950072546e-09,6.792150619716608e-09
2018,8.260693351580528e-09,4.3884933464966025e-09
2019,1.2244741276479232e-08,4.08158040698936e-09
