year,véritables_ADJ os_NOUN,véritables_ADJ fosses_NOUN
1800,2.2009151834367913e-08,0.0
1801,2.6193008650921e-08,0.0
1802,4.699464284385613e-08,0.0
1803,3.705644502360883e-08,0.0
1804,9.887403784603066e-09,0.0
1805,3.1271653710973624e-08,0.0
1806,7.492339904047185e-08,0.0
1807,3.4163463169534225e-08,0.0
1808,2.2660739951163578e-09,0.0
1809,9.036122072814123e-09,0.0
1810,0.0,0.0
1811,5.0141535368197765e-09,0.0
1812,4.800974906515876e-08,5.3344164641089264e-09
1813,2.5881675469463516e-08,0.0
1814,4.72001566720337e-08,0.0
1815,2.697223555614414e-09,0.0
1816,6.025770460382773e-08,0.0
1817,0.0,0.0
1818,5.6029534789558966e-08,0.0
1819,3.1053151161586356e-08,0.0
1820,2.8479554714522237e-08,0.0
1821,1.972297702934611e-08,0.0
1822,7.017931125119503e-09,1.0025615893027862e-09
1823,3.063632902922109e-08,0.0
1824,2.7789671008804362e-08,0.0
1825,3.258013947515792e-08,0.0
1826,2.6423952803611428e-08,0.0
1827,2.7651818612639545e-08,0.0
1828,2.2930752408001354e-08,0.0
1829,6.515613648616636e-08,0.0
1830,2.2961039292113128e-08,0.0
1831,1.7150327380477393e-08,0.0
1832,5.411987746839486e-09,0.0
1833,4.749287541017111e-08,0.0
1834,2.5203233278148218e-08,0.0
1835,5.218530674255817e-08,0.0
1836,2.083432448785061e-08,6.048674894287842e-09
1837,3.061472142462662e-08,7.653680356156656e-09
1838,2.840472923537618e-08,1.8936485712828244e-09
1839,6.292327547896548e-09,0.0
1840,3.4396318682183846e-08,6.369688665408546e-10
1841,2.247191943638427e-08,0.0
1842,1.341653010911159e-09,0.0
1843,2.7762482091020502e-08,0.0
1844,1.3172547497219966e-08,0.0
1845,2.6785095030845696e-08,5.022205318283568e-09
1846,7.025401593807601e-09,0.0
1847,6.47186837454683e-09,0.0
1848,4.02261068899179e-09,0.0
1849,1.5920887719289567e-08,0.0
1850,2.0366988096043315e-09,1.3577992064028876e-09
1851,9.674158363282004e-09,0.0
1852,7.161600201754936e-09,6.510545436100301e-10
1853,8.957897534855874e-09,0.0
1854,1.0391328686409906e-08,2.0782657816909023e-09
1855,2.9188154115900034e-08,1.1675261646360013e-08
1856,3.6240324075009767e-09,3.6240324075009767e-09
1857,1.0251168802710708e-08,6.345961978126979e-09
1858,1.8106600663259087e-08,3.9149408159744326e-09
1859,2.9025388315062628e-08,0.0
1860,1.6020143434047895e-08,2.288591982591015e-09
1861,1.3204698667834691e-08,1.4147891747029462e-09
1862,1.490935552794781e-08,2.710791813242963e-09
1863,1.4484400345793347e-08,0.0
1864,2.2535221688713136e-08,0.0
1865,5.177528628053096e-09,4.23615986733239e-09
1866,1.6543083347642096e-08,1.9462451650298362e-09
1867,3.008743121313273e-08,3.396968040192405e-09
1868,1.1855697756857353e-08,2.4699371437009177e-09
1869,1.5627261262807224e-08,6.348574999037737e-09
1870,1.0894693147633916e-08,8.601073631098188e-09
1871,3.186353225714811e-08,0.0
1872,1.3304146229131675e-08,1.8142017887967654e-09
1873,1.3767810003173508e-08,2.3944017879529156e-09
1874,1.6728906260254917e-08,4.182226565063729e-09
1875,6.865832347102696e-09,9.154443425529735e-09
1876,6.650616057868319e-09,1.813804439976252e-09
1877,6.184816214727107e-09,0.0
1878,4.22736201599605e-09,0.0
1879,1.832797580370027e-09,1.832797580370027e-09
1880,5.134277003548959e-09,8.343199908722454e-09
1881,1.1853263259808955e-08,0.0
1882,1.2645231528551903e-08,6.655385131892899e-10
1883,6.319338941018771e-10,1.8958017378167824e-09
1884,7.2618666635548834e-09,1.3203393933736152e-09
1885,1.160214413431504e-08,7.7347630522695e-09
1886,6.4534639854230136e-09,2.5813855497602844e-09
1887,0.0,9.140494583448344e-09
1888,2.53624587998047e-09,8.242799331981132e-09
1889,9.397704836544563e-09,3.132568426877924e-09
1890,1.3108772956016423e-09,0.0
1891,1.2748440081367107e-09,0.0
1892,2.5074049503359674e-09,5.641661360300532e-09
1893,5.542574843531156e-09,3.079208221734575e-09
1894,6.301539290376468e-09,1.8904617871129403e-09
1895,3.611168697403855e-09,3.0093072478365457e-09
1896,1.179405795248556e-09,1.179405795248556e-09
1897,1.7480140668268973e-09,1.7480140668268973e-09
1898,5.092519295146758e-09,0.0
1899,0.0,3.3165470370022376e-09
1900,4.15284251431558e-09,2.595526460424935e-09
1901,2.235495566438317e-09,1.1177477832191585e-09
1902,4.910283846193408e-10,1.4730852093691738e-09
1903,3.7801539676252105e-09,5.400220270956879e-10
1904,3.7622376325430196e-09,1.6123875568041512e-09
1905,0.0,6.192911072844254e-09
1906,0.0,6.173021205313489e-09
1907,0.0,3.599990305858114e-09
1908,0.0,5.893666887857307e-09
1909,1.1001967115120692e-09,5.500983557560346e-10
1910,1.068830135508847e-09,4.275320542035388e-09
1911,1.5961122423746588e-09,5.3203743632934675e-09
1912,2.0837684910901544e-09,8.335073964360618e-09
1913,1.590896969716482e-09,3.181793939432964e-09
1914,2.678697486047099e-09,6.696743604095445e-09
1915,9.424609537234119e-09,5.890381071793627e-09
1916,0.0,5.493730803607377e-09
1917,0.0,5.483212106582869e-09
1918,3.44591288836682e-09,1.1486376294556067e-09
1919,0.0,3.6831393490643904e-09
1920,1.514446346106979e-09,2.2716695191604686e-09
1921,7.572747429129834e-10,4.543648568500203e-09
1922,0.0,1.4755870969551665e-09
1923,1.0615948120573648e-09,5.307974060286824e-09
1924,0.0,0.0
1925,1.0998177923937646e-09,2.1996355847875293e-09
1926,1.1146138456652466e-09,4.458455382660986e-09
1927,0.0,7.804457524684949e-09
1928,2.2852082448565625e-09,3.4278122562625413e-09
1929,3.342121912552898e-09,4.4561625500705304e-09
1930,0.0,4.201441416995522e-09
1931,0.0,3.4216069977333063e-09
1932,0.0,2.1919073223131136e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,4.849885826274658e-09
1937,0.0,2.5182236296217297e-09
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,3.034211770724937e-09
1943,5.806470415592457e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,4.1763312808029696e-09
1947,0.0,3.5762612871081956e-09
1948,3.2615663503321457e-09,4.348755133776194e-09
1949,0.0,6.8719057111366055e-09
1950,0.0,0.0
1951,3.1984206394497505e-09,3.1984206394497505e-09
1952,0.0,8.435843135146115e-09
1953,0.0,1.0773827385790469e-09
1954,2.9317608341017376e-09,5.863521668203475e-09
1955,9.385607846468247e-10,1.8771215692936494e-09
1956,0.0,2.616342476002842e-09
1957,0.0,6.184526224473075e-09
1958,0.0,0.0
1959,0.0,7.750747821333448e-10
1960,1.3841666701708277e-09,0.0
1961,6.948159270159238e-10,1.3896318540318475e-09
1962,6.341956404476434e-10,3.170978146727066e-09
1963,0.0,3.879631726988464e-09
1964,0.0,3.041984220075733e-09
1965,2.188817349590977e-09,0.0
1966,0.0,2.769537488234164e-09
1967,2.465167847631733e-09,1.4791006197611978e-09
1968,3.1439910674890825e-09,1.7965663401398047e-09
1969,2.7250546263957176e-09,1.3625273131978588e-09
1970,0.0,5.058597540852361e-09
1971,0.0,5.138397485282553e-10
1972,0.0,1.5390440033513642e-09
1973,5.513203782392395e-10,2.205281512956958e-09
1974,0.0,6.1881286761433785e-09
