year,longs_ADJ feux_NOUN
1800,0.0
1801,2.3811825844433088e-09
1802,0.0
1803,0.0
1804,7.4155526164076946e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,6.7770917766551975e-09
1810,2.3401267590372754e-09
1811,0.0
1812,3.200649700829672e-08
1813,3.4508900625951355e-08
1814,2.2026739543434815e-08
1815,5.394447111228828e-09
1816,0.0
1817,0.0
1818,1.7881765401739358e-08
1819,8.280840013696888e-09
1820,0.0
1821,9.86148829262845e-10
1822,0.0
1823,6.917880934764753e-09
1824,2.5263338088166165e-09
1825,7.044354433105582e-09
1826,0.0
1827,1.1060727445055818e-08
1828,1.1923991571904935e-08
1829,1.457439946506156e-08
1830,6.262101504006523e-09
1831,1.870944643656003e-08
1832,0.0
1833,0.0
1834,1.8669061851994684e-09
1835,3.781543966852041e-09
1836,2.016224964762614e-09
1837,9.045257876039159e-09
1838,1.1361890983607736e-08
1839,4.194885327990505e-09
1840,0.0
1841,2.5682194149112547e-09
1842,6.037438549100216e-09
1843,0.0
1844,3.841992946007622e-09
1845,0.0
1846,2.3418005312692003e-09
1847,3.235934187273415e-09
1848,8.045221711050488e-10
1849,0.0
1850,2.7155984128057753e-09
1851,0.0
1852,1.5625309046640723e-08
1853,5.971931837933653e-09
1854,6.754363734984281e-09
1855,5.306937111981824e-09
1856,5.177189232874468e-10
1857,4.881508974818871e-09
1858,2.4468380654951716e-09
1859,5.092173349652285e-10
1860,3.661747127736703e-09
1861,1.4147891747029462e-09
1862,9.035972525772706e-10
1863,9.989241656072068e-10
1864,4.794727948009836e-10
1865,3.294791106611683e-09
1866,0.0
1867,2.426405742994575e-09
1868,6.915823469455518e-09
1869,1.4650557433881772e-09
1870,5.734048791339319e-10
1871,2.1242354542039266e-09
1872,6.047339295989218e-10
1873,2.9930022904522957e-09
1874,2.3898436563030145e-09
1875,0.0
1876,6.04601479992084e-10
1877,6.184815992682502e-10
1878,0.0
1879,1.832797580370027e-09
1880,1.9253538763308597e-09
1881,0.0
1882,5.989846840748214e-09
1883,6.319338941018771e-10
1884,3.9610181801208455e-09
1885,1.933690763067375e-09
1886,1.2906927748801422e-09
1887,1.3057849246322917e-09
1888,3.804368819970705e-09
1889,4.385595886446936e-09
1890,8.520702365899524e-09
1891,1.1473596295275001e-08
1892,1.0656471260972467e-08
1893,1.7859408174558666e-08
1894,2.6466464575491955e-08
1895,8.426059849853118e-09
1896,2.1229304536518612e-08
1897,1.7480140002135158e-08
1898,1.0750873968845553e-08
1899,1.1055156790007459e-08
1900,2.2321527737290126e-08
1901,1.8442838367604963e-08
1902,3.633610035080892e-08
1903,2.7001101354784396e-09
1904,6.987012746151322e-09
1905,7.741138396966107e-09
1906,1.0288369267641428e-08
1907,4.937129460813594e-08
1908,2.9959473124563374e-08
1909,1.1001967337165297e-08
1910,3.740905363258662e-09
1911,4.788336838146279e-09
1912,4.167536982180309e-09
1913,1.2196876397752021e-08
1914,1.0714789944188396e-08
1915,6.008188790929125e-08
1916,1.2086208478478966e-08
1917,2.1932848870420685e-09
1918,5.743188147278033e-09
1919,1.9336480860943084e-08
1920,1.590168707821249e-08
1921,5.300923255902035e-09
1922,5.164555005876537e-09
1923,1.0615948120573648e-09
1924,5.156649773851996e-09
1925,1.0998177923937646e-09
1926,5.57306911730393e-09
1927,1.1149224876660924e-09
1928,2.2852082448565625e-09
1929,3.342121912552898e-09
1930,4.201441416995522e-09
1931,1.4826963656844327e-08
1932,5.4797681947604815e-09
1933,0.0
1934,1.0783422155213884e-08
1935,1.196828414151696e-09
1936,0.0
1937,1.2591118148108649e-09
1938,2.5930428915188486e-09
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,6.068423541449874e-09
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,5.568441707737293e-09
1947,4.7683483828109274e-09
1948,1.0871887834440486e-09
1949,2.945102384188658e-09
1950,0.0
1951,3.1984206394497505e-09
1952,4.2179215675730575e-09
1953,1.0773827385790469e-09
1954,5.863521668203475e-09
1955,1.8771215692936494e-09
1956,0.0
1957,0.0
1958,5.790570245522986e-09
1959,4.650448914844674e-09
1960,2.076250060767393e-09
1961,3.47407969059077e-09
