year,vingt - six os,vingt - six fosses
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.5331408082251983e-09,0.0
1817,0.0,3.071022547374014e-08
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,2.1929524862684957e-09,0.0
1823,0.0,0.0
1824,1.8375077015519992e-09,0.0
1825,6.727493229163883e-09,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,6.013864961573745e-09,0.0
1829,8.428944653360304e-09,0.0
1830,1.0272528605526077e-08,0.0
1831,3.422896410754106e-09,0.0
1832,2.965254486397839e-09,0.0
1833,0.0,0.0
1834,1.2274492533492776e-08,0.0
1835,1.6599210894696625e-09,0.0
1836,7.343489816236115e-09,0.0
1837,4.5545927029877475e-09,1.5181975676625825e-09
1838,3.4411216098817476e-09,0.0
1839,6.114063033635375e-09,0.0
1840,0.0,0.0
1841,6.317811163114584e-09,0.0
1842,7.335207996561621e-10,0.0
1843,4.517924701019638e-09,0.0
1844,1.795192217102226e-09,0.0
1845,6.710445088486949e-09,0.0
1846,3.843962925742517e-09,0.0
1847,0.0,0.0
1848,7.047213035349387e-09,0.0
1849,9.174211612617e-09,0.0
1850,1.4860133124017239e-09,0.0
1851,2.823427491804864e-09,0.0
1852,9.986944604634118e-09,0.0
1853,1.5688900845134413e-08,6.537042018806005e-10
1854,3.4099103540796705e-09,0.0
1855,0.0,0.0
1856,5.671140002050379e-09,0.0
1857,1.6049092055325787e-09,0.0
1858,0.0,0.0
1859,7.803964585662015e-09,0.0
1860,0.0,0.0
1861,1.0327687594013923e-09,0.0
1862,7.426627757212145e-09,0.0
1863,5.482613252283386e-10,0.0
1864,4.724585611626253e-09,0.0
1865,3.6117238089161674e-09,0.0
1866,3.2035836206034674e-09,0.0
1867,1.0646663994862138e-08,0.0
1868,2.7049558148917185e-09,0.0
1869,1.0714624743002332e-09,5.357312371501166e-10
1870,0.0,0.0
1871,3.499477596591305e-09,0.0
1872,3.980106910717041e-09,0.0
1873,3.2802121019415154e-09,0.0
1874,1.966549145748786e-09,0.0
1875,6.286970388735824e-10,0.0
1876,8.633080916808922e-09,0.0
1877,6.807560071209195e-10,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,1.5368785133418328e-09,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,7.111462529962864e-10,0.0
1887,7.20262405273786e-10,0.0
1888,6.98901936324603e-10,0.0
1889,0.0,0.0
1890,7.228974641115826e-10,0.0
1891,0.0,0.0
1892,1.3834376977328589e-09,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,5.313566031617256e-09,0.0
1896,6.504354277403479e-10,0.0
1897,6.441841504667423e-10,0.0
1898,0.0,0.0
1899,3.0502049774838724e-09,0.0
1900,5.736004449197196e-10,0.0
1901,6.167346078278513e-10,0.0
1902,1.0814305007045277e-09,0.0
1903,3.5765954642386077e-09,0.0
1904,1.7805680263549561e-09,0.0
1905,5.697896043876938e-10,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,6.066065427745571e-10,0.0
1910,0.0,0.0
1911,4.110267237678045e-09,0.0
1912,0.0,0.0
1913,1.1702200319874123e-09,0.0
1914,1.4773187118066744e-09,0.0
1915,1.2988097264354792e-09,0.0
1916,1.2093360757248206e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,8.143886676137413e-10,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,2.8146149855245994e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,1.2032065344058651e-09,0.0
1949,0.0,0.0
1950,0.0,2.35255281921809e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,1.9557553354587753e-09
1958,0.0,0.0
1959,8.574415621964704e-10,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,1.89341031742174e-09
1977,0.0,0.0
1978,0.0,1.3086939310014145e-09
1979,1.9324335465142894e-09,0.0
1980,1.878500244245629e-09,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,5.969995608978707e-10,0.0
1991,6.429924925832609e-10,1.2859849851665217e-09
1992,0.0,0.0
1993,6.066071533972206e-10,0.0
1994,5.77337011531398e-10,0.0
1995,2.3715431840543033e-09,1.7786574435518787e-09
1996,5.833531990795393e-10,0.0
1997,0.0,0.0
1998,2.6012800802277525e-09,5.202560049433202e-10
1999,0.0,4.985142854074809e-10
2000,0.0,0.0
2001,0.0,4.777466755534476e-10
2002,0.0,0.0
2003,9.075864504382025e-10,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,4.487418492349349e-10,0.0
2007,4.3630241086667354e-10,4.3630241086667354e-10
2008,9.297675962471885e-10,4.6488379812359426e-10
2009,5.21569676337208e-10,1.043139352674416e-09
2010,5.176862827305229e-10,0.0
2011,2.517855923755974e-09,4.19642653959329e-10
2012,3.749565102850738e-10,0.0
2013,6.160388865694699e-10,0.0
2014,2.395155185297426e-10,0.0
2015,9.805666278950298e-10,0.0
2016,1.3754928307463388e-09,0.0
2017,1.6734118535310927e-09,2.78901984840374e-10
2018,1.43249689887881e-09,0.0
2019,1.6995007623421543e-09,0.0
