year,vos_DET in_ADJ,vos_DET fines_ADJ
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,2.2378401354217203e-09,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,2.0171682990621775e-08
1807,2.8469551160981155e-09,0.0
1808,2.2660739951163578e-09,6.798221985349073e-09
1809,0.0,0.0
1810,4.680253518074551e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,2.5173417128598885e-08
1815,2.697223555614414e-09,0.0
1816,2.3176038865813098e-09,0.0
1817,6.227493631882908e-09,1.71256075987003e-08
1818,1.1921177378582115e-09,0.0
1819,3.1053151161586356e-09,0.0
1820,2.3732962262101864e-09,2.3732962262101864e-08
1821,1.0847637454958203e-08,0.0
1822,6.015369535816717e-09,4.010246357211145e-09
1823,1.9765373782121287e-09,0.0
1824,1.6842225392110777e-09,3.3684450784221553e-09
1825,1.0566531649658373e-08,1.7610886082763955e-09
1826,5.284790383086602e-09,8.807984341885344e-10
1827,2.7651818612639545e-09,0.0
1828,8.255071293206129e-09,0.0
1829,8.57317605795771e-10,0.0
1830,2.0873671680021744e-09,1.0436835840010872e-09
1831,3.1182412207897414e-09,0.0
1832,5.411987746839486e-09,0.0
1833,3.4750886612755494e-09,1.1583628500844156e-09
1834,6.534171426153534e-09,4.667265685043276e-09
1835,3.781543966852041e-09,0.0
1836,3.36037508930076e-09,4.704525213838906e-09
1837,4.174734336004349e-09,1.0436836284100082e-08
1838,0.0,0.0
1839,3.4957374772659477e-09,2.0974426639952526e-09
1840,2.5478754661634184e-09,4.458782232319436e-09
1841,5.1364388298225094e-09,6.420548537278137e-10
1842,0.0,0.0
1843,3.5441467538532834e-09,5.31621990873532e-09
1844,6.037417232818143e-09,5.488561272137815e-10
1845,3.348136878855712e-09,2.7901139176833567e-09
1846,0.0,4.6836010625384006e-09
1847,7.550513103637968e-09,5.393223645455691e-10
1848,3.218088684420195e-09,3.218088684420195e-09
1849,1.005529792763582e-08,0.0
1850,2.0366988096043315e-09,0.0
1851,1.9348316282474798e-09,6.449438760824933e-10
1852,6.510545436100301e-09,6.510545436100301e-10
1853,1.7915795513800958e-09,4.180352064508952e-09
1854,1.558699391779328e-09,5.195664454227256e-10
1855,2.653468555990912e-09,0.0
1856,4.141751386299575e-09,1.0354378465748937e-09
1857,2.4407544874094356e-09,0.0
1858,3.4255731584664773e-09,9.297984604472731e-09
1859,3.5645213447565993e-09,9.165912473463322e-09
1860,1.8308735638683515e-09,5.034902272882391e-09
1861,1.8863854922557266e-09,9.431927461278633e-10
1862,1.3553959066214816e-09,1.3553959066214816e-09
1863,2.4973103585068657e-09,0.0
1864,2.3973640850272204e-09,2.3973640850272204e-09
1865,1.882737743486018e-09,4.706844358715045e-10
1866,4.865612801552288e-09,9.731225825149181e-10
1867,2.91168689159349e-09,0.0
1868,4.93987406535723e-10,2.9639244392143382e-09
1869,5.371870948067681e-09,0.0
1870,5.734048791339319e-10,2.2936195165357276e-09
1871,7.434824311758348e-09,3.18635318130589e-09
1872,6.652073114565837e-09,4.8378714367913744e-09
1873,5.986004469882289e-10,2.9331422624068182e-08
1874,1.7923826867161097e-09,5.974609140757536e-10
1875,1.716458086775674e-09,1.716458086775674e-09
1876,2.418405919968336e-09,1.209202959984168e-09
1877,1.8554447978047506e-09,1.8554447978047506e-09
1878,0.0,1.8117265465633636e-09
1879,1.221865053580018e-09,6.10932526790009e-10
1880,1.2835692508872398e-09,3.2089231272180996e-09
1881,6.972507571312292e-10,1.3945015142624584e-09
1882,6.655385131892899e-10,5.324308105514319e-09
1883,5.687405213450347e-09,6.319338941018771e-10
1884,1.3203393933736152e-09,6.601696966868076e-10
1885,6.445635691854079e-10,4.511945039809007e-09
1886,1.2906927748801422e-09,1.2906927748801422e-09
1887,6.528924623161458e-10,1.3057849246322917e-09
1888,1.9021844099853524e-09,6.340614699951175e-10
1889,3.759081934617825e-09,1.8795409673089125e-09
1890,6.554386478008212e-10,7.209825181320184e-09
1891,1.9122659011827636e-09,6.374220040683554e-10
1892,6.268512375839919e-10,1.8805537127519756e-09
1893,2.463366621796581e-09,1.847525021858587e-09
1894,6.301539290376468e-10,0.0
1895,1.2037228991346183e-09,4.213029924926559e-09
1896,1.7691086373616827e-09,0.0
1897,5.826713556089658e-10,1.1653427112179315e-09
1898,2.26334195829736e-09,2.26334195829736e-09
1899,3.3165470370022376e-09,0.0
1900,5.191053142894475e-10,1.038210628578895e-09
1901,4.470991132876634e-09,0.0
1902,8.347482705062248e-09,2.9461704187383475e-09
1903,0.0,1.6200660812870638e-09
1904,1.0749250378694342e-09,1.0749250378694342e-09
1905,1.5482277682110634e-09,1.0321518084666081e-09
1906,2.0576738091193647e-09,5.658602919567102e-09
1907,6.1714118260169926e-09,2.5714217422034835e-09
1908,0.0,2.4556945366072114e-09
1909,1.6502950117569526e-09,2.2003934230241384e-09
1910,1.6032452032632705e-09,2.67207544979442e-09
1911,5.320374141248863e-10,5.320374141248863e-10
1912,1.5628263128064646e-09,5.209421227725386e-10
1913,2.6514948014977335e-09,5.30298971401777e-10
1914,1.3393487430235496e-09,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,3.2962386153911893e-09
1917,0.0,1.0966424435210342e-09
1918,0.0,1.1486376294556067e-09
1919,3.6831393490643904e-09,9.207848372660976e-10
1920,7.572231730534895e-10,2.2716695191604686e-09
1921,0.0,2.2718242842501013e-09
1922,0.0,2.2133805899215986e-09
1923,4.246379248229459e-09,0.0
1924,0.0,2.578324886925998e-09
1925,3.299453377181294e-09,0.0
1926,0.0,2.229227691330493e-09
1927,0.0,2.2298449753321847e-09
1928,4.570416489713125e-09,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,1.0503603542488804e-09
1931,3.4216069977333063e-09,1.1405356659111021e-09
1932,0.0,1.0959536611565568e-09
1933,4.588264879146209e-09,1.1470662197865522e-09
1934,0.0,3.5944740517379614e-09
1935,2.393656828303392e-09,1.196828414151696e-09
1936,1.2124714565686645e-09,0.0
1937,0.0,6.295559185076627e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,1.517105907566929e-08,3.034211770724937e-09
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,2.178504043826024e-09
1946,2.7842208538686464e-09,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,0.0,3.232148326759443e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,3.754243138587299e-09
1956,8.72114158667614e-10,0.0
1957,8.835037701437898e-10,0.0
1958,0.0,2.4816730892496253e-09
1959,0.0,0.0
1960,1.3841666701708277e-09,0.0
1961,4.16889545107324e-09,1.3896318540318475e-09
1962,0.0,1.9025869768540815e-09
1963,0.0,6.466053248388448e-10
1964,0.0,3.041984220075733e-09
1965,0.0,1.0944086747954884e-09
1966,1.1078149508847446e-09,0.0
1967,9.860671168482327e-10,1.4791006197611978e-09
1968,1.3474247273492779e-09,4.491415683816058e-09
1969,1.8167031212712459e-09,3.1792304344691047e-09
1970,0.0,9.197450023812337e-10
1971,0.0,4.1107179882260425e-09
1972,0.0,1.5390440033513642e-09
1973,0.0,3.3079223804577396e-09
1974,0.0,1.1251143350321513e-09
1975,0.0,3.998036124386317e-09
1976,0.0,5.713526873840635e-10
1977,0.0,1.7630346071939584e-09
1978,0.0,6.534650598410963e-09
1979,5.851973350345929e-10,0.0
1980,5.685150683554241e-10,1.1370301367108482e-09
1981,6.325549528618524e-10,0.0
1982,0.0,0.0
1983,0.0,1.2630632095778083e-09
1984,0.0,5.799008495621649e-10
1985,0.0,0.0
1986,0.0,5.994485463567401e-10
1987,1.8332451112712533e-09,6.110816852533674e-10
1988,5.996553809062277e-10,0.0
