year,traditions_NOUN in_ADJ
1800,0.0
1801,0.0
1802,6.713520406265161e-09
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,2.8469551160981155e-09
1808,2.2660739951163578e-09
1809,0.0
1810,0.0
1811,0.0
1812,1.3336041604361526e-08
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,1.1921177378582115e-09
1819,0.0
1820,0.0
1821,0.0
1822,1.0025615893027862e-09
1823,3.9530747564242574e-09
1824,0.0
1825,0.0
1826,8.807984341885344e-10
1827,0.0
1828,1.8344602503717056e-09
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,1.3441500135158435e-09
1837,6.957890930081589e-10
1838,6.312161904276081e-10
1839,4.894032734625853e-09
1840,3.821813088222825e-09
1841,0.0
1842,0.0
1843,1.7720733769266417e-09
1844,0.0
1845,5.580227946389016e-10
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,5.8044946626978344e-09
1852,6.510545436100301e-10
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,1.4644527812635033e-09
1858,0.0
1859,0.0
1860,4.577183909670879e-10
1861,0.0
1862,4.517986262886353e-10
1863,0.0
1864,4.794727948009836e-10
1865,4.706844358715045e-10
1866,4.865612912574591e-10
1867,0.0
1868,4.93987406535723e-10
1869,4.883519144627257e-10
1870,0.0
1871,0.0
1872,0.0
1873,1.1972008939764578e-09
1874,0.0
1875,5.721527140956084e-10
1876,3.02300739996042e-09
1877,6.184815992682502e-10
1878,6.039088673581716e-10
1879,0.0
1880,0.0
1881,6.972507571312292e-10
1882,0.0
1883,5.0554711528150165e-09
1884,0.0
1885,1.2891271161663553e-08
1886,1.2906927748801422e-09
1887,6.528924623161458e-10
1888,1.268122939990235e-09
1889,0.0
1890,6.554386478008212e-10
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,6.018614495673091e-10
1896,1.179405795248556e-09
1897,5.826713556089658e-10
1898,0.0
1899,1.1055156790007459e-09
1900,0.0
1901,5.588738916095792e-10
1902,0.0
1903,5.400220270956879e-10
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,1.0640748282497725e-09
1912,1.0418842455450772e-09
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,4.594550517822427e-09
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,1.289162443462999e-09
1925,5.499088961968823e-09
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,2.5182236296217297e-09
1938,1.2965214457594243e-09
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,2.7842208538686464e-09
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,3.2321482157371406e-09
1954,0.0
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,6.920833350854139e-10
1961,6.948159270159238e-10
1962,3.1709782577493684e-09
1963,0.0
1964,1.8251904432275978e-09
1965,2.188817405102128e-09
1966,5.539074754423723e-10
1967,0.0
1968,4.491415656060482e-09
1969,2.725054681906869e-09
1970,3.2191074805787423e-09
1971,6.6799168418896215e-09
1972,3.5911026929902334e-09
1973,4.410563025913916e-09
1974,1.2938814464291681e-08
1975,2.8557400888473694e-09
1976,5.713526762818333e-09
1977,2.3507127910882275e-09
1978,4.1584139465200565e-09
1979,2.9259866751729646e-09
1980,8.527725858797908e-09
1981,1.1385989262535645e-08
1982,8.690502983910164e-09
1983,6.315316158911344e-09
1984,4.871167291753409e-08
1985,3.6093347199894765e-09
1986,6.593933954412989e-09
1987,7.332980445085013e-09
1988,5.996553698039975e-09
1989,1.0427431806903087e-08
1990,7.628111475810329e-09
1991,8.20605139395525e-09
1992,1.157088314052146e-08
1993,9.416652346772025e-09
1994,1.635227198093503e-08
1995,2.277429356212224e-08
1996,2.3487606082284174e-08
1997,8.151320840532605e-09
1998,1.2873949017944142e-08
1999,6.398281821029528e-09
2000,9.719669069596648e-09
2001,8.762423675534592e-09
2002,1.1391175780417484e-08
2003,9.58392298855415e-09
2004,2.3785872299564303e-08
2005,1.216012357474483e-08
2006,1.3589036895744755e-08
2007,8.388406969039863e-09
2008,5.534671720930362e-09
2009,4.291373256748443e-09
2010,4.7237931344312756e-09
2011,8.030340836739924e-09
2012,4.425528610241258e-09
2013,7.8095498956543e-09
2014,3.897801303942572e-09
2015,4.211493265238175e-09
2016,9.735298345248111e-09
2017,3.270294757218295e-09
2018,6.9699599425376846e-09
2019,2.8060865853163364e-09
