year,propriétés_NOUN in_ADJ,propriétés_NOUN fines_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,5.851017448321727e-09,0.0
1804,2.4718509461507665e-09,0.0
1805,8.528632911009026e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,1.0668832928217853e-08,0.0
1813,0.0,0.0
1814,6.293354282149721e-09,0.0
1815,2.697223555614414e-09,0.0
1816,3.476405652236281e-08,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,3.1053151161586356e-09,0.0
1820,2.3732962262101864e-09,0.0
1821,9.86148829262845e-10,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,2.642395191543301e-09,0.0
1827,9.217273055917019e-10,0.0
1828,3.668920500743411e-09,0.0
1829,5.143905745796928e-09,0.0
1830,1.0436835840010872e-09,0.0
1831,4.677361609140007e-09,0.0
1832,2.705993873419743e-09,0.0
1833,0.0,0.0
1834,1.8669061851994684e-09,0.0
1835,3.025235173481633e-09,0.0
1836,4.704525213838906e-09,0.0
1837,6.957890930081589e-10,0.0
1838,1.2624323808552163e-09,0.0
1839,6.9914751765765e-10,0.0
1840,6.369688665408546e-10,0.0
1841,6.420548537278137e-10,0.0
1842,6.708265054555795e-10,0.0
1843,5.31621990873532e-09,0.0
1844,0.0,0.0
1845,1.1160455892778032e-09,0.0
1846,2.3418005312692003e-09,0.0
1847,8.629157832729106e-09,0.0
1848,3.218088684420195e-09,0.0
1849,3.3517659758786067e-09,0.0
1850,1.3577992064028876e-09,0.0
1851,1.2898877521649865e-09,0.0
1852,1.9531636308300904e-09,0.0
1853,2.9859659189668264e-09,0.0
1854,5.195664454227256e-10,0.0
1855,5.306937111981824e-10,0.0
1856,5.177189343896771e-09,0.0
1857,2.4407544874094356e-09,0.0
1858,2.4468380654951716e-09,0.0
1859,1.018434669930457e-09,0.0
1860,9.154367819341758e-10,0.0
1861,9.431927461278633e-10,0.0
1862,1.3553959066214816e-09,0.0
1863,9.989241656072068e-10,0.0
1864,1.4384183844029508e-09,0.0
1865,0.0,0.0
1866,9.731225825149181e-10,0.0
1867,4.85281148598915e-10,0.0
1868,6.421836395986702e-09,0.0
1869,1.4650557433881772e-09,0.0
1870,1.1468097582678638e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,0.0,0.0
1873,5.387403856360606e-09,0.0
1874,0.0,0.0
1875,1.1443054281912168e-09,0.0
1876,1.209202959984168e-09,0.0
1877,3.710889595609501e-09,0.0
1878,3.0195443923020093e-09,0.0
1879,1.221865053580018e-09,0.0
1880,1.2835692508872398e-09,0.0
1881,0.0,0.0
1882,6.655385131892899e-10,0.0
1883,0.0,0.0
1884,1.9805090900604227e-09,0.0
1885,1.2891271383708158e-09,0.0
1886,1.936039106809062e-09,0.0
1887,0.0,0.0
1888,5.706553452000662e-09,0.0
1889,3.132568426877924e-09,0.0
1890,1.3108772956016423e-09,0.0
1891,6.374220040683554e-10,0.0
1892,1.2537024751679837e-09,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,1.7691086373616827e-09,0.0
1897,5.826713556089658e-10,5.826713556089658e-10
1898,1.13167097914868e-09,0.0
1899,5.527578395003729e-10,0.0
1900,1.5573159428683425e-09,0.0
1901,2.235495566438317e-09,0.0
1902,4.910283846193408e-10,0.0
1903,1.6200660812870638e-09,0.0
1904,5.374625189347171e-10,0.0
1905,1.5482277682110634e-09,0.0
1906,1.5432553013283723e-09,2.572092316910357e-09
1907,1.028568674676933e-09,0.0
1908,0.0,0.0
1909,3.300590023513905e-09,0.0
1910,5.344150677544235e-10,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,5.30298971401777e-10,0.0
1914,3.3483718020477227e-09,6.696743715117748e-10
1915,2.3561523843085297e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,3.44591288836682e-09,0.0
1919,1.8415696745321952e-09,0.0
1920,0.0,0.0
1921,1.5145494858259667e-09,0.0
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,3.867487219366694e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,2.2280812750352652e-09,0.0
1930,2.100720708497761e-09,0.0
1931,4.5621426636444085e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,3.8895642262559704e-09,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,6.4263723231761105e-09,1.2852744646352221e-08
1945,6.535512131478072e-09,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,1.9634016634739737e-09,0.0
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,1.0544803918932644e-09,1.0544803918932644e-09
1953,0.0,1.0773827385790469e-09
1954,9.772536113672459e-10,9.772536113672459e-10
1955,9.385607846468247e-10,3.754243138587299e-09
1956,8.72114158667614e-10,2.616342476002842e-09
1957,8.835037701437898e-10,0.0
1958,0.0,2.4816730892496253e-09
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,3.170978146727066e-09
1963,0.0,1.939815863494232e-09
1964,0.0,2.4335873316516654e-09
1965,0.0,7.660860390501512e-09
1966,0.0,6.092982118843793e-09
1967,0.0,5.423369309198733e-09
1968,4.4914158503495116e-10,1.3474247273492779e-09
1969,4.541757636644661e-09,0.0
1970,4.5987250119061684e-10,9.197450023812337e-10
1971,5.138397485282553e-10,2.0553589941130213e-09
1972,2.0520587451500205e-09,5.130146862875051e-10
1973,1.6539611902288698e-09,5.513203782392395e-10
1974,5.625571675160757e-10,5.625571675160757e-10
1975,5.711480177694739e-10,3.4268881066168433e-09
1976,0.0,5.713526873840635e-10
1977,0.0,1.7630346071939584e-09
1978,0.0,0.0
1979,5.851973350345929e-10,2.925986564150662e-09
1980,0.0,2.2740602734216964e-09
1981,1.2651099057237047e-09,2.5302198114474095e-09
1982,2.483000915987077e-09,1.2415004579935385e-09
1983,3.157658134966823e-09,2.5261264191556165e-09
1984,0.0,5.799008495621649e-10
1985,0.0,2.4062232206745193e-09
1986,0.0,2.997242676272549e-09
1987,3.0554083707556856e-09,6.110816741511371e-09
1988,0.0,0.0
1989,0.0,1.6464366536794728e-09
1990,1.089730194969718e-09,3.2691906959314565e-09
1991,5.861465202094962e-10,3.5168792322792797e-09
1992,5.509944167592096e-10,1.65298330578878e-09
1993,0.0,1.661762283333701e-09
1994,0.0,1.0549853213248639e-09
1995,0.0,1.626735190995987e-09
1996,1.6014276571496566e-09,1.067618438099771e-09
1997,0.0,1.438468344439059e-09
1998,4.768129224785866e-10,1.9072516899143466e-09
1999,0.0,3.1991407301035224e-09
2000,1.3254094488601709e-09,2.2090156370779823e-09
2001,0.0,4.3812117822561447e-10
2002,8.76244299341522e-10,8.76244299341522e-10
2003,0.0,1.6667691671301554e-09
2004,0.0,2.2023955992267474e-09
2005,4.5037495954858286e-10,1.8014998381943315e-09
2006,0.0,2.4707338397433887e-09
2007,3.994479469415779e-10,3.994479469415779e-10
2008,0.0,2.554463751636149e-09
2009,0.0,0.0
2010,0.0,4.723793023408973e-10
2011,3.82397197240536e-10,1.1471915639660324e-09
2012,6.808505426114664e-10,0.0
2013,0.0,0.0
2014,6.496335691608124e-10,0.0
2015,0.0,8.866301581811342e-10
2016,0.0,1.2428040818690533e-09
2017,7.54683426862357e-10,5.031222660711876e-10
2018,0.0,1.290733298020541e-09
2019,0.0,0.0
