year,recettes_NOUN in_ADJ,recettes_NOUN fines_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,8.528632911009026e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,5.488561272137815e-10
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,0.0
1855,5.306937111981824e-10,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,4.517986262886353e-10,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,2.3534221238463715e-09,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,9.87974813071446e-10,0.0
1869,0.0,0.0
1870,5.734048791339319e-10,0.0
1871,1.0621177271019633e-09,0.0
1872,1.2094678591978436e-09,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,6.184815992682502e-10,0.0
1878,1.2078177347163432e-09,0.0
1879,6.10932526790009e-10,0.0
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,6.655385131892899e-10,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,6.528924623161458e-10,0.0
1888,0.0,0.0
1889,6.265136742733546e-10,0.0
1890,6.554386478008212e-10,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,0.0
1894,1.2603078580752936e-09,0.0
1895,0.0,0.0
1896,5.89702897624278e-10,0.0
1897,2.9133566670225264e-09,0.0
1898,0.0,0.0
1899,5.527578395003729e-10,0.0
1900,0.0,0.0
1901,5.588738916095792e-10,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,5.160759042333041e-10,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,9.822778146428846e-10,0.0
1909,5.500983557560346e-10,0.0
1910,1.6032452032632705e-09,0.0
1911,0.0,0.0
1912,1.5628263128064646e-09,0.0
1913,0.0,0.0
1914,1.3393487430235496e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,2.1932848870420685e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,1.514446346106979e-09,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,2.578324886925998e-09,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,2.2280812750352652e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,0.0
1953,0.0,0.0
1954,1.9545072227344917e-09,0.0
1955,0.0,0.0
1956,1.744228317335228e-09,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,1.3896318540318475e-09,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,9.083515606356229e-10
1970,4.5987250119061684e-10,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,1.6876715580593782e-09,0.0
1975,0.0,0.0
1976,5.713526873840635e-10,0.0
1977,1.7630346071939584e-09,0.0
1978,5.940591352171509e-10,0.0
1979,1.1703946700691858e-09,0.0
1980,1.1370301367108482e-09,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,6.315316047889041e-10,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,1.1988970927134801e-09
1987,6.110816852533674e-10,2.4443267410134695e-09
1988,0.0,2.398621523624911e-09
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,5.509944167592096e-10,0.0
1993,0.0,0.0
1994,1.5824779264761446e-09,0.0
1995,0.0,0.0
1996,0.0,5.338092190498855e-10
1997,0.0,0.0
1998,0.0,1.43043876743576e-09
1999,0.0,4.570201161957499e-10
2000,4.4180314962005696e-10,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,4.1669229178253886e-10,1.6667691671301554e-09
2004,4.404791253964646e-10,0.0
2005,0.0,0.0
2006,4.1178899179428186e-10,4.1178899179428186e-10
2007,0.0,0.0
2008,4.257439678578834e-10,4.257439678578834e-10
2009,0.0,4.76819250749827e-10
2010,0.0,4.723793023408973e-10
2011,7.64794394481072e-10,1.529588788962144e-09
2012,0.0,1.3617010852229328e-09
2013,0.0,8.367375126105969e-10
2014,0.0,0.0
2015,0.0,1.329945265027277e-09
2016,0.0,2.899876117012923e-09
2017,0.0,1.2578056374223934e-09
2018,0.0,7.744400121190154e-10
2019,0.0,5.1019755087367e-10
