year,es_VERB au_ADP,es_VERB faux_ADJ
1866,4.525020003143254e-08,4.865612912574591e-10
1867,2.814630661873707e-08,0.0
1868,4.297690381349639e-08,0.0
1869,4.2974967584541446e-08,0.0
1870,3.383088653663435e-08,5.734048791339319e-10
1871,2.549082545044712e-08,1.0621177271019633e-09
1872,3.9912439575573444e-08,0.0
1873,3.412022664406322e-08,0.0
1874,5.317401985394099e-08,0.0
1875,3.89063856687244e-08,0.0
1876,4.53451107773617e-08,6.04601479992084e-10
1877,5.00970109840182e-08,0.0
1878,3.563062378475479e-08,0.0
1879,7.453376582589044e-08,0.0
1880,3.144744553651435e-08,0.0
1881,2.370652651961791e-08,6.972507571312292e-10
1882,1.6638463051776853e-08,0.0
1883,3.09647596452578e-08,0.0
1884,2.9047466654219534e-08,6.601696966868076e-10
1885,2.9649923405372647e-08,6.445635691854079e-10
1886,2.774989482645651e-08,6.453463874400711e-10
1887,3.3297514079322355e-08,0.0
1888,3.043495055976564e-08,1.268122939990235e-09
1889,4.009687515349469e-08,6.265136742733546e-10
1890,2.5562107097698572e-08,0.0
1891,4.0157587477551715e-08,0.0
1892,6.519253048509199e-08,0.0
1893,3.7566341148931315e-08,0.0
1894,3.528862180246506e-08,0.0
1895,2.1065151400989635e-08,0.0
1896,3.774098544795379e-08,0.0
1897,3.729096675897381e-08,5.826713556089658e-10
1898,3.508180057565369e-08,0.0
1899,4.09040801230276e-08,1.1055156790007459e-09
1900,2.4397950326715545e-08,5.191053142894475e-10
1901,4.247441509619421e-08,5.588738916095792e-10
1902,3.535404502486017e-08,0.0
1903,2.5381035939631147e-08,0.0
1904,3.117282432185675e-08,0.0
1905,2.8900251081154238e-08,5.160759042333041e-10
1906,3.240836221607424e-08,0.0
1907,4.165703160197154e-08,5.142843373384665e-10
1908,3.241516921548282e-08,0.0
1909,3.795678793494517e-08,0.0
1910,4.11499598840237e-08,0.0
1911,2.8197982615552064e-08,1.0640748282497725e-09
1912,4.0112542620818203e-08,5.209421227725386e-10
1913,2.5454351515463713e-08,1.060597942803554e-09
1914,4.018046340092951e-08,0.0
1915,3.180805663305364e-08,0.0
1916,4.394984642885902e-08,0.0
1917,4.496234140560773e-08,1.0966424435210342e-09
1918,3.675640414257941e-08,2.2972752589112133e-09
1919,3.6831394822911534e-08,9.207848372660976e-10
1920,3.407504323149624e-08,0.0
1921,5.073740894090406e-08,0.0
1922,3.8365264742878935e-08,0.0
1923,3.3971033985835675e-08,0.0
1924,4.898817351772777e-08,0.0
1925,6.048998102414771e-08,0.0
1926,4.681378129589575e-08,0.0
1927,3.6792442870137165e-08,0.0
1928,4.1133748851507335e-08,2.2852082448565625e-09
1929,4.0105462062456354e-08,1.1140406375176326e-09
1930,7.037414206934045e-08,0.0
1931,5.7026781519198266e-08,0.0
1932,4.822195975862087e-08,0.0
1933,2.867665571670841e-08,0.0
1934,3.9539216345474415e-08,0.0
1935,2.752705441366743e-08,1.196828414151696e-09
1936,3.8799086610197264e-08,0.0
1937,1.7627565185307503e-08,0.0
1938,5.4453899167583586e-08,0.0
1939,5.505858169385647e-08,0.0
1940,5.325144059042941e-08,0.0
1941,3.246652724442356e-08,0.0
1942,5.461581054078124e-08,3.034211770724937e-09
1943,2.9032351633873077e-08,0.0
1944,2.8918675454292497e-08,0.0
1945,7.189063211399116e-08,2.178504043826024e-09
1946,6.12528623378239e-08,0.0
1947,8.225401160188994e-08,1.1920870957027319e-09
1948,5.218506160531433e-08,1.0871887834440486e-09
1949,5.988375306742455e-08,0.0
1950,5.317680873417885e-08,1.0635361480382244e-09
1951,5.010858927789741e-08,0.0
1952,4.74516177462192e-08,1.0544803918932644e-09
1953,5.0636987936059086e-08,0.0
1954,5.765796373680132e-08,0.0
1955,4.129667274810345e-08,0.0
1956,6.45364508500279e-08,0.0
1957,4.240818185508033e-08,0.0
1958,5.542403158642628e-08,8.272243445794913e-10
1959,4.8829711829512235e-08,1.5501495642666896e-09
1960,4.982999968206059e-08,6.920833350854139e-10
1961,5.280601200752244e-08,0.0
1962,4.439369405417892e-08,0.0
1963,4.073613624200334e-08,1.2932106496776896e-09
1964,4.806334885643082e-08,0.0
1965,5.034279837445865e-08,0.0
1966,5.4836839069594134e-08,5.539074754423723e-10
1967,5.275459002973548e-08,0.0
1968,4.5363300671397155e-08,0.0
1969,3.951329219376021e-08,1.8167031212712459e-09
1970,5.5184699476740207e-08,0.0
1971,5.1897814046242274e-08,0.0
1972,3.642404422521395e-08,0.0
1973,3.804110448868414e-08,0.0
1974,5.0630145409513716e-08,5.625571675160757e-10
1975,5.8257096924307916e-08,0.0
1976,4.399415587386102e-08,5.713526873840635e-10
1977,4.9364967225074e-08,1.1753563677885381e-09
1978,4.81187889533885e-08,5.940591352171509e-10
1979,5.383815349091492e-08,0.0
1980,4.77552646316326e-08,5.685150683554241e-10
1981,4.1748627666038374e-08,0.0
1982,3.1037512115972277e-08,0.0
1983,4.736487113632393e-08,1.2630632095778083e-09
1984,6.204938785003833e-08,0.0
1985,4.2108904807491854e-08,0.0
1986,6.054430201629657e-08,0.0
1987,5.1330861339238254e-08,0.0
1988,4.737277592425926e-08,0.0
1989,4.006329135108899e-08,0.0
1990,3.923028657482064e-08,1.089730194969718e-09
1991,4.396098773895574e-08,0.0
1992,3.526364267258941e-08,0.0
1993,4.154405530698568e-08,0.0
1994,4.272690645734656e-08,5.274926606624319e-10
1995,3.904164458390369e-08,0.0
1996,3.3629980578098184e-08,0.0
1997,5.5620777317244574e-08,0.0
1998,6.198568058835008e-08,4.768129224785866e-10
1999,6.672493668702373e-08,0.0
2000,5.2132772765389745e-08,0.0
2001,3.8992784112679146e-08,0.0
2002,4.9069679874946814e-08,0.0
2003,5.875361352991604e-08,4.1669229178253886e-10
2004,4.8893184612097684e-08,0.0
2005,5.4945743954704085e-08,0.0
2006,5.1061835648624765e-08,4.1178899179428186e-10
2007,8.148737862256894e-08,0.0
2008,8.429730513626055e-08,0.0
2009,7.962881198864125e-08,0.0
2010,1.2518052017185255e-07,0.0
2011,1.3957497912997496e-07,0.0
2012,1.6170200467513496e-07,0.0
2013,1.7125228168879403e-07,0.0
2014,1.764837804785202e-07,0.0
2015,1.9084714608652575e-07,0.0
2016,2.0216279494889022e-07,0.0
2017,2.3168780671767308e-07,0.0
2018,2.312994240583066e-07,0.0
2019,2.380071606467027e-07,0.0
