year,mes_DET oies_NOUN,mes_DET fois_NOUN
1800,3.144164484325529e-09,0.0
1801,2.3811825844433088e-09,0.0
1802,4.475680270843441e-09,0.0
1803,0.0,0.0
1804,1.730295728918918e-08,0.0
1805,8.528633133053631e-09,0.0
1806,0.0,0.0
1807,5.693910232196231e-09,0.0
1808,2.2660739951163578e-09,0.0
1809,2.259030518203531e-09,0.0
1810,1.8721014072298203e-08,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,2.8757416448144113e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,1.556873407970727e-09
1818,4.768470951432846e-09,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,2.9584463767662328e-09,0.0
1822,1.4035862250239006e-08,0.0
1823,0.0,0.0
1824,0.0,1.6842225392110777e-09
1825,0.0,8.805443041381977e-10
1826,2.642395191543301e-09,0.0
1827,9.217273055917019e-10,9.217273055917019e-10
1828,5.503380862137419e-09,0.0
1829,1.714635211591542e-09,8.57317605795771e-10
1830,1.3567886369969528e-08,0.0
1831,1.5591206103948707e-09,0.0
1832,2.705993873419743e-09,0.0
1833,0.0,0.0
1834,2.8003592777992026e-09,9.334530925997342e-10
1835,1.5882484660778573e-08,0.0
1836,2.016224964762614e-09,0.0
1837,3.478945576063097e-09,0.0
1838,1.8936485712828244e-09,1.2624323808552163e-09
1839,4.194885327990505e-09,0.0
1840,3.821813088222825e-09,0.0
1841,5.778493683550323e-09,6.420548537278137e-10
1842,6.708265054555795e-10,0.0
1843,2.953455480181333e-09,0.0
1844,4.9397050894128824e-09,5.488561272137815e-10
1845,1.1160455670733427e-08,0.0
1846,1.1709002656346001e-09,0.0
1847,6.47186837454683e-09,0.0
1848,0.0,0.0
1849,9.217356655710773e-09,0.0
1850,6.788996032014438e-10,0.0
1851,1.2253933867611977e-08,6.449438760824933e-10
1852,5.859490670445666e-09,0.0
1853,5.971931837933653e-10,0.0
1854,9.352196350675968e-09,5.195664454227256e-10
1855,1.0613874223963649e-09,0.0
1856,1.5531567143511893e-09,0.0
1857,1.4644527812635033e-09,0.0
1858,9.787352039936081e-10,4.893676019968041e-10
1859,2.036869339860914e-09,0.0
1860,1.8308735638683515e-09,4.577183909670879e-10
1861,3.3011746669586728e-09,4.715963730639317e-10
1862,9.035972858839614e-09,4.517986262886353e-10
1863,3.496234635136375e-09,0.0
1864,1.3904711160250827e-08,0.0
1865,7.530950973944073e-09,8.001635798393636e-09
1866,1.0704348518686402e-08,0.0
1867,0.0,0.0
1868,7.903798504571569e-09,0.0
1869,9.767038289254515e-10,0.0
1870,4.013834153937523e-09,0.0
1871,9.55905954391767e-09,1.0621177271019633e-09
1872,6.047339518033823e-09,0.0
1873,3.591602570907071e-09,5.986004469882289e-10
1874,4.779687312606029e-09,0.0
1875,5.721527251978387e-09,0.0
1876,1.874264654588842e-08,0.0
1877,1.9172929910382663e-08,0.0
1878,3.0195443923020093e-09,6.039088673581716e-10
1879,3.0546627449723474e-09,0.0
1880,1.9253538763308597e-09,0.0
1881,4.183504653809678e-09,0.0
1882,3.9932310791357395e-09,0.0
1883,8.847074184359371e-09,0.0
1884,4.621187876807653e-09,6.601696966868076e-10
1885,5.80107206715752e-09,0.0
1886,2.5813855497602844e-09,6.453463874400711e-10
1887,6.528924623161458e-10,0.0
1888,5.07249175996094e-09,3.1703073499755874e-09
1889,3.132568426877924e-09,0.0
1890,2.6217545912032847e-09,0.0
1891,1.2748440081367107e-09,0.0
1892,3.1342561879199593e-09,6.268512375839919e-10
1893,5.542574843531156e-09,6.158416554491453e-10
1894,5.041231432301174e-09,6.301539290376468e-10
1895,1.8055843487019274e-09,6.018614495673091e-10
1896,1.7691086373616827e-09,5.89702897624278e-10
1897,1.1653427112179315e-09,1.7480140668268973e-09
1898,4.52668391659472e-09,5.6583548957434e-10
1899,1.1055156790007459e-08,0.0
1900,3.633737311048435e-09,1.038210628578895e-09
1901,3.912117296778206e-09,0.0
1902,5.4013122863239005e-09,1.4730852093691738e-09
1903,4.860198465905796e-09,0.0
1904,1.0749250378694342e-09,2.1498500757388683e-09
1905,2.0643036169332163e-09,1.5482277682110634e-09
1906,4.115347618238729e-09,0.0
1907,3.5999902503469627e-09,5.142843373384665e-10
1908,6.875944702500192e-09,4.911389073214423e-10
1909,0.0,0.0
1910,3.740905363258662e-09,5.344150677544235e-10
1911,4.788336838146279e-09,5.320374141248863e-10
1912,7.814131564032323e-09,1.5628263128064646e-09
1913,3.181793939432964e-09,5.30298971401777e-10
1914,6.696743715117748e-10,0.0
1915,5.890381071793627e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,3.289927441585405e-09,0.0
1918,1.4932289182922887e-08,1.1486376294556067e-09
1919,9.207848372660976e-10,9.207848372660976e-10
1920,2.2716695191604686e-09,0.0
1921,3.0290989716519334e-09,0.0
1922,5.164555005876537e-09,0.0
1923,6.369568872344189e-09,0.0
1924,5.156649773851996e-09,2.578324886925998e-09
1925,4.399271169575059e-09,0.0
1926,7.802296586589819e-09,0.0
1927,7.804457524684949e-09,0.0
1928,3.4278122562625413e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,5.2518016602221e-09,1.0503603542488804e-09
1931,4.5621426636444085e-09,0.0
1932,2.1919073223131136e-09,1.0959536611565568e-09
1933,6.882397318719313e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,7.180970484910176e-09,1.196828414151696e-09
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,5.186085783037697e-09,0.0
1939,9.176430282309411e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,6.4263723231761105e-09,0.0
1945,6.535512131478072e-09,2.178504043826024e-09
1946,0.0,0.0
1947,3.5762612871081956e-09,0.0
1948,0.0,1.0871887834440486e-09
1949,1.9634016634739737e-09,9.817008317369869e-10
1950,0.0,2.1270722960764488e-09
1951,0.0,0.0
1952,1.2653764258629963e-08,0.0
1953,3.2321482157371406e-09,0.0
1954,3.029486217442923e-08,0.0
1955,2.815682353940474e-09,0.0
1956,2.616342476002842e-09,8.72114158667614e-10
1957,9.718541527092839e-09,0.0
1958,3.1434524760953764e-08,8.272243445794913e-10
1959,8.525822714489095e-09,0.0
1960,4.152500121534786e-09,1.3841666701708277e-09
1961,4.86371165564492e-09,0.0
1962,2.5367825617905737e-09,0.0
1963,5.819448034571906e-09,0.0
1964,3.6503808864551957e-09,0.0
1965,1.6416130677043839e-09,0.0
1966,9.416427082520329e-09,5.539074754423723e-10
1967,4.930335584241163e-10,0.0
1968,1.616909695023594e-08,2.245707841908029e-09
1969,2.7250546263957176e-09,0.0
1970,6.898087712148282e-09,0.0
1971,1.541519245584766e-09,4.624557625731995e-09
1972,4.104117490300041e-09,0.0
1973,7.167165139154719e-09,5.513203782392395e-10
1974,5.063014507644681e-09,0.0
1975,3.998036124386317e-09,0.0
1976,5.142174241967723e-09,0.0
1977,2.3507127355770763e-09,5.876781838942691e-10
1978,7.128709511583509e-09,5.940591352171509e-10
1979,9.363157582598092e-09,5.851973350345929e-10
1980,7.95921106799824e-09,0.0
1981,2.5302198114474095e-09,6.325549528618524e-10
1982,4.966001831974154e-09,1.8622506869903077e-09
1983,7.57837881337764e-09,6.315316047889041e-10
1984,1.739702604197646e-09,0.0
1985,1.2031116103372597e-09,0.0
1986,5.994485463567401e-10,0.0
