year,mêmes_ADJ humeurs_NOUN,mêmes_ADJ fumeurs_NOUN
1857,7.322263684272912e-09,0.0
1858,6.8511463169329545e-09,0.0
1859,4.073738679721828e-09,0.0
1860,5.492620580582752e-09,4.577183909670879e-10
1861,1.226150558863992e-08,0.0
1862,2.710791813242963e-09,0.0
1863,6.99246927027275e-09,0.0
1864,8.151037178549814e-09,0.0
1865,4.23615986733239e-09,0.0
1866,7.784980660119345e-09,0.0
1867,8.249779526181555e-09,0.0
1868,1.975949626142892e-09,0.0
1869,4.883519144627257e-10,0.0
1870,2.121598008386627e-08,0.0
1871,8.496941816815706e-09,0.0
1872,3.628403577593531e-09,0.0
1873,1.1373408881354408e-08,0.0
1874,4.182226565063729e-09,0.0
1875,1.1443054281912168e-09,0.0
1876,4.836811839936672e-09,0.0
1877,1.8554447978047506e-09,0.0
1878,4.22736201599605e-09,0.0
1879,1.221865053580018e-09,0.0
1880,1.2835692508872398e-09,0.0
1881,2.091752326904839e-09,0.0
1882,5.989846840748214e-09,0.0
1883,6.951272890631799e-09,0.0
1884,4.621187876807653e-09,0.0
1885,6.445635580831777e-09,0.0
1886,7.098810428374236e-09,0.0
1887,6.528924623161458e-10,0.0
1888,8.242799331981132e-09,0.0
1889,1.8795409673089125e-09,0.0
1890,1.3108772956016423e-09,0.0
1891,1.2748440081367107e-09,0.0
1892,5.014809900671935e-09,0.0
1893,6.15841644346915e-09,0.0
1894,4.411077725308132e-09,0.0
1895,1.2037228991346183e-09,0.0
1896,2.948514543632541e-09,0.0
1897,2.330685422435863e-09,0.0
1898,2.26334195829736e-09,0.0
1899,2.2110313580014918e-09,0.0
1900,3.114631885736685e-09,0.0
1901,1.117747761014698e-08,0.0
1902,4.910283846193408e-10,0.0
1903,1.6200660812870638e-09,0.0
1904,4.299700151477737e-09,0.0
1905,0.0,0.0
1906,1.0288369045596824e-09,0.0
1907,2.5714217422034835e-09,0.0
1908,2.9468334439286537e-09,0.0
1909,2.7504918342913243e-09,0.0
1910,3.206490406526541e-09,0.0
1911,6.384448969498635e-09,0.0
1912,3.125652625612929e-09,0.0
1913,2.121195885607108e-09,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,3.2962386153911893e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,3.44591288836682e-09,0.0
1919,4.603924352863942e-09,0.0
1920,9.843901693784574e-09,0.0
1921,5.300923255902035e-09,0.0
1922,1.475587119159627e-08,0.0
1923,0.0,0.0
1924,3.867487219366694e-09,0.0
1925,4.399271169575059e-09,0.0
1926,4.458455382660986e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,3.342121912552898e-09,0.0
1930,7.352522590764465e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,4.383814644626227e-09,0.0
1933,3.4411986593596566e-09,0.0
1934,3.5944740517379614e-09,0.0
1935,3.590485242455088e-09,0.0
1936,3.6374143697059935e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,3.8895642262559704e-09,0.0
1939,4.588215141154706e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,5.9030051957620344e-09,0.0
1942,1.8205270180260413e-08,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,5.435944139264848e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,5.272402070488624e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,6.840775057526116e-09,0.0
1955,9.385607846468247e-10,0.0
1956,5.232684952005684e-09,0.0
1957,0.0,8.835037701437898e-10
1958,0.0,0.0
1959,1.5501495642666896e-09,0.0
1960,2.076250060767393e-09,0.0
1961,1.3896318540318475e-09,0.0
1962,4.43936931660005e-09,0.0
1963,3.879631726988464e-09,0.0
1964,2.4335873316516654e-09,0.0
1965,5.472043373977442e-10,0.0
1966,1.6617224263271169e-09,0.0
1967,2.9582012395223956e-09,0.0
1968,2.6948494546985557e-09,8.982831700699023e-10
1969,3.1792304344691047e-09,4.5417578031781147e-10
1970,1.8394900047624674e-09,4.5987250119061684e-10
1971,2.0553589941130213e-09,0.0
1972,2.565073486948677e-09,0.0
1973,3.859242703185828e-09,0.0
1974,5.06301445213353e-09,0.0
1975,1.1422960355389478e-09,0.0
1976,6.8562320265641574e-09,0.0
1977,3.526069214387917e-09,0.0
1978,2.970295565063452e-09,5.940591352171509e-10
1979,1.1703946700691858e-09,0.0
1980,5.116635559687666e-09,1.1370301367108482e-09
1981,3.1627747087981106e-09,0.0
1982,0.0,1.8622506869903077e-09
1983,3.78918940668882e-09,1.2630632095778083e-09
1984,1.739702604197646e-09,4.639206796497319e-09
1985,3.609334831011779e-09,1.2031116103372597e-09
1986,2.3977941854269602e-09,5.994485463567401e-10
1987,3.0554083707556856e-09,0.0
1988,4.797243047249822e-09,1.1993107618124554e-09
1989,6.036934507847036e-09,0.0
1990,1.089730194969718e-09,0.0
1991,4.10302547493302e-09,0.0
1992,3.30596661157756e-09,1.1019888335184191e-09
1993,2.2156829704300662e-09,0.0
1994,3.164955852952289e-09,0.0
1995,1.626735190995987e-09,0.0
1996,1.067618438099771e-09,1.067618438099771e-09
1997,4.315404922294874e-09,1.917957792585412e-09
1998,9.536258449571733e-10,4.768129224785866e-10
1999,2.7421207526856506e-09,0.0
2000,8.836062992401139e-10,0.0
2001,1.3143635069212678e-09,8.762423564512289e-10
2002,6.571832411594869e-09,4.38122149670761e-10
2003,5.416999737661854e-09,4.1669229178253886e-10
2004,1.7619165015858584e-09,4.404791253964646e-10
2005,2.702249757291497e-09,4.5037495954858286e-10
2006,3.294311934354255e-09,4.1178899179428186e-10
2007,5.592271090648637e-09,0.0
2008,4.6831836186811415e-09,4.257439678578834e-10
2009,4.76819250749827e-09,0.0
2010,2.3618964561933353e-09,1.4171379625338432e-09
2011,7.64794394481072e-10,7.64794394481072e-10
2012,2.0425516833455504e-09,1.0212758416727752e-09
2013,2.2313000336282585e-09,1.1156500168141292e-09
2014,2.165445156521173e-09,4.330890368553497e-10
2015,2.881548111233201e-09,1.329945265027277e-09
2016,2.6927420293532123e-09,4.1426800878596737e-10
2017,1.0062445321423752e-09,7.54683426862357e-10
2018,5.6792268665617485e-09,2.5814667070633845e-10
2019,1.2754939326953263e-09,5.1019755087367e-10
