year,douleurs_NOUN in_ADJ
1800,3.144164484325529e-09
1801,2.3811825844433088e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,2.8469551160981155e-09
1808,2.2660739951163578e-09
1809,0.0
1810,0.0
1811,0.0
1812,2.6672082320544632e-09
1813,2.8757416448144113e-09
1814,0.0
1815,5.394447111228828e-09
1816,4.6352077731626196e-09
1817,0.0
1818,1.1921177378582115e-09
1819,1.035105001712111e-09
1820,1.1866481131050932e-09
1821,1.97229765852569e-09
1822,0.0
1823,9.882686891060644e-10
1824,4.210556348027694e-09
1825,3.522177216552791e-09
1826,5.284790383086602e-09
1827,9.217273055917019e-10
1828,1.8344602503717056e-09
1829,3.429270423183084e-09
1830,2.0873671680021744e-09
1831,1.5591206103948707e-09
1832,2.705993873419743e-09
1833,2.3167257001688313e-09
1834,0.0
1835,1.5126175867408165e-09
1836,2.016224964762614e-09
1837,6.957890930081589e-10
1838,1.2624323808552163e-09
1839,1.3982950353153e-09
1840,1.9109065441114126e-09
1841,3.852329122366882e-09
1842,1.341653010911159e-09
1843,5.906911071384968e-10
1844,2.195424508855126e-09
1845,1.674068439427856e-09
1846,1.7563503984519002e-09
1847,2.1572894581822766e-09
1848,1.6090443422100975e-09
1849,8.379414939696517e-10
1850,2.0366988096043315e-09
1851,6.449438760824933e-10
1852,6.510545436100301e-10
1853,1.1943863675867306e-09
1854,0.0
1855,3.1841622671890946e-09
1856,2.0708756931497874e-09
1857,9.763018171682347e-10
1858,4.893676019968041e-10
1859,5.092173349652285e-10
1860,4.57718396518203e-09
1861,2.357981809808507e-09
1862,4.517986262886353e-10
1863,2.4973103585068657e-09
1864,4.794727948009836e-10
1865,4.706844358715045e-10
1866,2.919367858567057e-09
1867,1.94112459439566e-09
1868,1.4819622196071691e-09
1869,6.348574999037737e-09
1870,5.734048791339319e-10
1871,1.0621177271019633e-09
1872,6.047339295989218e-10
1873,5.986004469882289e-10
1874,1.7923826867161097e-09
1875,1.1443054281912168e-09
1876,1.813804439976252e-09
1877,6.184815992682502e-10
1878,0.0
1879,7.94212251520321e-09
1880,6.417846254436199e-10
1881,1.3945015142624584e-09
1882,6.655385131892899e-10
1883,6.319338941018771e-10
1884,1.3203393933736152e-09
1885,0.0
1886,6.453463874400711e-10
1887,0.0
1888,0.0
1889,6.265136742733546e-10
1890,0.0
1891,0.0
1892,0.0
1893,6.158416554491453e-10
1894,0.0
1895,6.018614495673091e-10
1896,1.179405795248556e-09
1897,1.1653427112179315e-09
1898,0.0
1899,0.0
1900,5.191053142894475e-10
1901,1.1177477832191585e-09
1902,0.0
1903,5.400220270956879e-10
1904,5.374625189347171e-10
1905,2.0643036169332163e-09
1906,5.144184522798412e-10
1907,3.599990305858114e-09
1908,0.0
1909,5.500983557560346e-10
1910,5.344150677544235e-10
1911,2.6601871816467337e-09
1912,2.0837684910901544e-09
1913,0.0
1914,2.0090231700464756e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,2.1996355847875293e-09
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,6.341956404476434e-10
1963,0.0
1964,6.083968329129164e-10
1965,1.0944086747954884e-09
1966,0.0
1967,0.0
1968,4.4914158503495116e-10
1969,0.0
1970,4.5987250119061684e-10
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,5.994485463567401e-10
1987,0.0
1988,5.996553809062277e-10
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,3.404252713057332e-10
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,5.031222660711876e-10
2018,0.0
2019,0.0
