year,places_NOUN in_ADJ
1800,0.0
1801,2.3811825844433088e-09
1802,0.0
1803,0.0
1804,2.4718509461507665e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,1.556873407970727e-09
1818,0.0
1819,1.1386155129855524e-08
1820,0.0
1821,0.0
1822,2.0051231786055723e-09
1823,0.0
1824,0.0
1825,5.283265824829186e-09
1826,0.0
1827,0.0
1828,1.8344602503717056e-09
1829,0.0
1830,1.0436835840010872e-09
1831,1.5591206103948707e-09
1832,0.0
1833,5.791814139399776e-09
1834,9.334531370086552e-09
1835,3.025235173481633e-09
1836,3.3603749782784575e-09
1837,0.0
1838,1.8936485712828244e-09
1839,6.9914751765765e-10
1840,1.2739377330817092e-09
1841,0.0
1842,2.683306021822318e-09
1843,5.906911071384968e-10
1844,1.097712254427563e-09
1845,0.0
1846,1.7563503984519002e-09
1847,2.1572894581822766e-09
1848,0.0
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,1.9531636308300904e-09
1853,3.5831591027601917e-09
1854,0.0
1855,5.306937111981824e-10
1856,5.177189232874468e-10
1857,4.881508974818871e-09
1858,4.404308473482388e-09
1859,5.092173349652285e-10
1860,7.781213007262977e-09
1861,1.4147891747029462e-09
1862,9.035972525772706e-10
1863,5.494082966350788e-09
1864,4.794727948009836e-10
1865,4.706844247692743e-09
1866,2.919367858567057e-09
1867,9.7056229719783e-10
1868,0.0
1869,4.883519144627257e-10
1870,2.2936195165357276e-09
1871,0.0
1872,6.047339295989218e-10
1873,1.1972008939764578e-09
1874,1.7923826867161097e-09
1875,5.721527140956084e-10
1876,6.04601479992084e-10
1877,0.0
1878,2.4156354694326865e-09
1879,5.498392852132383e-09
1880,2.5671385017744797e-09
1881,0.0
1882,2.6621540527571597e-09
1883,1.2638677882037541e-09
1884,6.601696966868076e-10
1885,6.445635691854079e-10
1886,1.2906927748801422e-09
1887,6.528924623161458e-10
1888,3.1703073499755874e-09
1889,1.8795409673089125e-09
1890,1.3108772956016423e-09
1891,6.374220040683554e-10
1892,0.0
1893,0.0
1894,6.301539290376468e-10
1895,3.611168697403855e-09
1896,5.307326134129653e-09
1897,3.4960281336537946e-09
1898,6.224190496340043e-09
1899,4.4220627160029835e-09
1900,2.595526460424935e-09
1901,5.029865191019667e-09
1902,9.820567692386817e-10
1903,3.2401321625741275e-09
1904,3.2247751136083025e-09
1905,4.644683138099737e-09
1906,0.0
1907,5.142843373384665e-10
1908,4.911389073214423e-10
1909,0.0
1910,0.0
1911,2.6601871816467337e-09
1912,1.0418842455450772e-09
1913,1.5908969142053309e-09
1914,5.357394972094198e-09
1915,0.0
1916,0.0
1917,0.0
1918,2.2972752589112133e-09
1919,2.762354567309444e-09
1920,6.057785384427916e-09
1921,3.0290989716519334e-09
1922,7.377935484775833e-10
1923,0.0
1924,1.289162443462999e-09
1925,3.299453377181294e-09
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,2.100720708497761e-09
1931,2.2810713318222042e-09
1932,5.4797681947604815e-09
1933,2.2941324395731044e-09
1934,0.0
1935,2.393656828303392e-09
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,5.9030051957620344e-09
1942,6.068423541449874e-09
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,1.3921104269343232e-09
1947,7.152522574216391e-09
1948,0.0
1949,2.945102384188658e-09
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,3.1634410646574906e-09
1953,4.3095309543161875e-09
1954,9.772536113672459e-10
1955,0.0
1956,1.744228317335228e-09
1957,2.6505113659425206e-09
1958,4.9633461784992505e-09
1959,7.750747821333448e-10
1960,1.3841666701708277e-09
1961,3.47407969059077e-09
1962,1.9025869213429303e-09
1963,1.939815863494232e-09
1964,3.0419841645645818e-09
1965,1.0944086747954884e-09
1966,1.1078149508847446e-09
1967,9.860671168482327e-10
1968,4.042274237558985e-09
1969,4.087581828571274e-09
1970,4.138852427448825e-09
1971,3.5968783507200897e-09
1972,1.0260293725750103e-09
1973,6.064524216142786e-09
1974,3.937900283634832e-09
1975,1.7134440533084216e-09
1976,5.713526984862938e-09
1977,5.876782005476144e-09
1978,4.75247319275951e-09
1979,4.681578791299046e-09
1980,5.116635559687666e-09
1981,3.795329717171114e-09
1982,4.345251491955082e-09
1983,8.209910973278056e-09
1984,1.2177917785294312e-08
1985,3.6093347199894765e-09
1986,1.0790074167488228e-08
1987,6.110816741511371e-09
1988,5.396898483667201e-09
1989,2.744061089465788e-09
1990,4.90378582185258e-09
1991,5.861465202094962e-09
1992,8.26491608485469e-09
1993,4.4313659408601325e-09
1994,5.802419433820205e-09
1995,3.795715741716776e-09
1996,5.871901409548741e-09
1997,6.712852385071244e-09
1998,7.152193948201102e-09
1999,5.0272213059088244e-09
2000,9.719669513685858e-09
2001,8.3243023585311e-09
2002,1.2267420412825913e-08
2003,5.416999959706459e-09
2004,4.845270407116686e-09
2005,4.503749706508131e-09
2006,3.706100981659688e-09
2007,5.592271312693242e-09
2008,4.257439734089985e-09
2009,2.384096253749135e-09
2010,3.77903447423833e-09
2011,4.20636914189032e-09
2012,5.1063790973415735e-09
2013,6.136074925944257e-09
2014,2.381989674948848e-09
2015,5.319780838064503e-09
2016,5.799752011981241e-09
2017,9.559323388419472e-09
2018,5.162933414126769e-09
2019,3.571382800604539e-09
