year,philosophes_NOUN in_ADJ
1800,6.288328968651058e-09
1801,0.0
1802,0.0
1803,0.0
1804,2.4718509461507665e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,5.751483289628823e-09
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,0.0
1818,0.0
1819,1.035105001712111e-09
1820,0.0
1821,0.0
1822,0.0
1823,9.882686891060644e-10
1824,8.421112696055388e-10
1825,0.0
1826,0.0
1827,1.8434546111834038e-09
1828,0.0
1829,2.571952872898464e-09
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,5.906911071384968e-10
1844,0.0
1845,1.1160455892778032e-09
1846,0.0
1847,0.0
1848,1.6090443422100975e-09
1849,0.0
1850,6.788996032014438e-10
1851,9.674158363282004e-09
1852,2.6042181744401205e-09
1853,0.0
1854,0.0
1855,5.306937111981824e-10
1856,0.0
1857,0.0
1858,4.893676019968041e-10
1859,4.073738679721828e-09
1860,4.577183909670879e-10
1861,4.715963730639317e-10
1862,0.0
1863,1.4983863039219614e-09
1864,0.0
1865,1.694463946932956e-08
1866,1.9462451650298362e-09
1867,1.455843445796745e-09
1868,0.0
1869,1.953407657850903e-09
1870,4.013834153937523e-09
1871,0.0
1872,0.0
1873,5.986004469882289e-10
1874,0.0
1875,5.721527140956084e-10
1876,0.0
1877,3.0924081073635534e-09
1878,6.039088673581716e-10
1879,0.0
1880,9.626769603698904e-09
1881,0.0
1882,1.3310770263785798e-09
1883,0.0
1884,6.601696966868076e-10
1885,0.0
1886,0.0
1887,0.0
1888,6.340614699951175e-10
1889,0.0
1890,0.0
1891,6.374220040683554e-10
1892,0.0
1893,0.0
1894,6.301539290376468e-10
1895,0.0
1896,5.89702897624278e-10
1897,0.0
1898,5.6583548957434e-10
1899,0.0
1900,0.0
1901,1.1177477832191585e-09
1902,0.0
1903,0.0
1904,5.374625189347171e-10
1905,0.0
1906,0.0
1907,5.142843373384665e-10
1908,4.911389073214423e-10
1909,0.0
1910,5.344150677544235e-10
1911,5.320374141248863e-10
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,2.2133805899215986e-09
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,1.744228317335228e-09
1957,8.835037701437898e-10
1958,5.790570245522986e-09
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,1.0944086747954884e-09
1966,0.0
1967,0.0
1968,0.0
1969,9.083515606356229e-10
1970,0.0
1971,1.0276794970565106e-09
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,5.713526873840635e-10
1977,0.0
1978,0.0
1979,0.0
1980,1.1370301367108482e-09
1981,2.5302198114474095e-09
1982,0.0
1983,6.315316047889041e-10
1984,0.0
1985,0.0
1986,5.994485463567401e-10
1987,1.2221633705067347e-09
1988,1.798966087207532e-09
1989,1.6464366536794728e-09
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,4.570201161957499e-10
2000,4.4180314962005696e-10
2001,0.0
2002,8.76244299341522e-10
2003,1.2500769308587678e-09
2004,2.2023955992267474e-09
2005,0.0
2006,4.1178899179428186e-10
2007,0.0
2008,0.0
2009,0.0
2010,9.447586046817946e-10
2011,0.0
2012,0.0
2013,0.0
2014,4.330890368553497e-10
2015,0.0
2016,2.0713400439298368e-10
2017,7.54683426862357e-10
2018,0.0
2019,0.0
