year,années_NOUN in_ADJ
1911,5.320374141248863e-10
1912,5.2094213387476884e-09
1913,1.590896969716482e-09
1914,1.3393487430235496e-09
1915,4.712304768617059e-09
1916,0.0
1917,0.0
1918,8.040463406189247e-09
1919,4.603924352863942e-09
1920,7.572231730534895e-10
1921,7.572747429129834e-10
1922,2.951174193910333e-09
1923,1.0615948120573648e-09
1924,1.289162443462999e-09
1925,5.499089184013428e-09
1926,4.458455382660986e-09
1927,2.2298449753321847e-09
1928,6.8556245125250825e-09
1929,1.1140406375176326e-09
1930,1.05036033204442e-08
1931,2.2810713318222042e-09
1932,5.4797681947604815e-09
1933,1.1470662197865522e-09
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,1.2591118148108649e-09
1938,0.0
1939,4.588215141154706e-09
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,2.174377566888097e-09
1949,0.0
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,3.1634410646574906e-09
1953,2.1547654771580937e-09
1954,9.772536113672459e-10
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,1.6544486891589827e-09
1959,7.750747821333448e-10
1960,2.076250060767393e-09
1961,4.16889545107324e-09
1962,1.2683912808952869e-09
1963,6.466053248388448e-10
1964,6.083968329129164e-10
1965,2.188817349590977e-09
1966,3.3234448526542337e-09
1967,3.451234853457663e-09
1968,3.5931326802796093e-09
1969,9.083515606356229e-10
1970,9.197450023812337e-10
1971,5.138397485282553e-10
1972,2.0520587451500205e-09
1973,1.102640756478479e-09
1974,5.625571675160757e-10
1975,1.1422960355389478e-09
1976,1.7140580066410394e-09
1977,4.11374712072643e-09
1978,5.940591352171509e-10
1979,2.3407893401383717e-09
1980,1.7055452605774235e-09
1981,1.2651099057237047e-09
1982,1.2415004579935385e-09
1983,0.0
1984,1.739702604197646e-09
1985,3.609334831011779e-09
1986,2.3977941854269602e-09
1987,6.110816741511371e-09
1988,0.0
1989,1.0976244357863152e-09
1990,1.089730194969718e-09
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,0.0
1994,2.637463358823311e-09
1995,0.0
1996,5.338092190498855e-10
1997,0.0
1998,1.43043876743576e-09
1999,4.570201161957499e-10
2000,0.0
2001,4.3812117822561447e-10
2002,1.752488598683044e-09
2003,1.6667691671301554e-09
2004,0.0
2005,2.251874686720612e-09
2006,8.235779835885637e-10
2007,7.988958938831558e-10
2008,0.0
2009,9.53638501499654e-10
2010,4.723793023408973e-10
2011,3.82397197240536e-10
2012,6.808505426114664e-10
2013,5.578250084070646e-10
2014,0.0
2015,4.433150790905671e-10
2016,8.285360175719347e-10
2017,0.0
2018,7.744400121190154e-10
2019,0.0
