year,parts_NOUN in_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,1.035105001712111e-09
1820,1.1866481131050932e-08
1821,0.0
1822,0.0
1823,1.9765373782121287e-09
1824,0.0
1825,8.805443041381977e-10
1826,0.0
1827,0.0
1828,1.0089531432555532e-08
1829,0.0
1830,0.0
1831,0.0
1832,1.3529969367098715e-09
1833,0.0
1834,9.334530925997342e-10
1835,0.0
1836,3.36037508930076e-09
1837,1.3915781860163179e-09
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,1.1813822142769936e-09
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,1.6090443422100975e-09
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,0.0
1853,5.971931837933653e-10
1854,1.558699391779328e-09
1855,0.0
1856,0.0
1857,1.9526036343364694e-09
1858,4.893676019968041e-10
1859,1.018434669930457e-09
1860,9.154367819341758e-10
1861,2.8295781828724387e-09
1862,0.0
1863,4.495158911765884e-09
1864,0.0
1865,9.41368871743009e-10
1866,9.731225825149181e-10
1867,0.0
1868,0.0
1869,9.767038289254515e-10
1870,0.0
1871,8.496941816815706e-09
1872,6.047339295989218e-10
1873,0.0
1874,0.0
1875,1.1443054281912168e-09
1876,0.0
1877,6.184815992682502e-10
1878,1.2078177347163432e-09
1879,0.0
1880,6.417846254436199e-10
1881,6.972507571312292e-10
1882,0.0
1883,1.2638677882037541e-09
1884,6.601696966868076e-10
1885,6.445635691854079e-10
1886,0.0
1887,0.0
1888,1.268122939990235e-09
1889,2.5060546970934183e-09
1890,0.0
1891,6.374220040683554e-10
1892,6.268512375839919e-10
1893,6.158416554491453e-10
1894,2.520615716150587e-09
1895,0.0
1896,5.89702897624278e-10
1897,1.7480140668268973e-09
1898,2.26334195829736e-09
1899,1.1055156790007459e-09
1900,2.07642125715779e-09
1901,1.1177477832191585e-09
1902,0.0
1903,1.0800440541913758e-09
1904,5.374625189347171e-10
1905,5.160759042333041e-10
1906,3.0865106026567446e-09
1907,0.0
1908,9.822778146428846e-10
1909,0.0
1910,5.344150677544235e-10
1911,5.320374141248863e-10
1912,1.0418842455450772e-09
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,7.572231730534895e-10
1921,7.572747429129834e-10
1922,8.115729421831475e-09
1923,4.246379248229459e-09
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,2.2852082448565625e-09
1929,0.0
1930,2.100720708497761e-09
1931,0.0
1932,1.0959536611565568e-09
1933,3.4411986593596566e-09
1934,4.7926320689839486e-09
1935,9.574627313213568e-09
1936,2.424942913137329e-09
1937,0.0
1938,3.8895642262559704e-09
1939,1.5294050470515685e-09
1940,5.0715658339584024e-09
1941,2.9515025978810172e-09
1942,0.0
1943,8.709705845433291e-09
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,0.0
1948,4.348755133776194e-09
1949,4.908504269707237e-09
1950,3.190608444114673e-09
1951,6.396841278899501e-09
1952,2.1089607837865287e-09
1953,1.1851209791302608e-08
1954,4.886268278880834e-09
1955,3.754243138587299e-09
1956,8.72114158667614e-10
1957,6.18452644651768e-09
1958,1.3235589513271862e-08
1959,3.1002992395556817e-09
1960,3.460416619915918e-09
1961,2.779263708063695e-09
1962,6.341956404476434e-10
1963,6.466053248388448e-10
1964,0.0
1965,6.0192477668863376e-09
1966,5.539074976468328e-09
1967,3.451234853457663e-09
1968,4.940557296606585e-09
1969,3.633406214786916e-09
1970,5.518470014287402e-09
1971,4.110718099248345e-09
1972,2.0520587451500205e-09
1973,1.102640756478479e-09
1974,5.6255716751607565e-09
1975,3.998036124386317e-09
1976,2.856763492431469e-09
1977,4.113747231748732e-09
1978,2.970295565063452e-09
1979,4.681578791299046e-09
1980,6.822180820265089e-09
1981,5.69299452024552e-09
1982,4.966001831974154e-09
1983,2.5261264191556165e-09
1984,1.739702604197646e-09
1985,2.4062232206745193e-09
1986,4.196139935519483e-09
1987,1.2221633705067347e-09
1988,1.7989661427186832e-09
1989,1.4269117443177493e-08
1990,1.1442166769626283e-08
1991,9.37834432335194e-09
1992,9.366905473484621e-09
1993,1.1078414852150331e-09
1994,1.2132331361769388e-08
1995,1.0844901643380922e-09
1996,9.07475650180345e-09
1997,1.438468344439059e-09
1998,2.86087753487152e-09
1999,3.1991407301035224e-09
2000,1.7672125984802278e-09
2001,2.1906058911280724e-09
2002,2.6287327870022636e-09
2003,3.75023062604285e-09
2004,3.523833058682868e-09
2005,2.251874686720612e-09
2006,1.2353669198716943e-09
2007,1.1983438408247338e-09
2008,2.554463751636149e-09
2009,4.76819250749827e-10
2010,2.3618965672156378e-09
2011,3.82397197240536e-10
2012,6.808505426114664e-10
2013,1.1156500168141292e-09
2014,6.496335691608124e-10
2015,1.10828768384863e-09
2016,2.0713400439298368e-10
2017,2.0124890642847504e-09
2018,1.5488800242380307e-09
2019,1.5305927081321613e-09
