year,chairs_NOUN fines_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,6.720750067579218e-10
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,1.0354378465748937e-09
1857,0.0
1858,4.893676019968041e-10
1859,0.0
1860,3.661747127736703e-09
1861,0.0
1862,0.0
1863,3.496234635136375e-09
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,1.0621177271019633e-09
1872,6.047339295989218e-10
1873,1.1972008939764578e-09
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,2.4156354694326865e-09
1879,1.221865053580018e-09
1880,0.0
1881,1.3945015142624584e-09
1882,1.3310770263785798e-09
1883,0.0
1884,1.9805090900604227e-09
1885,0.0
1886,0.0
1887,0.0
1888,1.9021844099853524e-09
1889,1.8795409673089125e-09
1890,0.0
1891,6.374220040683554e-10
1892,6.268512375839919e-10
1893,3.079208221734575e-09
1894,5.671385139294216e-09
1895,1.8055843487019274e-09
1896,4.717623180994224e-09
1897,2.330685422435863e-09
1898,5.6583548957434e-10
1899,1.1055156790007459e-09
1900,3.114631885736685e-09
1901,1.1177477832191585e-09
1902,4.910283846193408e-10
1903,5.400220270956879e-10
1904,6.449550227216605e-09
1905,0.0
1906,5.144184522798412e-10
1907,5.142843373384665e-10
1908,9.822778146428846e-10
1909,0.0
1910,0.0
1911,1.0640748282497725e-09
1912,2.0837684910901544e-09
1913,1.060597942803554e-09
1914,0.0
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,9.207848705727883e-09
1920,0.0
1921,7.572747429129834e-10
1922,4.426761179843197e-09
1923,2.1231896241147297e-09
1924,0.0
1925,3.299453377181294e-09
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,2.08444772553662e-09
1962,0.0
1963,0.0
1964,1.2167936658258327e-09
1965,5.472043373977442e-10
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,3.219107425067591e-09
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,5.711480177694739e-10
1976,1.142705374768127e-09
1977,0.0
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,6.325549528618524e-10
1982,6.207502289967692e-10
1983,1.89459470334441e-09
1984,5.799008495621649e-10
1985,0.0
1986,5.994485463567401e-10
1987,1.2221633705067347e-09
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,1.089730194969718e-09
1991,0.0
1992,0.0
1993,5.539207426075166e-10
1994,0.0
1995,5.422450821690461e-10
1996,0.0
1997,4.79489448146353e-10
1998,0.0
1999,0.0
2000,4.4180314962005696e-10
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,4.76819250749827e-10
2010,0.0
2011,0.0
2012,6.808505426114664e-10
2013,8.367375126105969e-10
2014,1.7323561474213989e-09
2015,4.433150790905671e-10
2016,2.0713399884186856e-09
2017,1.2578056374223934e-09
2018,2.5814667070633845e-10
2019,1.02039510174734e-09
