year,nombreux_ADJ ânes_NOUN,nombreux_ADJ fans_NOUN
1800,0.0,0.0
1801,0.0,2.3811825844433088e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,5.092173349652285e-10,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,9.589455896019672e-10,0.0
1865,1.4120533631256649e-09,0.0
1866,0.0,0.0
1867,3.88224918879132e-09,0.0
1868,7.903798504571569e-09,0.0
1869,4.883519366671862e-09,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,1.2094678591978436e-09,0.0
1873,3.591602570907071e-09,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,6.04601479992084e-10
1877,0.0,0.0
1878,0.0,0.0
1879,2.443730107160036e-09,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,5.156508553483263e-09,0.0
1886,3.2267319927115068e-09,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,2.5496880162734215e-09,0.0
1892,0.0,0.0
1893,1.2316833108982905e-09,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,3.5382172747233653e-09,0.0
1897,2.9133566670225264e-09,0.0
1898,5.6583548957434e-10,0.0
1899,4.4220627160029835e-09,0.0
1900,1.5573159428683425e-09,0.0
1901,5.588738916095792e-10,0.0
1902,3.928227076954727e-09,0.0
1903,5.400220270956879e-10,0.0
1904,1.0749250378694342e-09,0.0
1905,4.1286072338664326e-09,0.0
1906,2.572092316910357e-09,0.0
1907,0.0,0.0
1908,1.964555629285769e-09,0.0
1909,2.2003934230241384e-09,0.0
1910,0.0,0.0
1911,2.6601871816467337e-09,0.0
1912,2.0837684910901544e-09,0.0
1913,5.30298971401777e-10,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,3.0290989716519334e-09,0.0
1922,7.377935484775833e-10,0.0
1923,2.1231896241147297e-09,0.0
1924,1.4180787211159895e-08,0.0
1925,0.0,1.0998177923937646e-09
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,4.570416489713125e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,7.352522590764465e-09,0.0
1931,1.3686427990933225e-08,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,7.180970484910176e-09,0.0
1936,0.0,0.0
1937,2.5182236296217297e-09,0.0
1938,3.8895642262559704e-09,0.0
1939,6.117620188206274e-09,0.0
1940,7.607348528892999e-09,0.0
1941,8.854508237732261e-09,0.0
1942,0.0,0.0
1943,5.806470415592457e-09,0.0
1944,0.0,0.0
1945,1.3071024262956144e-08,0.0
1946,0.0,0.0
1947,2.3841741914054637e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,2.945102384188658e-09,0.0
1950,2.1270722960764488e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,0.0
1956,1.744228317335228e-09,0.0
1957,1.7670075402875796e-09,0.0
1958,4.9633461784992505e-09,0.0
1959,7.750747821333448e-10,0.0
1960,2.7683333403416555e-09,0.0
1961,0.0,0.0
1962,3.170978146727066e-09,0.0
1963,2.5864212993553792e-09,0.0
1964,3.6503808864551957e-09,0.0
1965,4.377634699181954e-09,0.0
1966,1.1078149508847446e-09,0.0
1967,0.0,1.4791006197611978e-09
1968,8.982831700699023e-10,1.7965663401398047e-09
1969,4.5417578031781147e-10,4.5417578031781147e-10
1970,1.3796175313274261e-09,0.0
1971,1.541519245584766e-09,0.0
1972,5.130146862875051e-10,2.565073486948677e-09
1973,0.0,3.3079223804577396e-09
1974,5.625571675160757e-10,1.6876715580593782e-09
1975,0.0,3.4268881066168433e-09
1976,0.0,1.142705374768127e-09
1977,2.938390863960194e-09,1.7630346071939584e-09
1978,0.0,2.970295565063452e-09
1979,2.925986564150662e-09,1.7555920051037788e-09
1980,1.7055452605774235e-09,5.6851505725319385e-09
1981,0.0,6.325549417596221e-09
1982,7.449002747961231e-09,1.8622506869903077e-09
1983,6.315316047889041e-10,7.57837881337764e-09
1984,1.1598016991243298e-09,5.219107812592938e-09
1985,0.0,4.812446441349039e-09
1986,1.7983456945813714e-09,2.3977941854269602e-09
1987,6.110816852533674e-10,4.277571630240118e-09
1988,1.798966087207532e-09,2.398621523624911e-09
1989,5.488122178931576e-10,6.585746614717891e-09
1990,2.179460389939436e-09,4.90378582185258e-09
1991,5.861465202094962e-10,4.68917216167597e-09
1992,0.0,1.65298330578878e-09
1993,1.1078414852150331e-09,5.539207315052863e-09
1994,1.0549853213248639e-09,6.857404422078162e-09
1995,3.795715741716776e-09,5.964695848348356e-09
1996,1.067618438099771e-09,4.804283193493575e-09
1997,4.79489448146353e-10,9.58978851883785e-09
1998,0.0,9.536258005482523e-09
1999,2.285100553223174e-09,9.597422412355172e-09
2000,8.836062992401139e-10,8.83606254831193e-09
2001,1.7524847129024579e-09,7.448059946568719e-09
2002,3.504977197366088e-09,1.0514931148009055e-08
2003,0.0,9.167230530238157e-09
2004,1.3214374039449694e-09,7.488145215006625e-09
2005,1.3511248786457486e-09,1.216012357474483e-08
2006,3.294311934354255e-09,1.93540827808647e-08
2007,3.595031605740928e-09,2.077129401811817e-08
2008,2.1287198670449925e-09,2.426740586258802e-08
2009,4.76819250749827e-10,1.668867355419934e-08
2010,1.8895172093635892e-09,2.645324137517946e-08
2011,1.529588788962144e-09,3.938691151006424e-08
2012,3.4042526575461807e-09,4.902123862393637e-08
2013,2.7891249310130206e-09,4.685730203846106e-08
2014,1.7323561474213989e-09,4.200963488187881e-08
2015,2.438232948875907e-09,5.341946618386828e-08
2016,2.899876117012923e-09,3.790552227656008e-08
2017,2.264050280587071e-09,5.961998539305569e-08
2018,1.5488800242380307e-09,6.143891084775532e-08
2019,1.02039510174734e-09,4.7448370565916775e-08
