year,tribus_NOUN in_ADJ
1800,0.0
1801,2.3811825844433088e-09
1802,2.4616241489638924e-08
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,2.8469551160981155e-09
1808,0.0
1809,4.518061036407062e-09
1810,0.0
1811,0.0
1812,5.3344164641089264e-09
1813,2.8757416448144113e-09
1814,0.0
1815,2.697223555614414e-09
1816,2.3176038865813098e-09
1817,3.113746815941454e-09
1818,8.344824387052086e-09
1819,0.0
1820,3.5599443393152796e-09
1821,1.97229765852569e-09
1822,4.010246357211145e-09
1823,9.882686891060644e-10
1824,5.052667617633233e-09
1825,7.924898959288385e-09
1826,0.0
1827,2.7651818612639545e-09
1828,3.668920500743411e-09
1829,0.0
1830,6.262101504006523e-09
1831,0.0
1832,8.117981842303834e-09
1833,1.2741991461950875e-08
1834,7.467624740797874e-09
1835,8.31939672707449e-09
1836,4.032449929525228e-09
1837,9.74104708006962e-09
1838,5.680945491803868e-09
1839,3.4957374772659477e-09
1840,3.821813088222825e-09
1841,8.346713542550788e-09
1842,1.341653010911159e-09
1843,3.5441467538532834e-09
1844,3.841992946007622e-09
1845,1.1160455892778032e-09
1846,2.3418005312692003e-09
1847,2.1572894581822766e-09
1848,7.24069959545659e-09
1849,8.379414939696517e-10
1850,1.3577992064028876e-09
1851,9.029214709244116e-09
1852,6.510545436100301e-09
1853,1.2541057081705276e-08
1854,1.558699391779328e-09
1855,5.837630823180007e-09
1856,4.141751386299575e-09
1857,1.9526036343364694e-09
1858,2.936205500958522e-09
1859,1.5276520048956854e-09
1860,1.8308735638683515e-09
1861,1.8863854922557266e-09
1862,2.710791813242963e-09
1863,1.4983863039219614e-09
1864,3.835782358407869e-09
1865,7.0602665935837194e-09
1866,2.432806400776144e-09
1867,1.94112459439566e-09
1868,3.457911734727759e-09
1869,4.395167341186834e-09
1870,4.013834153937523e-09
1871,6.37270636261178e-09
1872,1.8142017887967654e-09
1873,8.380406590902112e-09
1874,4.779687312606029e-09
1875,2.8607636259891933e-09
1876,1.813804439976252e-09
1877,4.9478527941460015e-09
1878,1.2078177347163432e-09
1879,4.27652757650776e-09
1880,1.2835692508872398e-09
1881,3.4862537301449947e-09
1882,6.655385131892899e-10
1883,3.159669414998234e-09
1884,3.300848483434038e-09
1885,6.445635580831777e-09
1886,5.808117542471791e-09
1887,0.0
1888,3.1703073499755874e-09
1889,6.265136742733546e-10
1890,6.554386478008212e-10
1891,2.5496880162734215e-09
1892,3.1342561879199593e-09
1893,1.2316833108982905e-09
1894,6.301539290376468e-10
1895,1.2037228991346183e-09
1896,5.89702897624278e-10
1897,0.0
1898,1.6975064687230201e-09
1899,1.6582735185011188e-09
1900,0.0
1901,0.0
1902,4.910283846193408e-10
1903,5.400220270956879e-10
1904,1.6123875568041512e-09
1905,5.160759042333041e-10
1906,1.5432553013283723e-09
1907,1.028568674676933e-09
1908,2.9468334439286537e-09
1909,2.7504918342913243e-09
1910,5.344150677544235e-10
1911,0.0
1912,1.0418842455450772e-09
1913,0.0
1914,4.68772043404897e-09
1915,0.0
1916,2.197492410260793e-09
1917,2.1932848870420685e-09
1918,2.2972752589112133e-09
1919,2.762354567309444e-09
1920,0.0
1921,0.0
1922,2.2133805899215986e-09
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,4.201441416995522e-09
1931,0.0
1932,6.575722188983946e-09
1933,1.1470662197865522e-09
1934,0.0
1935,4.787313656606784e-09
1936,2.424942913137329e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,0.0
1953,5.386913581872932e-09
1954,0.0
1955,1.8771215692936494e-09
1956,8.72114158667614e-10
1957,0.0
1958,1.6544486891589827e-09
1959,0.0
1960,0.0
1961,6.948159270159238e-10
1962,0.0
1963,1.2932106496776896e-09
1964,6.083968329129164e-10
1965,5.472043373977442e-10
1966,5.539074754423723e-10
1967,0.0
1968,1.3474247273492779e-09
1969,4.5417578031781147e-10
1970,9.197450023812337e-10
1971,5.138397485282553e-10
1972,0.0
1973,5.513203782392395e-10
1974,3.3753431161187564e-09
1975,0.0
1976,5.713526873840635e-10
1977,0.0
1978,0.0
1979,1.1703946700691858e-09
1980,0.0
1981,1.2651099057237047e-09
1982,0.0
1983,0.0
1984,1.1598016991243298e-09
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,0.0
1988,0.0
1989,0.0
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,5.539207426075166e-10
1994,0.0
1995,0.0
1996,3.2028553142993132e-09
1997,9.58978896292706e-10
1998,0.0
1999,0.0
2000,1.7672125984802278e-09
2001,1.7524847129024579e-09
2002,0.0
2003,0.0
2004,8.809582507929292e-10
2005,9.007499190971657e-10
2006,8.235779835885637e-10
2007,0.0
2008,4.257439678578834e-10
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,2.5814667070633845e-10
2019,5.1019755087367e-10
