year,moustaches_NOUN fines_ADJ
1800,0.0
1801,1.6668277424969347e-08
1802,2.2378401354217203e-09
1803,3.315576790896557e-08
1804,0.0
1805,8.528632911009026e-09
1806,0.0
1807,2.8469551160981155e-09
1808,2.2660739951163578e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,3.0128852301913867e-08
1817,0.0
1818,0.0
1819,0.0
1820,3.678609061807947e-08
1821,9.86148829262845e-10
1822,1.4035862250239006e-08
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,6.720750067579218e-10
1837,5.5663127440652715e-09
1838,2.5248647617104325e-09
1839,0.0
1840,6.369688665408546e-10
1841,0.0
1842,6.708265054555795e-10
1843,5.906911071384968e-10
1844,5.488561272137815e-10
1845,5.580227946389016e-10
1846,0.0
1847,0.0
1848,0.0
1849,8.379414939696517e-10
1850,0.0
1851,0.0
1852,0.0
1853,5.971931837933653e-10
1854,4.676097953293379e-09
1855,5.306937111981824e-10
1856,5.177189232874468e-10
1857,4.393358121745905e-09
1858,8.808616946964776e-09
1859,2.5460866748261424e-09
1860,1.373155145145688e-09
1861,0.0
1862,1.8071945051545413e-09
1863,1.9978483867255648e-09
1864,4.794727948009836e-10
1865,4.706844358715045e-10
1866,2.919367858567057e-09
1867,1.455843445796745e-09
1868,1.4819622196071691e-09
1869,1.4650557433881772e-09
1870,1.1468097582678638e-09
1871,2.1242354542039266e-09
1872,1.8142017887967654e-09
1873,5.986004469882289e-10
1874,1.1351757756017378e-08
1875,3.432916173551348e-09
1876,3.02300739996042e-09
1877,4.9478527941460015e-09
1878,2.4156354694326865e-09
1879,0.0
1880,1.2835692508872398e-09
1881,1.3945015142624584e-09
1882,1.3310770263785798e-09
1883,1.8958017378167824e-09
1884,2.6406787867472303e-09
1885,7.090199094506033e-09
1886,1.936039106809062e-09
1887,6.528924623161458e-10
1888,1.9021844099853524e-09
1889,6.265136853755848e-09
1890,1.9663159989136147e-09
1891,3.824531802365527e-09
1892,0.0
1893,3.079208221734575e-09
1894,1.2603078580752936e-09
1895,1.2037228991346183e-09
1896,5.89702897624278e-10
1897,6.992056267307589e-09
1898,1.2448380992680086e-08
1899,3.3165470370022376e-09
1900,7.26747462209687e-09
1901,1.0618603774048552e-08
1902,5.4013122863239005e-09
1903,3.7801539676252105e-09
1904,1.6123875568041512e-09
1905,1.0321518084666081e-09
1906,3.600929110447737e-09
1907,3.0857059130084963e-09
1908,6.384805573134145e-09
1909,5.5009836685826485e-09
1910,0.0
1911,3.1922244847493175e-09
1912,5.209421227725386e-10
1913,0.0
1914,1.205413840965619e-08
1915,0.0
1916,1.0987462051303964e-09
1917,3.289927441585405e-09
1918,5.743188147278033e-09
1919,4.603924352863942e-09
1920,9.086678076641874e-09
1921,4.543648568500203e-09
1922,8.115729421831475e-09
1923,1.0615948120573648e-09
1924,0.0
1925,6.598906754362588e-09
1926,0.0
1927,2.2298449753321847e-09
1928,1.1426041446327417e-08
1929,2.2280812750352652e-09
1930,2.100720708497761e-09
1931,4.5621426636444085e-09
1932,1.0959536611565568e-09
1933,0.0
1934,2.3963160344919743e-09
1935,3.590485242455088e-09
1936,3.6374143697059935e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,2.7842208538686464e-09
1947,5.960435700558264e-09
1948,8.697510267552389e-09
1949,0.0
1950,2.1270722960764488e-09
1951,8.529121409139861e-09
1952,4.2179215675730575e-09
1953,5.386913581872932e-09
1954,4.886268278880834e-09
1955,0.0
1956,8.72114158667614e-10
1957,7.951533653738352e-09
1958,8.272243445794913e-10
1959,7.750747821333448e-10
1960,2.7683333403416555e-09
1961,1.3896318540318475e-09
1962,5.7077609305622445e-09
1963,5.172842487688456e-09
1964,4.258777774879263e-09
1965,7.1136563306595235e-09
1966,7.754704434148607e-09
1967,6.902469595893024e-09
1968,4.4914158503495116e-10
1969,5.904285005353671e-09
1970,5.978342709767048e-09
1971,4.624557625731995e-09
1972,5.130146973897354e-09
1973,1.6539611902288698e-09
1974,1.6876715580593782e-09
1975,5.711480177694739e-09
1976,1.142705374768127e-09
1977,4.11374712072643e-09
1978,5.940591130126904e-09
1979,4.681578680276743e-09
1980,1.7055452605774235e-09
1981,5.69299452024552e-09
1982,6.2075020679230875e-09
1983,6.315316047889041e-10
1984,2.3196033982486597e-09
1985,5.4140022465176685e-09
1986,4.196139935519483e-09
1987,6.110816852533674e-10
1988,2.3986214681137596e-09
1989,1.0976244357863152e-09
1990,2.724325431913144e-09
1991,7.6199047072123e-09
1992,3.305966445044106e-09
1993,2.2156829704300662e-09
1994,4.2199412852994556e-09
1995,1.626735190995987e-09
1996,3.2028553142993132e-09
1997,2.876936688878118e-09
1998,2.86087753487152e-09
1999,4.113180906983871e-09
2000,5.743440834038438e-09
2001,3.066848330846028e-09
2002,8.324320677211006e-09
2003,6.667076668520622e-09
2004,2.642874807889939e-09
2005,2.702249757291497e-09
2006,8.235779835885637e-10
2007,5.1928234212628155e-09
2008,2.128719839289417e-09
2009,7.1522885392028e-09
2010,5.196172381261022e-09
2011,4.971163480860241e-09
2012,7.82978132329859e-09
2013,9.761937536101328e-09
2014,1.0610681222544827e-08
2015,8.422986932932197e-09
2016,9.528164035543796e-09
2017,7.546834102090116e-09
2018,7.486253394972664e-09
2019,6.632568272380013e-09
