year,mieux_ADV été_VERB,mieux_ADV fêté_VERB
1920,1.3630017114962811e-08,0.0
1921,2.499006690470651e-08,0.0
1922,1.9920426197472807e-08,7.377935484775833e-10
1923,2.0170300985000722e-08,2.1231896241147297e-09
1924,2.3204924204378585e-08,2.578324886925998e-09
1925,1.2097995494286806e-08,5.499089184013428e-09
1926,3.566764306128789e-08,5.57306911730393e-09
1927,3.2332753363562006e-08,3.3447675740205796e-09
1928,2.170947865920425e-08,0.0
1929,2.8965056131369238e-08,0.0
1930,1.7856125467119455e-08,1.0503603542488804e-09
1931,1.1405356659111021e-08,1.1405356659111021e-09
1932,3.287861005674131e-08,0.0
1933,2.2941325283909464e-08,0.0
1934,1.3179738189705859e-08,0.0
1935,1.4361940969820353e-08,0.0
1936,1.6974599503782883e-08,1.2124714565686645e-09
1937,2.5182236740306507e-08,0.0
1938,2.463390735840676e-08,0.0
1939,1.5294050470515685e-08,0.0
1940,2.7893612752905028e-08,0.0
1941,3.836953510472085e-08,0.0
1942,1.517105907566929e-08,0.0
1943,3.4838823381733164e-08,0.0
1944,1.6065930807940276e-08,3.2131861615880553e-09
1945,2.178504132643866e-08,2.178504043826024e-09
1946,1.9489545977080525e-08,0.0
1947,3.099426493236024e-08,0.0
1948,2.2830963786191205e-08,3.2615663503321457e-09
1949,1.1780409536754632e-08,4.908504269707237e-09
1950,2.5524867552917385e-08,0.0
1951,2.8785784422780125e-08,0.0
1952,2.1089608281954497e-08,0.0
1953,2.8011951869189033e-08,3.232148326759443e-09
1954,3.322662323057557e-08,1.9545072227344917e-09
1955,1.0324168187025862e-08,0.0
1956,2.703553825256222e-08,8.72114158667614e-10
1957,2.738861759610245e-08,0.0
1958,2.5643954515430778e-08,8.272243445794913e-10
1959,3.022791617013354e-08,0.0
1960,1.6610000486139143e-08,1.3841666701708277e-09
1961,2.987708569435199e-08,0.0
1962,3.424656469519505e-08,1.9025869768540815e-09
1963,3.685650185047962e-08,1.2932106496776896e-09
1964,3.8937397306426647e-08,6.083968329129164e-10
1965,3.228505462971043e-08,0.0
1966,2.99110034518435e-08,0.0
1967,2.3172576746333107e-08,9.860671168482327e-10
1968,2.6050212653672133e-08,8.982831700699023e-10
1969,2.8613074576355757e-08,0.0
1970,2.5292987260172595e-08,0.0
1971,2.4150468291850302e-08,5.138397485282553e-10
1972,3.796308689629768e-08,2.0520587451500205e-09
1973,1.7642252103655665e-08,0.0
1974,2.81278591529599e-08,0.0
1975,2.341706917263764e-08,5.711480177694739e-10
1976,2.742492810625663e-08,0.0
1977,1.7630345183761165e-08,4.11374712072643e-09
1978,2.257424647211792e-08,0.0
1979,2.1652301285257636e-08,0.0
1980,2.8994268319593175e-08,1.1370301367108482e-09
1981,1.8344094243616382e-08,6.325549528618524e-10
1982,1.8001756529884005e-08,6.207502289967692e-10
1983,1.5788289786655696e-08,6.315316047889041e-10
1984,1.9136727757995686e-08,0.0
1985,2.8273122509858695e-08,0.0
1986,1.3787316177626963e-08,0.0
1987,2.0776777631681398e-08,2.4443267410134695e-09
1988,2.0987938498251424e-08,0.0
1989,2.3050112929468014e-08,0.0
1990,2.3429199913493903e-08,5.44865097484859e-10
1991,1.3481369798284959e-08,5.861465202094962e-10
1992,1.652983172562017e-08,0.0
1993,1.4955860550003308e-08,2.2156829704300662e-09
1994,1.6879765141197822e-08,0.0
1995,1.572510655023507e-08,0.0
1996,1.868332333287981e-08,0.0
1997,2.2536003285722472e-08,2.3974471297094624e-09
1998,2.0979769033147022e-08,4.768129224785866e-10
1999,2.0108885223635298e-08,4.570201161957499e-10
2000,1.678851901942835e-08,0.0
2001,2.015357480900093e-08,0.0
2002,1.4896152755738967e-08,4.38122149670761e-10
2003,1.9584538435424292e-08,1.2500769308587678e-09
2004,1.9381081628466745e-08,4.404791253964646e-10
2005,1.9816498664226856e-08,0.0
2006,2.182481573242967e-08,0.0
2007,1.3980677948666198e-08,3.994479469415779e-10
2008,1.6178271167177627e-08,8.514879357157668e-10
2009,1.6211854969583328e-08,4.76819250749827e-10
2010,1.795041271179798e-08,0.0
2011,1.414869643667771e-08,1.529588788962144e-09
2012,1.2936160587173617e-08,3.404252713057332e-10
2013,1.2272150407000026e-08,5.578250084070646e-10
2014,2.1870995681183558e-08,4.330890368553497e-10
2015,1.1969507163200888e-08,1.10828768384863e-09
2016,1.6156452176119274e-08,1.4499380585064614e-09
2017,1.4590545660553289e-08,7.54683426862357e-10
2018,1.2132893800753664e-08,1.0325866828253538e-09
2019,1.4795729086358733e-08,7.65296326310505e-10
