year,grosses_ADJ oies_NOUN,grosses_ADJ fois_NOUN
1800,3.144164484325529e-09,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,7.4155526164076946e-09,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,1.97229765852569e-09,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,8.421112696055388e-10,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,5.294161553592858e-09,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,5.195664454227256e-10,0.0
1855,0.0,0.0
1856,1.0354378465748937e-09,0.0
1857,0.0,0.0
1858,2.936205500958522e-09,0.0
1859,5.092173349652285e-10,0.0
1860,0.0,0.0
1861,4.715963730639317e-10,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,4.706844358715045e-10
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,1.2078177347163432e-09,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,2.7890030285249168e-09,0.0
1882,0.0,0.0
1883,0.0,1.8958017378167824e-09
1884,0.0,1.9805090900604227e-09
1885,6.445635691854079e-10,0.0
1886,0.0,0.0
1887,0.0,2.6115698492645834e-09
1888,1.268122939990235e-09,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,1.2748440081367107e-09,6.374220040683554e-10
1892,6.268512375839919e-10,0.0
1893,3.079208221734575e-09,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,1.179405795248556e-09,0.0
1897,2.330685422435863e-09,0.0
1898,5.6583548957434e-10,0.0
1899,1.1055156790007459e-09,0.0
1900,0.0,0.0
1901,2.794369402536745e-09,0.0
1902,4.910283846193408e-10,0.0
1903,1.6200660812870638e-09,0.0
1904,0.0,0.0
1905,5.160759042333041e-10,0.0
1906,5.144184522798412e-10,0.0
1907,2.5714217422034835e-09,0.0
1908,0.0,0.0
1909,5.500983557560346e-10,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,1.5628263128064646e-09
1913,5.30298971401777e-10,0.0
1914,1.3393487430235496e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,3.289927441585405e-09,0.0
1918,3.44591288836682e-09,0.0
1919,0.0,0.0
1920,1.514446346106979e-09,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,5.156649773851996e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,2.229227691330493e-09,0.0
1927,5.574612327308159e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,4.5621426636444085e-09,1.1405356659111021e-09
1932,2.1919073223131136e-09,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,2.393656828303392e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,5.806470415592457e-09,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,8.508289184305795e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,7.951533653738352e-09,8.835037701437898e-10
1958,0.0,0.0
1959,7.750747821333448e-10,0.0
1960,6.920833350854139e-10,0.0
1961,6.948159270159238e-10,0.0
1962,1.9025869768540815e-09,0.0
1963,0.0,0.0
1964,6.083968329129164e-10,0.0
1965,5.472043373977442e-10,0.0
1966,0.0,0.0
1967,4.930335584241163e-10,0.0
1968,1.7965663401398047e-09,0.0
1969,4.5417578031781147e-10,9.083515606356229e-10
1970,3.219107425067591e-09,0.0
1971,5.138397485282553e-10,1.0276794970565106e-09
1972,5.130146862875051e-10,0.0
1973,0.0,5.513203782392395e-10
1974,5.625571675160757e-10,0.0
1975,0.0,1.1422960355389478e-09
1976,5.713526873840635e-10,0.0
1977,2.938390863960194e-09,0.0
1978,5.940591352171509e-10,0.0
1979,5.851973350345929e-10,0.0
1980,0.0,0.0
1981,6.325549528618524e-10,6.325549528618524e-10
1982,1.2415004579935385e-09,0.0
1983,0.0,0.0
1984,5.799008495621649e-10,0.0
1985,0.0,6.015558051686298e-10
1986,5.994485463567401e-10,1.1988970927134801e-09
1987,1.2221633705067347e-09,0.0
1988,0.0,0.0
1989,5.488122178931576e-10,0.0
1990,2.724325431913144e-09,5.44865097484859e-10
1991,5.861465202094962e-10,0.0
1992,0.0,0.0
1993,5.539207426075166e-10,0.0
1994,0.0,5.274926606624319e-10
1995,1.0844901643380922e-09,5.422450821690461e-10
1996,5.338092190498855e-10,0.0
1997,4.79489448146353e-10,0.0
1998,0.0,0.0
1999,4.570201161957499e-10,0.0
2000,8.836062992401139e-10,0.0
2001,4.3812117822561447e-10,4.3812117822561447e-10
2002,3.066854992184176e-09,0.0
2003,2.083461403401543e-09,0.0
2004,1.7619165015858584e-09,0.0
2005,9.007499190971657e-10,0.0
2006,8.235779835885637e-10,0.0
2007,0.0,0.0
2008,1.2772318758180745e-09,4.257439678578834e-10
2009,1.430457752249481e-09,0.0
2010,2.3618964561933353e-09,0.0
2011,1.1471915639660324e-09,7.64794394481072e-10
2012,2.7234021704458655e-09,0.0
2013,1.9523875849358774e-09,0.0
2014,3.031623174720721e-09,2.1654451842767486e-10
2015,1.994917786518613e-09,4.433150790905671e-10
2016,1.4499380585064614e-09,0.0
2017,2.0124890642847504e-09,0.0
2018,5.162933414126769e-10,2.5814667070633845e-10
2019,7.65296326310505e-10,0.0
