year,véritables_ADJ eaux_NOUN
1960,6.920833350854139e-10
1961,5.55852741612739e-09
1962,0.0
1963,1.939815863494232e-09
1964,0.0
1965,2.188817349590977e-09
1966,3.8773522170743036e-09
1967,2.9582012395223956e-09
1968,1.3474247273492779e-09
1969,1.3625273131978588e-09
1970,0.0
1971,5.138397485282553e-10
1972,1.5390440033513642e-09
1973,0.0
1974,1.1251143350321513e-09
1975,1.1422960355389478e-09
1976,1.142705374768127e-09
1977,5.876781838942691e-10
1978,0.0
1979,2.3407893401383717e-09
1980,5.685150683554241e-10
1981,3.1627747087981106e-09
1982,2.483000915987077e-09
1983,0.0
1984,0.0
1985,1.2031116103372597e-09
1986,0.0
1987,1.2221633705067347e-09
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,1.089730194969718e-09
1991,5.861465202094962e-10
1992,1.1019888335184191e-09
1993,5.539207426075166e-10
1994,1.0549853213248639e-09
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,4.570201161957499e-10
2000,1.3254094488601709e-09
2001,8.762423564512289e-10
2002,2.6287327870022636e-09
2003,1.6667691671301554e-09
2004,0.0
2005,4.5037495954858286e-10
2006,4.1178899179428186e-10
2007,7.988958938831558e-10
2008,4.257439678578834e-10
2009,1.907277002999308e-09
2010,0.0
2011,7.64794394481072e-10
2012,0.0
2013,8.367375126105969e-10
2014,1.5158115873603606e-09
2015,1.329945265027277e-09
2016,2.4856081637381067e-09
2017,1.2578056374223934e-09
2018,0.0
2019,5.1019755087367e-10
