year,sculptures_NOUN fines_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,4.941343334508019e-09
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,1.5591206103948707e-09
1832,1.0823975493678972e-08
1833,0.0
1834,6.534171426153534e-09
1835,7.563087933704082e-10
1836,1.2769425516978572e-08
1837,0.0
1838,0.0
1839,5.5931801412612e-09
1840,1.9109065441114126e-09
1841,6.420548537278137e-10
1842,1.542900918138912e-08
1843,2.953455480181333e-09
1844,4.9397050894128824e-09
1845,8.928364714222425e-09
1846,2.9272506640865004e-09
1847,0.0
1848,0.0
1849,0.0
1850,2.7155984128057753e-09
1851,1.9348316282474798e-09
1852,1.9531636308300904e-09
1853,4.180352064508952e-09
1854,7.79349651480743e-09
1855,5.306937111981824e-09
1856,4.659470143053568e-09
1857,6.8341128311999455e-09
1858,3.9149408159744326e-09
1859,1.5276520048956854e-09
1860,4.577183909670879e-10
1861,5.659156698811785e-09
1862,4.066187830886747e-09
1863,1.3485475847119233e-08
1864,6.712618905169165e-09
1865,4.706844358715045e-10
1866,4.379051787850585e-09
1867,2.1837651686951176e-08
1868,1.975949626142892e-09
1869,2.441759683335931e-09
1870,1.834895613228582e-08
1871,0.0
1872,6.047339518033823e-09
1873,7.781805422268917e-09
1874,1.7923826867161097e-09
1875,5.721527251978387e-09
1876,1.813804439976252e-09
1877,4.9478527941460015e-09
1878,1.268208649207736e-08
1879,1.221865097988939e-08
1880,5.134277003548959e-09
1881,1.3945015142624584e-09
1882,3.3276925659464496e-09
1883,3.159669414998234e-09
1884,9.242375753615306e-09
1885,6.445635580831777e-09
1886,1.936039106809062e-09
1887,3.264462256069578e-09
1888,6.974675947901687e-09
1889,6.265136742733546e-10
1890,0.0
1891,7.0116419337296065e-09
1892,4.387958441043338e-09
1893,3.079208221734575e-09
1894,7.561847148451761e-09
1895,1.2037228991346183e-09
1896,4.717623180994224e-09
1897,9.322741689743452e-09
1898,7.355861253444118e-09
1899,8.844125432005967e-09
1900,7.26747462209687e-09
1901,3.353243460679778e-09
1902,3.928227076954727e-09
1903,3.7801539676252105e-09
1904,4.837162670412454e-09
1905,6.192911072844254e-09
1906,2.572092316910357e-09
1907,6.1714118260169926e-09
1908,2.9468334439286537e-09
1909,5.5009836685826485e-09
1910,3.206490406526541e-09
1911,2.128149656499545e-09
1912,3.646594803896619e-09
1913,5.302989602995467e-09
1914,6.696743715117748e-10
1915,7.068456930880984e-09
1916,2.197492410260793e-09
1917,5.483212106582869e-09
1918,1.1486376294556067e-09
1919,8.287063479883727e-09
1920,3.028892692213958e-09
1921,3.0290989716519334e-09
1922,4.426761179843197e-09
1923,0.0
1924,0.0
1925,7.698724324711748e-09
1926,3.343841648018042e-09
1927,1.2264147031260109e-08
1928,9.14083297942625e-09
1929,0.0
1930,4.201441416995522e-09
1931,2.2810713318222042e-09
1932,1.0959536611565568e-09
1933,0.0
1934,2.3963160344919743e-09
1935,0.0
1936,0.0
1937,5.0364472592434595e-09
1938,5.186085783037697e-09
1939,0.0
1940,1.7750480196809804e-08
1941,2.9515025978810172e-09
1942,1.2136847082899749e-08
1943,8.709705845433291e-09
1944,3.2131861615880553e-09
1945,0.0
1946,4.1763312808029696e-09
1947,0.0
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,5.317680518146517e-09
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,6.464296653518886e-09
1954,0.0
1955,0.0
1956,5.232684952005684e-09
1957,8.835037701437898e-10
1958,0.0
1959,5.425523585955716e-09
1960,0.0
1961,6.948159270159238e-10
1962,0.0
1963,2.5864212993553792e-09
1964,0.0
1965,5.47204326295514e-09
1966,4.985167390003653e-09
1967,2.465167847631733e-09
1968,5.3896989093971115e-09
1969,1.8167031212712459e-09
1970,4.598724956395017e-09
1971,1.0276794970565106e-09
1972,2.565073486948677e-09
1973,1.6539611902288698e-09
1974,0.0
1975,1.1422960355389478e-09
1976,2.285410749536254e-09
1977,0.0
1978,4.158414057542359e-09
1979,1.1703946700691858e-09
1980,0.0
1981,6.325549528618524e-10
1982,1.2415004579935385e-09
1983,1.2630632095778083e-09
1984,1.1598016991243298e-09
1985,2.4062232206745193e-09
1986,5.994485463567401e-10
1987,1.2221633705067347e-09
1988,0.0
1989,5.488122178931576e-10
1990,0.0
1991,2.344586080837985e-09
1992,1.65298330578878e-09
1993,0.0
1994,2.1099706426497278e-09
1995,2.1689803286761844e-09
1996,2.135236876199542e-09
1997,1.917957792585412e-09
1998,0.0
1999,1.8280804647829996e-09
2000,4.4180314962005696e-10
2001,2.6287270138425356e-09
2002,8.76244299341522e-10
2003,1.6667691671301554e-09
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,8.235779835885637e-10
2007,7.988958938831558e-10
2008,1.2772318758180745e-09
2009,3.814554005998616e-09
2010,4.723793023408973e-10
2011,2.6767803529281764e-09
2012,2.382976926895708e-09
2013,1.6734750252211938e-09
2014,2.5985342766432495e-09
2015,1.5516027351836215e-09
2016,2.0713399884186856e-09
2017,1.0062445321423752e-09
2018,1.8070267504555204e-09
2019,1.53059265262101e-09
