year,intentions_NOUN fines_ADJ
1800,0.0
1801,0.0
1802,4.475680270843441e-09
1803,1.950339223455444e-09
1804,0.0
1805,0.0
1806,0.0
1807,8.540865792383556e-09
1808,1.1330369531492579e-08
1809,1.129515236897305e-08
1810,2.3401267590372754e-09
1811,1.0028307073639553e-08
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,5.394447111228828e-09
1816,0.0
1817,4.670620334934483e-09
1818,1.5497530370112145e-08
1819,2.070210003424222e-09
1820,1.0679833017945839e-08
1821,2.070912508145284e-08
1822,1.1028177482330648e-08
1823,0.0
1824,4.210556348027694e-09
1825,8.805443485471187e-09
1826,2.642395191543301e-09
1827,9.217273055917019e-10
1828,9.172301251858528e-10
1829,0.0
1830,2.0873671680021744e-09
1831,1.7150327380477393e-08
1832,2.0294953273491956e-08
1833,0.0
1834,5.600718555598405e-09
1835,1.2100940693926532e-08
1836,3.36037508930076e-09
1837,9.045257876039159e-09
1838,6.943378316748294e-09
1839,0.0
1840,3.821813088222825e-09
1841,1.926164561183441e-09
1842,5.366612043644636e-09
1843,1.063243981747064e-08
1844,9.879410178825765e-09
1845,5.022205318283568e-09
1846,2.3418005312692003e-09
1847,5.3932236454556914e-09
1848,0.0
1849,8.379414939696517e-10
1850,2.7155984128057753e-09
1851,2.579775504329973e-09
1852,8.463708844885787e-09
1853,2.388772735173461e-09
1854,3.63696517347023e-09
1855,6.368324534378189e-09
1856,6.73034605824796e-09
1857,5.857811125054013e-09
1858,1.468102750479261e-09
1859,5.601390462572908e-09
1860,5.492620580582752e-09
1861,3.3011746669586728e-09
1862,2.2589932147099034e-09
1863,7.991393324857654e-09
1864,4.794727948009836e-10
1865,8.47231973466478e-09
1866,1.5083399418358567e-08
1867,3.88224918879132e-09
1868,4.44588676984381e-09
1869,1.953407657850903e-09
1870,6.307453670473251e-09
1871,2.1242354542039266e-09
1872,7.256807155187062e-09
1873,5.387403856360606e-09
1874,0.0
1875,1.716458086775674e-09
1876,4.836811839936672e-09
1877,5.566334504436554e-09
1878,3.0195443923020093e-09
1879,3.0546627449723474e-09
1880,8.984985200299889e-09
1881,5.5780060570498335e-09
1882,1.9966155395678697e-09
1883,5.0554711528150165e-09
1884,6.601696966868076e-10
1885,3.86738152613475e-09
1886,3.2267319927115068e-09
1887,5.223139698529167e-09
1888,1.9021844099853524e-09
1889,1.8795409673089125e-09
1890,0.0
1891,1.2748440081367107e-09
1892,6.268512375839919e-10
1893,6.158416554491453e-10
1894,1.2603078580752936e-09
1895,6.018614495673091e-10
1896,1.7691086373616827e-09
1897,0.0
1898,5.6583548957434e-10
1899,5.527578395003729e-10
1900,3.114631885736685e-09
1901,1.1177477832191585e-09
1902,9.820567692386817e-10
1903,1.0800440541913758e-09
1904,0.0
1905,1.0321518084666081e-09
1906,2.0576738091193647e-09
1907,1.028568674676933e-09
1908,1.4734167219643268e-09
1909,3.300590023513905e-09
1910,4.275320542035388e-09
1911,2.6601871816467337e-09
1912,0.0
1913,1.590896969716482e-09
1914,0.0
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,2.2972752589112133e-09
1919,0.0
1920,5.300562211374427e-09
1921,2.2718242842501013e-09
1922,7.377935484775833e-10
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,2.2852082448565625e-09
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,5.472043373977442e-10
1966,0.0
1967,0.0
1968,1.3474247273492779e-09
1969,4.5417578031781147e-10
1970,1.8394900047624674e-09
1971,1.0276794970565106e-09
1972,1.4364410994005539e-08
1973,0.0
1974,1.1251143350321513e-09
1975,0.0
1976,5.713526873840635e-10
1977,5.876781838942691e-10
1978,5.940591352171509e-10
1979,2.3407893401383717e-09
1980,7.95921106799824e-09
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,0.0
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,5.44865097484859e-10
1991,0.0
1992,1.1019888335184191e-09
1993,0.0
1994,0.0
1995,5.422450821690461e-10
1996,0.0
1997,0.0
1998,4.768129224785866e-10
1999,0.0
2000,0.0
2001,0.0
2002,4.38122149670761e-10
2003,1.2500769308587678e-09
2004,0.0
2005,4.5037495954858286e-10
2006,1.2353669198716943e-09
2007,3.994479469415779e-10
2008,8.514879357157668e-10
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,6.649726325136385e-10
2016,4.1426800878596737e-10
2017,0.0
2018,0.0
2019,2.55098775436835e-10
