year,les_DET oeufs_NOUN,les_DET feu_ADJ
1856,1.1234500962853389e-07,2.5885946719483854e-09
1857,1.571845890113721e-07,0.0
1858,8.514996041597556e-08,3.4255731584664773e-09
1859,1.4461772246399107e-07,0.0
1860,5.60705014196472e-07,1.373155145145688e-09
1861,1.763770467455572e-07,4.715963730639317e-10
1862,1.0888347223847461e-07,0.0
1863,9.439833159596844e-08,8.490855130105501e-09
1864,1.486365611702567e-07,0.0
1865,1.2237795188330125e-07,0.0
1866,1.3429091927363856e-07,3.4059290943133647e-09
1867,1.0918825665839904e-07,4.85281148598915e-10
1868,1.0966520536115354e-07,0.0
1869,8.790334371511221e-08,4.883519144627257e-10
1870,1.5481931425753714e-07,0.0
1871,9.452847815616394e-08,4.248470908407853e-09
1872,1.1006157296655772e-07,0.0
1873,1.5862911295627669e-07,0.0
1874,1.332337859483168e-07,0.0
1875,2.0940789680068406e-07,1.716458086775674e-09
1876,1.0278224960025284e-07,0.0
1877,1.6822699777652161e-07,0.0
1878,2.143876439708592e-07,1.2078177347163432e-09
1879,1.2035370577923032e-07,0.0
1880,1.5852080514910938e-07,0.0
1881,1.2480788336155513e-07,0.0
1882,2.642187848511668e-07,0.0
1883,2.799467148095758e-07,0.0
1884,1.1618986661687813e-07,0.0
1885,1.2440076779807185e-07,0.0
1886,1.35522741750993e-07,6.453463874400711e-10
1887,1.93909063028741e-07,1.3057849246322917e-09
1888,1.4076164656096068e-07,4.4384300679212174e-09
1889,2.506054730400109e-07,2.5060546970934183e-09
1890,1.3502035778323318e-07,0.0
1891,2.9958834346643926e-07,1.2748440081367107e-09
1892,3.3787280573349676e-07,0.0
1893,1.1269902422950118e-06,0.0
1894,2.1047141474106468e-07,0.0
1895,1.1014064926762046e-07,0.0
1896,1.4152869398653678e-07,5.89702897624278e-10
1897,2.0684832635620154e-07,5.826713556089658e-10
1898,1.8163319970287972e-07,0.0
1899,1.260287909587987e-07,5.527578395003729e-10
1900,1.6092264853995175e-07,5.191053142894475e-10
1901,1.6095568655671855e-07,1.1177477832191585e-09
1902,2.1605248967659918e-07,0.0
1903,2.65150816858295e-07,0.0
1904,2.1874724076553775e-07,0.0
1905,2.4720036384540123e-07,0.0
1906,2.3097389312276562e-07,0.0
1907,3.0497060254930375e-07,0.0
1908,2.603036168835615e-07,0.0
1909,4.692339121703526e-07,0.0
1910,2.6987960999314e-07,0.0
1911,3.89983427995233e-07,0.0
1912,4.282144366873908e-07,5.209421227725386e-10
1913,2.837099453145697e-07,0.0
1914,4.151981181643727e-07,1.3393487430235496e-09
1915,3.2750518208501944e-07,0.0
1916,2.3293419881831312e-07,1.0987462051303964e-09
1917,3.0705989151336155e-07,0.0
1918,2.83713492699178e-07,0.0
1919,2.9649270938403305e-07,1.8415696745321952e-09
1920,3.7936880126210326e-07,0.0
1921,2.726189037294269e-07,0.0
1922,2.847883099899029e-07,0.0
1923,4.554241823662153e-07,0.0
1924,3.699896127251634e-07,0.0
1925,5.290123736845231e-07,0.0
1926,4.6813781517940356e-07,0.0
1927,4.2701530234001694e-07,0.0
1928,5.633038279162506e-07,0.0
1929,8.789780379103718e-07,0.0
1930,5.840003525214854e-07,0.0
1931,7.481913923967909e-07,1.1405356659111021e-09
1932,6.257895375227918e-07,0.0
1933,7.387106162326518e-07,0.0
1934,8.950240175664703e-07,0.0
1935,8.114496772293478e-07,0.0
1936,7.638570274082213e-07,0.0
1937,6.408879105190834e-07,0.0
1938,5.28980734770812e-07,0.0
1939,1.049171872935517e-06,0.0
1940,8.063789493917284e-07,0.0
1941,1.0005593633621856e-06,0.0
1942,6.614581877784076e-07,3.034211770724937e-09
1943,3.629043916486552e-07,0.0
1944,3.566636674889878e-07,0.0
1945,7.014783127701207e-07,0.0
1946,6.180970544278352e-07,0.0
1947,3.8504414412443566e-07,0.0
1948,1.057834707829386e-06,0.0
1949,5.566243777010982e-07,9.817008317369869e-10
1950,4.626382323902334e-07,1.0635361480382244e-09
1951,7.633563519071629e-07,0.0
1952,7.497355831720398e-07,0.0
1953,6.011795739002679e-07,2.1547654771580937e-09
1954,5.511710292616101e-07,0.0
1955,8.034080436480906e-07,0.0
1956,5.764674670949432e-07,0.0
1957,7.72182288777401e-07,0.0
1958,6.501983400575284e-07,0.0
1959,4.828715949312112e-07,0.0
1960,5.22522918933177e-07,0.0
1961,6.982899829477418e-07,0.0
1962,5.898019761474416e-07,0.0
1963,6.737627499253662e-07,0.0
1964,8.268112994258559e-07,0.0
1965,5.554124030138219e-07,0.0
1966,8.103666230274698e-07,5.539074754423723e-10
1967,4.595072743418527e-07,4.930335584241163e-10
1968,5.124705322046008e-07,4.4914158503495116e-10
1969,4.777929254462521e-07,0.0
1970,6.718737441957501e-07,0.0
1971,5.662513892223942e-07,0.0
1972,5.740634398954114e-07,5.130146862875051e-10
1973,5.204464335606396e-07,5.513203782392395e-10
1974,6.328768321073319e-07,0.0
1975,7.544865474606866e-07,5.711480177694739e-10
1976,6.833378223269904e-07,0.0
1977,7.73384478236494e-07,1.1753563677885381e-09
1978,6.986135150377493e-07,1.1881182704343018e-09
1979,6.419614724251232e-07,0.0
1980,6.111537174113835e-07,0.0
1981,6.717733417316296e-07,0.0
1982,6.362689918271158e-07,0.0
1983,6.062703232778688e-07,6.315316047889041e-10
1984,7.82866140802696e-07,0.0
1985,6.677269133170682e-07,6.015558051686298e-10
1986,6.695840271686571e-07,0.0
1987,7.125212542757886e-07,6.110816852533674e-10
1988,9.246686110131463e-07,0.0
1989,6.519889432787807e-07,0.0
1990,5.889991832597197e-07,0.0
1991,7.238909756068779e-07,0.0
1992,5.835030778555961e-07,0.0
1993,6.00450086096771e-07,0.0
1994,6.646407415544786e-07,5.274926606624319e-10
1995,5.975540732228168e-07,0.0
1996,6.448415177384703e-07,5.338092190498855e-10
1997,5.341512370193868e-07,1.917957792585412e-09
1998,4.1673448558654513e-07,0.0
1999,3.482493194650882e-07,0.0
2000,3.4107201796196307e-07,4.4180314962005696e-10
2001,3.4085828362617754e-07,0.0
2002,2.812744225866304e-07,0.0
2003,2.537656054180104e-07,0.0
2004,2.6076363504601296e-07,0.0
2005,2.1122585680544148e-07,0.0
2006,1.8818757102634365e-07,4.1178899179428186e-10
2007,1.7855323841686754e-07,0.0
2008,2.0435710545996244e-07,0.0
2009,9.679430590381344e-08,0.0
2010,1.610813472052719e-07,0.0
2011,4.672893813839618e-07,0.0
2012,1.0689353249770939e-07,0.0
2013,1.2021129158767963e-07,0.0
2014,1.6305802340299547e-07,6.496335691608124e-10
2015,9.863760744299732e-08,2.2165753954528356e-10
2016,5.136923367787816e-07,2.0713400439298368e-10
2017,1.3383052352433644e-07,5.031222660711876e-10
2018,1.6314870038280915e-07,2.5814667070633845e-10
2019,1.8596700579465164e-07,7.65296326310505e-10
