year,têtes_NOUN in_ADJ,têtes_NOUN fines_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,5.693910232196231e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,2.384235475716423e-09,0.0
1819,0.0,1.035105001712111e-09
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,9.354723218280014e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,0.0,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,6.369688665408546e-10
1841,0.0,1.926164561183441e-09
1842,0.0,0.0
1843,5.906911071384968e-10,1.1813822142769936e-09
1844,0.0,2.195424508855126e-09
1845,0.0,5.580227946389016e-10
1846,0.0,0.0
1847,0.0,5.9325460100012606e-09
1848,0.0,4.82713291560799e-09
1849,0.0,8.379414939696517e-10
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,0.0,3.906327261660181e-09
1853,0.0,5.971931837933653e-09
1854,0.0,2.0782657816909023e-09
1855,1.0613874223963649e-09,3.714855978387277e-09
1856,0.0,6.73034605824796e-09
1857,0.0,9.763017949637742e-09
1858,4.893676019968041e-10,9.787352261980686e-09
1859,0.0,1.018434669930457e-09
1860,0.0,1.6935580049448618e-08
1861,6.6023493339173456e-09,4.715963619617014e-09
1862,0.0,0.0
1863,0.0,4.495158911765884e-09
1864,0.0,1.9178911792039344e-09
1865,4.706844358715045e-10,1.4591217123438582e-08
1866,9.731225825149181e-10,1.216403244796993e-08
1867,4.85281148598915e-10,1.649955905236311e-08
1868,1.4819622196071691e-09,2.4699371437009177e-09
1869,0.0,0.0
1870,0.0,2.2936195165357276e-09
1871,0.0,0.0
1872,0.0,1.0885210954825197e-08
1873,0.0,1.5563610844537834e-08
1874,0.0,5.377148060148329e-09
1875,0.0,5.149374260327022e-09
1876,0.0,1.0278225381910033e-08
1877,0.0,3.710889595609501e-09
1878,0.0,1.3889904337816006e-08
1879,0.0,2.443730107160036e-09
1880,0.0,3.8507077526617195e-09
1881,0.0,1.045876096839038e-08
1882,0.0,6.655385131892899e-09
1883,0.0,1.9589950994713945e-08
1884,0.0,4.621187876807653e-09
1885,0.0,1.2246707647989297e-08
1886,0.0,1.4842966855610484e-08
1887,0.0,9.793386546164129e-09
1888,0.0,8.876860135842435e-09
1889,0.0,1.0650732740202784e-08
1890,0.0,5.898947996740844e-09
1891,0.0,1.0836173736095134e-08
1892,0.0,1.191017329205124e-08
1893,1.2316833108982905e-09,5.542574843531156e-09
1894,0.0,5.671385139294216e-09
1895,0.0,4.814891596538473e-09
1896,0.0,1.0614652268259306e-08
1897,5.826713556089658e-10,1.0488084178916779e-08
1898,5.6583548957434e-10,1.0185038590293516e-08
1899,0.0,1.2160672469008205e-08
1900,5.191053142894475e-10,1.349673794948103e-08
1901,0.0,1.117747761014698e-08
1902,0.0,6.38336894454028e-09
1903,1.0800440541913758e-09,3.2401321625741275e-09
1904,0.0,4.837162670412454e-09
1905,0.0,5.676835002077496e-09
1906,5.144184522798412e-10,6.6874399351490865e-09
1907,5.142843373384665e-10,1.5428529565042481e-09
1908,4.911389073214423e-10,8.840499887696751e-09
1909,0.0,9.351672325408344e-09
1910,0.0,5.878565634276356e-09
1911,0.0,6.384448969498635e-09
1912,1.0418842455450772e-09,8.856016364688912e-09
1913,0.0,4.772690687104841e-09
1914,0.0,8.036092680185902e-09
1915,0.0,1.1780762143587253e-08
1916,0.0,1.3184954461564757e-08
1917,0.0,9.869782324756216e-09
1918,0.0,6.89182577673364e-09
1919,0.0,1.5653341733923298e-08
1920,0.0,5.300562211374427e-09
1921,0.0,6.815472630705699e-09
1922,0.0,1.696925089333945e-08
1923,0.0,6.369568872344189e-09
1924,0.0,9.02413699321869e-09
1925,0.0,2.1996355847875293e-09
1926,0.0,7.802296586589819e-09
1927,0.0,8.919379901328739e-09
1928,0.0,7.998228745975666e-09
1929,0.0,1.2254447234738564e-08
1930,0.0,3.1510811737689437e-09
1931,0.0,9.124285327288817e-09
1932,0.0,0.0
1933,0.0,1.261772819560747e-08
1934,0.0,3.5944740517379614e-09
1935,0.0,3.590485242455088e-09
1936,0.0,4.849885826274658e-09
1937,0.0,2.5182236296217297e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,8.854508237732261e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,4.357008087652048e-09
1946,0.0,8.352662561605939e-09
1947,0.0,2.3841741914054637e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,7.853606653895895e-09
1950,0.0,3.190608444114673e-09
1951,0.0,3.1984206394497505e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,4.886268278880834e-09
1955,0.0,2.815682353940474e-09
1956,0.0,8.72114158667614e-10
1957,0.0,8.835037701437898e-10
1958,0.0,0.0
1959,0.0,1.007597205671118e-08
1960,0.0,4.844583401109048e-09
1961,0.0,6.94815938118154e-09
1962,0.0,4.43936931660005e-09
1963,0.0,7.759263453976928e-09
1964,0.0,4.258777774879263e-09
1965,0.0,4.924839203113152e-09
1966,0.0,4.431259803538978e-09
1967,0.0,5.423369309198733e-09
1968,0.0,3.1439910674890825e-09
1969,4.5417578031781147e-10,3.6334062425424918e-09
1970,0.0,2.2993624781975086e-09
1971,5.138397485282553e-10,6.166076982339064e-09
1972,1.5390440033513642e-09,2.0520587451500205e-09
1973,5.513203782392395e-10,1.6539611902288698e-09
1974,0.0,1.6876715580593782e-09
1975,5.711480177694739e-10,6.8537762132336866e-09
1976,0.0,2.856763492431469e-09
1977,0.0,2.938390863960194e-09
1978,0.0,2.3762365408686037e-09
1979,0.0,1.1703946700691858e-09
1980,0.0,1.7055452605774235e-09
1981,6.325549528618524e-10,6.325549528618524e-10
1982,0.0,1.2415004579935385e-09
1983,0.0,0.0
1984,0.0,4.639206796497319e-09
1985,0.0,1.2031116103372597e-09
1986,0.0,1.7983456945813714e-09
1987,0.0,5.49973533381376e-09
1988,0.0,1.1993107618124554e-09
1989,5.488122178931576e-10,1.6464366536794728e-09
1990,0.0,1.089730194969718e-09
1991,0.0,4.10302547493302e-09
1992,0.0,1.65298330578878e-09
1993,0.0,5.539207426075166e-10
1994,0.0,5.274926606624319e-10
1995,0.0,5.422450821690461e-10
1996,0.0,2.6690460952494277e-09
1997,0.0,1.438468344439059e-09
1998,0.0,1.43043876743576e-09
1999,0.0,2.285100553223174e-09
2000,0.0,4.4180314962005696e-10
2001,0.0,4.3812117822561447e-10
2002,0.0,2.6287327870022636e-09
2003,0.0,1.2500769308587678e-09
2004,0.0,4.404791253964646e-10
2005,4.5037495954858286e-10,9.007499190971657e-10
2006,0.0,1.2353669198716943e-09
2007,3.994479469415779e-10,1.997239706952314e-09
2008,4.257439678578834e-10,2.1287198670449925e-09
2009,0.0,1.430457752249481e-09
2010,4.723793023408973e-10,2.8342759250676863e-09
2011,0.0,1.1471915639660324e-09
2012,0.0,4.765953853791416e-09
2013,0.0,2.5102124823206395e-09
2014,4.330890368553497e-10,3.2481677347817595e-09
2015,0.0,6.871383906315032e-09
2016,0.0,6.628288140575478e-09
2017,0.0,4.024978128569501e-09
2018,0.0,4.3884935685412074e-09
2019,0.0,3.826481798085979e-09
