year,particules_NOUN in_ADJ,particules_NOUN fines_ADJ
1800,1.5720821977538435e-08,3.458580977167003e-08
1801,1.4287095950749062e-08,0.0
1802,2.2378401354217203e-09,8.951360541686881e-09
1803,0.0,0.0
1804,0.0,2.2246657849223084e-08
1805,0.0,2.842877711017877e-09
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,4.518061036407062e-09,0.0
1810,0.0,0.0
1811,0.0,1.0028307073639553e-08
1812,0.0,2.6672082320544632e-09
1813,3.163315653864629e-08,0.0
1814,0.0,0.0
1815,0.0,1.6183340889597275e-08
1816,0.0,0.0
1817,0.0,2.0239355080775567e-08
1818,1.1921177378582115e-09,0.0
1819,0.0,5.175524897538253e-09
1820,0.0,0.0
1821,1.97229765852569e-09,1.97229765852569e-09
1822,7.017931125119503e-09,5.012807946513931e-08
1823,1.680056804787e-08,2.9648060007048116e-08
1824,0.0,3.536867154707579e-08
1825,6.163809906922779e-09,1.3472327964336728e-07
1826,2.642395191543301e-09,9.688783109140786e-09
1827,9.217273055917019e-10,1.013900075008678e-08
1828,3.668920500743411e-09,2.0179061976932644e-08
1829,7.715858174606183e-09,4.286587973467704e-09
1830,0.0,3.444155893816969e-08
1831,6.236482441579483e-09,1.5591206103948707e-09
1832,1.3529969367098715e-09,2.4353944638733083e-08
1833,1.1583628500844156e-09,3.8225973497674204e-08
1834,1.8669061851994684e-09,1.9602515166639023e-08
1835,1.5126175867408165e-09,1.1344631900556124e-08
1836,6.720750067579218e-10,9.409050427677812e-09
1837,0.0,2.1569462660409044e-08
1838,4.418513555037862e-09,1.2624323808552163e-08
1839,0.0,1.8177836125232716e-08
1840,0.0,2.1019973317493168e-08
1841,6.420548537278137e-10,2.247191943638427e-08
1842,2.0124795163667386e-09,2.884553929050071e-08
1843,0.0,1.1813821920725331e-08
1844,1.097712254427563e-09,8.232841963717874e-09
1845,0.0,1.897277535078956e-08
1846,1.7563503984519002e-09,7.610851504580296e-09
1847,3.235934187273415e-09,9.168480197274675e-09
1848,0.0,4.82713291560799e-09
1849,8.379414939696517e-10,1.6758829879393033e-09
1850,0.0,1.6972489191857676e-08
1851,0.0,1.483370937194195e-08
1852,0.0,6.510545436100301e-10
1853,2.388772735173461e-09,1.0152284346531815e-08
1854,1.558699391779328e-09,5.7152309551611324e-09
1855,0.0,1.2205955357558196e-08
1856,0.0,1.5531567143511893e-08
1857,0.0,4.393358121745905e-09
1858,4.893676019968041e-10,2.300027723833864e-08
1859,0.0,1.5276520048956854e-09
1860,1.373155145145688e-09,5.950338888283113e-09
1861,1.4147891747029462e-09,7.545541969022906e-09
1862,0.0,9.487771457372673e-09
1863,4.994620828036034e-10,5.9935452156878455e-09
1864,4.794727948009836e-10,1.2945765348604255e-08
1865,5.177528628053096e-09,7.060266649094871e-09
1866,0.0,8.75810357570117e-09
1867,4.85281148598915e-10,2.329349513274792e-08
1868,0.0,1.432563490055827e-08
1869,0.0,1.5627261262807224e-08
1870,5.734048791339319e-10,9.747882501187632e-09
1871,0.0,3.823623728749226e-08
1872,0.0,1.8746751706544273e-08
1873,1.1972008939764578e-09,2.8732820567256567e-08
1874,0.0,1.7923827755339516e-08
1875,0.0,1.3731664694205392e-08
1876,7.255217759905008e-09,1.4510435519810017e-08
1877,0.0,1.2369632429454214e-08
1878,1.2078177347163432e-09,9.058632954861423e-09
1879,1.832797580370027e-09,4.887460214320072e-09
1880,0.0,1.2835692508872398e-08
1881,6.972507571312292e-10,7.669758161910067e-09
1882,6.655385131892899e-10,1.8635077481121698e-08
1883,0.0,1.3270611554094813e-08
1884,0.0,1.7164412113856997e-08
1885,0.0,2.5782542323327107e-08
1886,0.0,9.680196200179125e-09
1887,0.0,3.395040693021656e-08
1888,0.0,1.521747527988282e-08
1889,0.0,1.6915869593958632e-08
1890,1.3108772956016423e-09,2.3595791986963377e-08
1891,0.0,3.1233678754460925e-08
1892,6.268512375839919e-10,1.0656471260972467e-08
1893,0.0,1.7859408174558666e-08
1894,6.301539290376468e-10,1.0082462864602348e-08
1895,2.4074457982692365e-09,2.2268872967856623e-08
1896,0.0,5.425266635938897e-08
1897,0.0,2.2141511735185304e-08
