year,enveloppes_NOUN fines_ADJ
1800,0.0
1801,2.1430643926123594e-08
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,4.518061036407062e-09
1810,0.0
1811,0.0
1812,2.1337665856435706e-08
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,1.3945015142624584e-09
1882,1.9966155395678697e-09
1883,6.319338941018771e-10
1884,3.9610181801208455e-09
1885,6.445635691854079e-10
1886,3.2267319927115068e-09
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,6.374220040683554e-10
1892,2.5074049503359674e-09
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,1.13167097914868e-09
1899,2.7637891975018647e-09
1900,1.038210628578895e-09
1901,0.0
1902,4.910283846193408e-10
1903,2.7001101354784396e-09
1904,2.6873125946735854e-09
1905,5.160759042333041e-10
1906,0.0
1907,8.742834012309686e-09
1908,0.0
1909,0.0
1910,1.068830135508847e-09
1911,5.320374141248863e-10
1912,1.0418842455450772e-09
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,7.69122365795738e-09
1917,0.0
1918,0.0
1919,6.4454939163738345e-09
1920,0.0
1921,3.7863738810983705e-09
1922,1.4755870969551665e-09
1923,0.0
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,0.0
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,1.0503603542488804e-09
1931,3.4216069977333063e-09
1932,2.1919073223131136e-09
1933,1.1470662197865522e-09
1934,4.7926320689839486e-09
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,0.0
1949,1.9634016634739737e-09
1950,2.1270722960764488e-09
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,2.616342476002842e-09
1957,0.0
1958,0.0
1959,1.5501495642666896e-09
1960,1.3841666701708277e-09
1961,1.3896318540318475e-09
1962,6.341956404476434e-10
1963,1.939815863494232e-09
1964,6.083968329129164e-10
1965,2.188817349590977e-09
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,1.0276794970565106e-09
1972,2.565073486948677e-09
1973,0.0
1974,5.625571675160757e-10
1975,0.0
1976,0.0
1977,5.876781838942691e-10
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,6.207502289967692e-10
1983,1.2630632095778083e-09
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,3.30596661157756e-09
1993,5.539207426075166e-10
1994,5.274926606624319e-10
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,2.6287327870022636e-09
2003,4.1669229178253886e-10
2004,0.0
2005,0.0
2006,0.0
2007,7.988958938831558e-10
2008,0.0
2009,9.53638501499654e-10
2010,4.723793023408973e-10
2011,3.82397197240536e-10
2012,0.0
2013,5.578250084070646e-10
2014,2.1654451842767486e-10
2015,8.866301581811342e-10
2016,1.6570720351438695e-09
2017,1.2578056374223934e-09
2018,2.5814667070633845e-10
2019,1.7856913725466939e-09
