year,conclusions_NOUN in_ADJ,conclusions_NOUN fines_ADJ
1800,0.0,0.0
1801,4.7623651688866175e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,9.036122072814123e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,2.9584463767662328e-09,0.0
1822,0.0,1.0025615893027862e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,1.7615968683770689e-09,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,1.9109065441114126e-09,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,1.1813822142769936e-09,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,1.2898877521649865e-09,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,5.177189232874468e-10,0.0
1857,9.763018171682347e-10,0.0
1858,6.8511463169329545e-09,4.893676019968041e-10
1859,1.5276520048956854e-09,0.0
1860,4.577183909670879e-10,4.577183909670879e-10
1861,4.715963730639317e-10,0.0
1862,9.035972525772706e-10,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,4.706844358715045e-10,0.0
1866,4.865612912574591e-10,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,2.9301114867763545e-09,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,0.0
1874,5.974609140757536e-10,5.974609140757536e-10
1875,5.721527140956084e-10,0.0
1876,0.0,0.0
1877,1.2369631985365004e-09,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,2.5671385017744797e-09,0.0
1881,0.0,0.0
1882,1.3310770263785798e-09,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,1.933690763067375e-09,0.0
1886,6.453463874400711e-10,0.0
1887,1.3057849246322917e-09,0.0
1888,6.340614699951175e-10,0.0
1889,2.5060546970934183e-09,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,1.2537024751679837e-09,0.0
1893,6.158416554491453e-10,0.0
1894,6.301539290376468e-10,0.0
1895,0.0,0.0
1896,1.179405795248556e-09,1.179405795248556e-09
1897,1.7480140668268973e-09,3.4960281336537946e-09
1898,1.13167097914868e-09,0.0
1899,1.6582735185011188e-09,0.0
1900,5.191053142894475e-10,0.0
1901,5.588738916095792e-10,0.0
1902,0.0,0.0
1903,1.6200660812870638e-09,0.0
1904,1.0749250378694342e-09,0.0
1905,1.0321518084666081e-09,0.0
1906,1.0288369045596824e-09,0.0
1907,1.028568674676933e-09,0.0
1908,1.964555629285769e-09,0.0
1909,2.750491723269022e-09,0.0
1910,5.344150677544235e-10,0.0
1911,1.0640748282497725e-09,2.6601871816467337e-09
1912,1.5628263683176158e-09,0.0
1913,1.060597942803554e-09,0.0
1914,1.3393487430235496e-09,0.0
1915,0.0,0.0
1916,4.394984820521586e-09,0.0
1917,0.0,0.0
1918,2.2972752589112133e-09,0.0
1919,1.8415696745321952e-09,0.0
1920,2.2716695191604686e-09,0.0
1921,2.2718242842501013e-09,0.0
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,2.578324886925998e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,0.0,3.3447675740205796e-09
1928,2.2852082448565625e-09,0.0
1929,0.0,0.0
1930,2.100720708497761e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,0.0,0.0
1934,4.7926320689839486e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,6.4263723231761105e-09
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,4.348755133776194e-09
1949,9.817008317369869e-10,0.0
1950,0.0,0.0
1951,2.1322803522849654e-09,0.0
1952,0.0,0.0
1953,3.232148326759443e-09,1.0773827385790469e-09
1954,4.886268278880834e-09,9.772536113672459e-10
1955,9.385607846468247e-10,1.8771215692936494e-09
1956,1.744228317335228e-09,0.0
1957,6.184526502028831e-09,0.0
1958,1.6544486891589827e-09,0.0
1959,1.5501495642666896e-09,0.0
1960,4.8445834566201995e-09,6.920833350854139e-10
1961,2.779263708063695e-09,0.0
1962,2.536782617301725e-09,0.0
1963,2.5864212993553792e-09,1.2932106496776896e-09
1964,6.083968329129164e-10,0.0
1965,2.7360217424998723e-09,1.0944086747954884e-09
1966,5.539074754423723e-10,0.0
1967,3.451234853457663e-09,0.0
1968,8.982831700699023e-10,0.0
1969,1.3625273131978588e-09,4.5417578031781147e-10
1970,2.2993624781975086e-09,4.5987250119061684e-10
1971,5.138397485282553e-10,5.138397485282553e-10
1972,1.0260293725750103e-09,2.0520587451500205e-09
1973,1.102640756478479e-09,5.513203782392395e-10
1974,7.875800567269664e-09,0.0
1975,1.7134440533084216e-09,0.0
1976,1.7140580621521906e-09,0.0
1977,1.1753563677885381e-09,0.0
1978,1.1881182704343018e-09,5.940591352171509e-10
1979,3.5111840102075575e-09,0.0
1980,5.685150683554241e-10,1.1370301367108482e-09
1981,3.795329661659963e-09,0.0
1982,6.207502289967692e-10,0.0
1983,2.5261264191556165e-09,0.0
1984,0.0,5.799008495621649e-10
1985,2.4062232206745193e-09,0.0
1986,6.593933843390687e-09,0.0
1987,1.2221633705067347e-09,0.0
1988,0.0,5.996553809062277e-10
1989,2.744061089465788e-09,0.0
1990,1.089730194969718e-09,0.0
1991,1.1722930404189924e-09,0.0
1992,2.2039777225479895e-09,1.65298330578878e-09
1993,0.0,0.0
1994,1.0549853213248639e-09,0.0
1995,3.253470381991974e-09,5.422450821690461e-10
1996,3.736664311304594e-09,5.338092190498855e-10
1997,1.917957792585412e-09,0.0
1998,2.3840646123929332e-09,4.768129224785866e-10
1999,4.570201161957499e-10,1.8280804647829996e-09
2000,2.6508188977203417e-09,4.4180314962005696e-10
2001,0.0,2.190605918883648e-09
2002,3.0668551032064784e-09,4.38122149670761e-10
2003,2.9168460979889232e-09,0.0
2004,8.809582507929292e-10,1.7619165015858584e-09
2005,4.5037495954858286e-10,4.5037495954858286e-10
2006,1.2353669198716943e-09,0.0
2007,2.79613560083547e-09,1.1983438685803094e-09
2008,4.257439678578834e-10,4.257439678578834e-10
2009,4.76819250749827e-10,0.0
2010,0.0,0.0
2011,3.82397197240536e-10,0.0
2012,0.0,6.808505426114664e-10
2013,5.578250084070646e-10,0.0
2014,6.496335552830246e-10,0.0
2015,6.649726186358507e-10,0.0
2016,4.1426800878596737e-10,0.0
2017,5.031222660711876e-10,5.031222660711876e-10
2018,1.0325866828253538e-09,0.0
2019,4.081580295967058e-09,2.55098775436835e-10
