year,cloisons_NOUN in_ADJ,cloisons_NOUN fines_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,1.3529969367098715e-09
1833,0.0,0.0
1834,1.8669061851994684e-09,0.0
1835,7.563087933704082e-10,0.0
1836,0.0,6.720750067579218e-10
1837,3.478945576063097e-09,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,0.0
1840,0.0,7.006657698482854e-09
1841,0.0,0.0
1842,0.0,3.3541325272778977e-09
1843,1.7720733769266417e-09,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,3.775256551818984e-09,0.0
1848,8.045221711050488e-10,8.045221711050488e-10
1849,1.6758829879393033e-09,9.217356655710773e-09
1850,0.0,0.0
1851,0.0,7.739326512989919e-09
1852,6.510545436100301e-10,6.510545436100301e-10
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,2.5885946719483854e-09,3.6240324075009767e-09
1857,0.0,3.417056415599973e-08
1858,0.0,0.0
1859,0.0,5.092173349652285e-09
1860,4.577183909670879e-10,4.57718396518203e-09
1861,0.0,3.772771095533756e-09
1862,4.517986262886353e-10,2.2589932147099034e-09
1863,4.994620828036034e-10,6.493007020935693e-09
1864,0.0,4.794728170054441e-09
1865,0.0,1.8827377989971694e-09
1866,0.0,9.731225825149181e-10
1867,0.0,9.7056229719783e-10
1868,4.93987406535723e-10,3.457911734727759e-09
1869,0.0,3.906815315701806e-09
1870,0.0,1.1468097582678638e-09
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,6.584604861359367e-09
1874,0.0,1.7923826867161097e-09
1875,5.721527140956084e-10,0.0
1876,1.813804439976252e-09,1.209202959984168e-09
1877,0.0,0.0
1878,0.0,0.0
1879,1.221865053580018e-09,1.221865053580018e-09
1880,0.0,1.9253538763308597e-09
1881,0.0,0.0
1882,0.0,6.655385131892899e-10
1883,6.319338941018771e-10,1.2006743599357605e-08
1884,0.0,1.7824581810543805e-08
1885,6.445635691854079e-10,1.9981471144348006e-08
1886,0.0,5.808117320427186e-09
1887,0.0,4.570247291724172e-09
1888,0.0,0.0
1889,1.8795409673089125e-09,6.265136853755848e-09
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,3.1342561879199593e-09
1893,0.0,1.847525021858587e-09
1894,6.301539290376468e-10,5.671385361338821e-09
1895,0.0,0.0
1896,0.0,1.7691086373616827e-09
1897,0.0,1.1653427112179315e-09
1898,0.0,5.6583548957434e-10
1899,5.527578395003729e-10,0.0
1900,0.0,5.191053142894475e-10
1901,1.1177477832191585e-09,0.0
1902,1.9641135384773634e-09,2.455141867585553e-09
1903,5.400220270956879e-10,5.400220270956879e-10
1904,0.0,1.0749250378694342e-09
1905,0.0,2.0643036169332163e-09
1906,0.0,3.0865106026567446e-09
1907,0.0,1.5428529565042481e-09
1908,0.0,0.0
1909,5.500983557560346e-10,5.5009836685826485e-09
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,5.209421227725386e-10
1913,5.30298971401777e-10,1.060597942803554e-09
1914,0.0,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,1.0987462051303964e-09
1917,1.0966424435210342e-09,7.676496771580332e-09
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,1.514446346106979e-09
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,2.578324886925998e-09
1925,0.0,0.0
1926,0.0,0.0
1927,3.3447675740205796e-09,1.1149224876660924e-09
1928,0.0,3.4278122562625413e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,1.1405356659111021e-09,1.1405356659111021e-09
1932,0.0,2.1919073223131136e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,2.424942913137329e-09
1937,0.0,0.0
1938,1.2965214457594243e-09,2.5930428915188486e-09
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,6.4263723231761105e-09
1945,0.0,0.0
1946,0.0,6.960552134671616e-09
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,4.2541445921528975e-09
1951,0.0,2.1322803522849654e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,1.8771215692936494e-09
1956,0.0,0.0
1957,0.0,1.7670075402875796e-09
1958,0.0,0.0
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,0.0,0.0
1962,0.0,6.341956404476434e-10
1963,0.0,2.5864211883330768e-09
1964,0.0,2.4335873316516654e-09
1965,0.0,5.472043373977442e-10
1966,0.0,1.6617224263271169e-09
1967,0.0,3.451234797946512e-09
1968,0.0,5.389698798374809e-09
1969,0.0,4.5417578031781147e-10
1970,4.5987250119061684e-10,9.197450023812337e-10
1971,0.0,1.541519245584766e-09
1972,0.0,0.0
1973,0.0,5.513203782392395e-10
1974,0.0,1.1251143350321513e-09
1975,0.0,5.711480177694739e-10
1976,0.0,1.142705374768127e-09
1977,0.0,3.5260691033656144e-09
1978,0.0,1.7821774056514528e-09
1979,0.0,2.3407893401383717e-09
1980,0.0,5.685150683554241e-10
1981,0.0,3.795329828193417e-09
1982,0.0,1.8622506869903077e-09
1983,0.0,2.5261264191556165e-09
1984,0.0,1.1598016991243298e-09
1985,0.0,6.015558051686298e-10
1986,0.0,2.3977941854269602e-09
1987,0.0,1.2221633705067347e-09
1988,0.0,1.798966087207532e-09
1989,0.0,1.0976244357863152e-09
1990,0.0,1.089730194969718e-09
1991,0.0,0.0
1992,0.0,5.509944167592096e-10
1993,5.539207426075166e-10,1.1078414852150331e-09
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,1.067618438099771e-09
1997,0.0,4.79489448146353e-10
1998,0.0,2.8608774238492174e-09
1999,0.0,1.8280804647829996e-09
2000,0.0,1.3254094488601709e-09
2001,0.0,2.6287270138425356e-09
2002,0.0,4.38122149670761e-10
2003,0.0,8.333845835650777e-10
2004,0.0,6.166707589017051e-09
2005,0.0,0.0
2006,0.0,2.0589450144825605e-09
2007,0.0,2.3966877371606188e-09
2008,0.0,2.554463751636149e-09
2009,0.0,9.53638501499654e-10
2010,0.0,2.3618964561933353e-09
2011,0.0,9.559929625702068e-09
2012,0.0,9.872333173177594e-09
2013,0.0,1.059867482666732e-08
2014,0.0,5.630157673408576e-09
2015,0.0,1.1082877060530905e-08
2016,0.0,4.556948152156792e-09
2017,0.0,5.282783988036499e-09
2018,0.0,5.421080029321956e-09
2019,0.0,4.3366790158927415e-09
