year,dix_DET autographes_NOUN,dix_DET photographes_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,4.119465657481669e-09
1861,0.0,0.0
1862,3.6143890103090826e-09,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,4.706844358715045e-10
1866,0.0,1.4596839292835284e-09
1867,2.426405742994575e-09,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,1.2078177347163432e-09,0.0
1879,0.0,0.0
1880,6.417846254436199e-10,6.417846254436199e-10
1881,0.0,1.3945015142624584e-09
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,6.445635691854079e-10
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,6.265136742733546e-10,0.0
1890,0.0,0.0
1891,0.0,2.5496880162734215e-09
1892,0.0,0.0
1893,0.0,1.2316833108982905e-09
1894,0.0,6.301539290376468e-10
1895,0.0,0.0
1896,0.0,1.7691086373616827e-09
1897,0.0,2.330685422435863e-09
1898,0.0,0.0
1899,0.0,1.1055156790007459e-09
1900,4.15284251431558e-09,1.5573159428683425e-09
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,1.028568674676933e-09
1908,0.0,3.929111258571538e-09
1909,0.0,1.1001967115120692e-09
1910,5.344150677544235e-10,5.344150677544235e-10
1911,4.788336838146279e-09,1.0640748282497725e-09
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,3.534228465440492e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,7.572231730534895e-10
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,1.1149224876660924e-09
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,3.6374143697059935e-09
1937,3.777335333410292e-09,0.0
1938,0.0,0.0
1939,4.588215141154706e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,5.960435700558264e-09,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,4.30953106533849e-09
1954,9.772536113672459e-10,3.9090144454689835e-09
1955,0.0,0.0
1956,8.72114158667614e-10,4.36057079333807e-09
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,0.0,1.3896318540318475e-09
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,1.2167936658258327e-09
1965,1.6416130677043839e-09,0.0
1966,0.0,1.1078149508847446e-09
1967,4.930335584241163e-10,0.0
1968,0.0,4.4914158503495116e-10
1969,0.0,1.8167031212712459e-09
1970,0.0,1.839490032518043e-09
1971,0.0,0.0
1972,5.130146862875051e-10,0.0
1973,5.513203782392395e-10,5.513203782392395e-10
1974,0.0,0.0
1975,0.0,1.1422960355389478e-09
1976,2.285410749536254e-09,5.713526873840635e-10
1977,0.0,2.938390863960194e-09
1978,0.0,1.1881182704343018e-09
1979,0.0,5.851973350345929e-10
1980,0.0,9.664756106531058e-09
1981,0.0,8.855769451088236e-09
1982,0.0,6.207502289967692e-09
1983,0.0,2.5261264191556165e-09
1984,0.0,2.3196033982486597e-09
1985,0.0,8.421781272360818e-09
1986,0.0,8.991728028817647e-09
1987,0.0,3.055408481777988e-09
1988,0.0,2.99827696004229e-09
1989,0.0,7.134558721588746e-09
1990,5.44865097484859e-10,3.269190584909154e-09
1991,0.0,4.689171995142516e-09
1992,5.509944167592096e-10,6.060938473329003e-09
1993,0.0,4.431365774326679e-09
1994,1.0549853213248639e-09,3.1649559639745917e-09
1995,0.0,2.1689803286761844e-09
1996,0.0,5.3380921904988554e-09
1997,0.0,1.1987236092636522e-08
1998,4.768129224785866e-10,2.86087753487152e-09
1999,0.0,1.3710603763428253e-09
2000,0.0,1.7672125984802278e-09
2001,0.0,4.819333099259637e-09
2002,0.0,2.1906108038649563e-09
2003,0.0,2.5001538617175356e-09
2004,0.0,2.6428747523787877e-09
2005,0.0,9.007499190971657e-09
2006,4.1178899179428186e-10,2.058944903460258e-09
2007,3.994479469415779e-10,1.038564634292527e-08
2008,4.257439678578834e-10,4.2574396230676825e-09
2009,0.0,4.768192729542875e-09
2010,0.0,1.8895172093635892e-09
2011,0.0,3.82397197240536e-10
2012,0.0,1.3617011129785084e-09
2013,2.789125042035323e-10,8.367375126105969e-10
2014,0.0,1.7323561474213989e-09
2015,0.0,1.5516028045725605e-09
2016,0.0,1.242804026357902e-09
2017,0.0,1.257805665177969e-09
2018,2.5814667070633845e-10,1.0325866828253538e-09
2019,0.0,0.0
