year,tels_ADJ fils_NOUN
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,2.5930428915188486e-09
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,1.2136847082899749e-08
1943,8.709705845433291e-09
1944,3.2131861615880553e-09
1945,4.357008087652048e-09
1946,0.0
1947,3.5762612871081956e-09
1948,3.2615663503321457e-09
1949,4.908504269707237e-09
1950,1.0635361480382244e-09
1951,5.330700769690111e-09
1952,3.1634410646574906e-09
1953,1.0773827385790469e-09
1954,2.9317608341017376e-09
1955,6.569925492527773e-09
1956,7.849027205963921e-09
1957,9.718541527092839e-09
1958,3.3088973783179654e-09
1959,2.325224457422337e-09
1960,8.305000243069571e-09
1961,6.25334317660986e-09
1962,1.2683912808952869e-09
1963,5.819448034571906e-09
1964,2.4335873316516654e-09
1965,4.377634699181954e-09
1966,3.3234448526542337e-09
1967,4.437302081328198e-09
1968,2.245707841908029e-09
1969,3.1792304344691047e-09
1970,9.197450023812337e-10
1971,4.624557625731995e-09
1972,1.0260293725750103e-09
1973,1.6539611902288698e-09
1974,2.2502286700643026e-09
1975,3.998036124386317e-09
1976,1.7140580066410394e-09
1977,3.526069214387917e-09
1978,2.970295565063452e-09
1979,2.3407893401383717e-09
1980,1.1370301367108482e-09
1981,6.325549528618524e-10
1982,3.7245013739806154e-09
1983,6.315316047889041e-10
1984,1.739702604197646e-09
1985,1.2031116103372597e-09
1986,1.7983456945813714e-09
1987,3.0554083707556856e-09
1988,5.996553809062277e-10
1989,1.6464366536794728e-09
1990,2.179460389939436e-09
1991,5.861465202094962e-10
1992,2.7549720282848966e-09
1993,2.7696036575264316e-09
1994,1.0549853213248639e-09
1995,2.1689803286761844e-09
1996,1.6014276571496566e-09
1997,2.876936688878118e-09
1998,9.536258449571733e-10
1999,4.113180906983871e-09
2000,2.2090156370779823e-09
2001,6.133696661692056e-09
2002,2.1906108038649563e-09
2003,8.333845835650777e-10
2004,2.642874807889939e-09
2005,2.702249757291497e-09
2006,4.1178899179428186e-10
2007,7.988958938831558e-10
2008,3.405951742863067e-09
2009,4.76819250749827e-10
2010,9.447586046817946e-10
2011,1.911985902935953e-09
2012,1.0212758416727752e-09
2013,1.3945624655065103e-09
2014,1.7323561474213989e-09
2015,1.7732603163622684e-09
2016,3.5212781579474495e-09
2017,1.0062445321423752e-09
2018,1.8070267504555204e-09
2019,1.02039510174734e-09
