year,formules_NOUN in_ADJ,formules_NOUN fines_ADJ
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,5.693910232196231e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,2.5070767684098882e-09
1812,0.0,1.0668832928217853e-08
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,1.035105001712111e-09,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,1.8434546111834038e-09,0.0
1828,0.0,0.0
1829,3.5150023336427694e-08,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,3.36037508930076e-09,0.0
1837,2.0873671680021744e-09,0.0
1838,6.312161904276081e-10,0.0
1839,6.9914749545318955e-09,0.0
1840,3.821813088222825e-09,0.0
1841,1.926164561183441e-09,0.0
1842,6.708265054555795e-10,0.0
1843,5.906910960362666e-09,0.0
1844,0.0,0.0
1845,1.5066614622583074e-08,0.0
1846,2.1076203893244383e-08,0.0
1847,5.3932236454556914e-09,0.0
1848,2.413566457803995e-09,0.0
1849,0.0,0.0
1850,2.0366988096043315e-09,0.0
1851,1.0319102017319892e-08,0.0
1852,1.3021090872200602e-09,0.0
1853,1.7915795513800958e-09,0.0
1854,2.0782657816909023e-09,0.0
1855,1.0613874223963649e-09,0.0
1856,1.5531567143511893e-09,0.0
1857,1.9526036343364694e-09,0.0
1858,5.872411001917044e-09,0.0
1859,1.018434669930457e-09,0.0
1860,9.154367819341758e-10,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,1.4983863039219614e-09,0.0
1864,3.835782358407869e-09,0.0
1865,0.0,0.0
1866,2.919367680931373e-08,0.0
1867,2.2808213984149006e-08,0.0
1868,1.975949626142892e-09,0.0
1869,1.4650557433881772e-09,0.0
1870,1.490852596930381e-08,0.0
1871,5.3105884134652115e-09,0.0
1872,3.0236697590169115e-09,0.0
1873,1.2570609442263958e-08,0.0
1874,2.9873046258899194e-09,0.0
1875,1.716458086775674e-09,0.0
1876,1.1487427897804992e-08,0.0
1877,6.184815992682502e-10,0.0
1878,3.6234530931267273e-09,0.0
1879,1.832797580370027e-09,0.0
1880,4.492492600149944e-09,0.0
1881,4.8807553554297556e-09,0.0
1882,1.0648616211028639e-08,0.0
1883,5.0554711528150165e-09,0.0
1884,6.601696966868076e-10,0.0
1885,0.0,0.0
1886,6.453463874400711e-10,0.0
1887,9.793386546164129e-09,0.0
1888,7.60873763994141e-09,0.0
1889,6.265136742733546e-10,0.0
1890,1.3108772956016423e-09,0.0
1891,1.0198752065093686e-08,0.0
1892,6.268512375839919e-10,0.0
1893,4.310891643655168e-09,0.0
1894,2.520615716150587e-09,0.0
1895,3.0093072478365457e-09,0.0
1896,8.255840455717589e-09,0.0
1897,6.409385022720926e-09,0.0
1898,1.2448380992680086e-08,0.0
1899,5.527578395003729e-10,0.0
1900,1.038210584169974e-08,0.0
1901,1.7325090695408107e-08,0.0
1902,5.4013122863239005e-09,0.0
1903,5.400220270956879e-10,0.0
1904,1.1286712897629059e-08,0.0
1905,2.0643036169332163e-09,0.0
1906,8.745113966313056e-09,5.144184522798412e-10
1907,3.599990305858114e-09,0.0
1908,3.437972351250096e-09,0.0
1909,0.0,0.0
1910,5.878565634276356e-09,0.0
1911,4.788336838146279e-09,0.0
1912,3.3861237369592345e-08,5.209421227725386e-10
1913,5.30298971401777e-10,0.0
1914,1.3393487430235496e-09,0.0
1915,5.890381071793627e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,5.483212106582869e-09,0.0
