year,véritables_ADJ oeufs_NOUN,véritables_ADJ feux_NOUN
1800,3.144164484325529e-09,3.144164484325529e-09
1801,0.0,1.904946067554647e-08
1802,1.7902721083373763e-08,4.475680270843441e-09
1803,2.7304748684287006e-08,1.3652374342143503e-08
1804,2.4718509461507665e-09,0.0
1805,1.7057265822018053e-08,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,2.2660739951163578e-09
1809,2.259030518203531e-09,0.0
1810,2.3401267590372754e-09,0.0
1811,7.521229861140455e-09,0.0
1812,0.0,0.0
1813,0.0,1.1502966579257645e-08
1814,0.0,3.1466771410748606e-09
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,0.0,1.5568733857662664e-08
1818,0.0,0.0
1819,5.175524897538253e-09,0.0
1820,2.3732962262101864e-09,9.493184904840746e-09
1821,0.0,4.930744257336528e-09
1822,0.0,1.303330066093622e-08
1823,0.0,0.0
1824,5.052667617633233e-09,5.894778887238772e-09
1825,0.0,0.0
1826,8.807984341885344e-10,1.7615968683770689e-09
1827,0.0,7.373818444733615e-09
1828,3.668920500743411e-09,3.668920500743411e-09
1829,0.0,0.0
1830,0.0,8.349468672008697e-09
1831,1.5591206103948707e-09,1.5591206103948707e-09
1832,0.0,2.705993873419743e-09
1833,0.0,0.0
1834,6.534171426153534e-09,8.401078055442213e-09
1835,0.0,0.0
1836,6.72075017860152e-09,2.016224964762614e-09
1837,0.0,1.3915781860163179e-09
1838,1.2624323808552163e-09,3.1560809521380406e-09
1839,6.9914751765765e-10,2.7965900706306e-09
1840,0.0,6.369688665408546e-10
1841,6.420548537278137e-10,0.0
1842,6.708265054555795e-10,0.0
1843,1.7720733769266417e-09,1.1223130869097986e-08
1844,5.488561272137815e-10,2.195424508855126e-09
1845,5.580227946389016e-10,6.138250796539069e-09
1846,5.854501328173001e-10,5.854501328173001e-10
1847,2.6966118227278457e-09,5.393223645455691e-10
1848,8.04522137798358e-09,4.82713291560799e-09
1849,5.02764896381791e-09,0.0
1850,3.394498016007219e-09,3.394498016007219e-09
1851,2.579775504329973e-09,6.449438760824933e-10
1852,2.6042181744401205e-09,3.2552727180501506e-09
1853,5.971931837933653e-10,4.777545470346922e-09
1854,5.195664454227256e-10,3.117398783558656e-09
1855,0.0,3.1841622671890946e-09
1856,5.177189232874468e-10,9.318940286107136e-09
1857,0.0,9.274867096564776e-09
1858,0.0,9.787352039936081e-10
1859,1.018434669930457e-09,2.5460866748261424e-09
1860,0.0,1.373155145145688e-09
1861,9.431927461278633e-10,5.187560159214399e-09
1862,4.517986262886353e-10,1.490935552794781e-08
1863,0.0,9.989241656072068e-10
