year,conserves_NOUN fines_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,1.0613874223963649e-09
1856,5.177189232874468e-10
1857,0.0
1858,0.0
1859,0.0
1860,1.8308735638683515e-09
1861,0.0
1862,9.035972525772706e-10
1863,4.994620828036034e-10
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,4.93987406535723e-10
1869,1.4650557433881772e-09
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,3.0546627449723474e-09
1880,1.2835692508872398e-09
1881,3.4862537301449947e-09
1882,0.0
1883,0.0
1884,2.6406787867472303e-09
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,1.2530273485467092e-09
1890,6.554386478008212e-10
1891,1.2748440081367107e-09
1892,0.0
1893,6.158416554491453e-10
1894,6.301539290376468e-09
1895,1.2037228991346183e-09
1896,0.0
1897,3.4960281336537946e-09
1898,4.52668391659472e-09
1899,2.7637891975018647e-09
1900,2.595526460424935e-09
1901,2.794369402536745e-09
1902,7.365425602756659e-09
1903,4.320176216765503e-09
1904,1.6123875568041512e-09
1905,2.0643036169332163e-09
1906,0.0
1907,2.057137349353866e-09
1908,4.911389073214423e-10
1909,4.400786846048277e-09
1910,3.740905363258662e-09
1911,3.1922244847493175e-09
1912,1.0418842455450772e-09
1913,0.0
1914,1.3393487430235496e-09
1915,1.1780761921542648e-09
1916,2.197492410260793e-09
1917,4.386569774084137e-09
1918,2.2972752589112133e-09
1919,2.762354567309444e-09
1920,1.514446346106979e-09
1921,1.5145494858259667e-09
1922,3.6889677978990676e-09
1923,1.0615948120573648e-09
1924,5.156649773851996e-09
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,3.287861094491973e-09
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,4.588215141154706e-09
1940,0.0
1941,5.9030051957620344e-09
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,2.1322803522849654e-09
1952,0.0
1953,0.0
1954,1.9545072227344917e-09
1955,0.0
1956,8.72114158667614e-10
1957,0.0
1958,2.4816730892496253e-09
1959,7.750747821333448e-10
1960,0.0
1961,1.3896318540318475e-09
1962,3.170978146727066e-09
1963,0.0
1964,3.041984220075733e-09
1965,5.472043373977442e-10
1966,0.0
1967,0.0
1968,8.982831700699023e-10
1969,3.1792304344691047e-09
1970,1.3796175313274261e-09
1971,2.0553589941130213e-09
1972,1.0260293725750103e-09
1973,0.0
1974,5.625571675160757e-10
1975,1.1422960355389478e-09
1976,5.142174241967723e-09
1977,0.0
1978,5.940591352171509e-10
1979,1.1703946700691858e-09
1980,2.8425752862659692e-09
1981,1.2651099057237047e-09
1982,1.2415004579935385e-09
1983,0.0
1984,2.3196033982486597e-09
1985,0.0
1986,2.3977941854269602e-09
1987,0.0
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,1.089730194969718e-09
1991,1.7584396161396398e-09
1992,3.30596661157756e-09
1993,0.0
1994,2.1099706426497278e-09
1995,5.422450821690461e-10
1996,1.6014276571496566e-09
1997,9.58978896292706e-10
1998,4.768129224785866e-10
1999,0.0
2000,4.4180314962005696e-10
2001,2.6287270138425356e-09
2002,4.38122149670761e-10
2003,0.0
2004,1.7619165015858584e-09
2005,0.0
2006,1.2353669198716943e-09
2007,1.5977917877663117e-09
2008,2.554463751636149e-09
2009,3.337734755248789e-09
2010,4.2514138876015295e-09
2011,4.206369030868018e-09
2012,4.085103366691101e-09
2013,2.5102124823206395e-09
2014,1.5158115873603606e-09
2015,1.5516027351836215e-09
2016,8.285360175719347e-10
2017,2.515611330355938e-10
2018,1.0325866828253538e-09
2019,2.55098775436835e-10
