year,paroles_NOUN in_ADJ,paroles_NOUN fines_ADJ
1800,3.144164484325529e-09,3.144164484325529e-09
1801,7.143547975374531e-09,0.0
1802,0.0,1.5664880947952042e-08
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,1.1330369531492579e-08
1809,4.518061036407062e-09,0.0
1810,0.0,0.0
1811,7.521229861140455e-09,0.0
1812,0.0,0.0
1813,1.1502966579257645e-08,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,1.1921177378582115e-09,0.0
1819,7.24573512300708e-09,5.175524897538253e-09
1820,1.1866481131050932e-09,0.0
1821,2.9584463767662328e-09,0.0
1822,1.0025615893027862e-09,0.0
1823,2.9648061783404955e-09,0.0
1824,1.6842225392110777e-09,0.0
1825,1.7610886970942374e-08,0.0
1826,5.284790383086602e-09,0.0
1827,2.3043183361437514e-08,0.0
1828,9.172301140836225e-09,0.0
1829,0.0,0.0
1830,2.0873671680021744e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,4.058990921151917e-09,0.0
1833,1.7375443306377747e-08,0.0
1834,2.8003592777992026e-09,0.0
1835,3.025235173481633e-09,0.0
1836,7.392825018825988e-09,2.016224964762614e-09
1837,7.653680356156656e-09,6.957890930081589e-10
1838,3.1560809521380406e-09,6.312161904276081e-10
1839,1.6080392128969834e-08,2.0974426639952526e-09
1840,6.3696887764308485e-09,1.0828470564661075e-08
1841,5.778493683550323e-09,0.0
1842,6.708265054555795e-09,6.708265054555795e-10
1843,2.3627644285539873e-09,5.906911071384968e-10
1844,4.390849017710252e-09,0.0
1845,5.022205318283568e-09,1.674068439427856e-09
1846,5.854501328173001e-10,1.2294452567118697e-08
1847,1.1865092020002521e-08,0.0
1848,8.045221711050488e-10,0.0
1849,8.379414939696517e-10,0.0
1850,4.073397619208663e-09,2.0366988096043315e-09
1851,3.2247193804124663e-09,0.0
1852,2.6042181744401205e-09,0.0
1853,4.777545470346922e-09,0.0
1854,6.234797567117312e-09,1.558699391779328e-09
1855,1.5920811335945473e-09,0.0
1856,4.141751386299575e-09,0.0
1857,4.393358121745905e-09,0.0
1858,2.936205500958522e-09,0.0
1859,5.092173349652285e-09,1.018434669930457e-09
1860,6.865775947773045e-09,0.0
1861,3.772770984511453e-09,2.357981809808507e-09
1862,4.066187830886747e-09,0.0
1863,2.9967726078439227e-09,4.495158911765884e-09
1864,3.3563094525845827e-09,0.0
1865,8.47231973466478e-09,1.882737743486018e-09
1866,2.919367858567057e-09,5.352174259343201e-09
1867,3.88224918879132e-09,0.0
1868,1.975949626142892e-09,2.9639244392143382e-09
1869,4.883519144627257e-10,2.9301114867763545e-09
1870,1.7202146374017957e-09,0.0
1871,0.0,1.0621177271019633e-09
1872,2.4189357183956872e-09,0.0
1873,2.3944017879529156e-09,0.0
1874,1.7923826867161097e-09,0.0
1875,0.0,5.721527140956084e-10
1876,1.813804439976252e-09,7.255217759905008e-09
1877,1.2369631985365004e-09,1.8554447978047506e-09
1878,6.6429977074733415e-09,0.0
1879,2.443730107160036e-09,0.0
1880,5.776061406947974e-09,0.0
1881,1.3945015142624584e-09,0.0
1882,1.3310770263785798e-09,1.9966155395678697e-09
1883,6.319338941018771e-10,0.0
1884,1.3203393933736152e-09,6.601696966868076e-10
1885,1.933690763067375e-09,0.0
1886,2.5813855497602844e-09,0.0
1887,0.0,0.0
1888,2.53624587998047e-09,0.0
1889,3.759081934617825e-09,0.0
1890,7.209825181320184e-09,0.0
1891,1.9122659011827636e-09,3.1871101313640793e-09
1892,6.268512375839919e-10,0.0
1893,2.463366621796581e-09,0.0
1894,6.301539290376468e-10,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,3.4960281336537946e-09,5.826713556089658e-10
1898,2.8291773368493978e-09,0.0
1899,2.2110313580014918e-09,0.0
1900,2.595526460424935e-09,5.191053142894475e-10
1901,1.1177477832191585e-09,0.0
1902,0.0,1.9641135384773634e-09
1903,1.6200660812870638e-09,0.0
1904,3.2247751136083025e-09,0.0
1905,0.0,3.096455536422127e-09
1906,0.0,0.0
1907,5.142843373384665e-10,1.5428529565042481e-09
1908,2.9468334439286537e-09,4.911389073214423e-10
1909,1.1001967115120692e-09,4.400786846048277e-09
1910,1.068830135508847e-09,5.344150677544235e-10
1911,5.320374141248863e-10,3.7242617878519013e-09
1912,4.167536982180309e-09,1.0418842455450772e-09
1913,0.0,2.121195885607108e-09
1914,2.678697486047099e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,2.1932848870420685e-09,0.0
1918,0.0,0.0
1919,0.0,2.762354567309444e-09
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,2.1231896241147297e-09,0.0
1924,3.867487219366694e-09,0.0
1925,1.0998177923937646e-09,2.1996355847875293e-09
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,0.0,0.0
1932,3.287861094491973e-09,0.0
1933,3.4411986593596566e-09,0.0
1934,0.0,1.1981580172459871e-09
1935,2.393656828303392e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,1.2591118148108649e-09,1.2591118148108649e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,2.7842208538686464e-09,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,1.0635361480382244e-09,3.190608444114673e-09
1951,0.0,1.0661401761424827e-09
1952,0.0,2.1089607837865287e-09
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,9.385607846468247e-10
1956,0.0,0.0
1957,8.835037701437898e-10,8.835037701437898e-10
1958,8.272243445794913e-10,8.272243445794913e-10
1959,7.750747821333448e-10,0.0
1960,0.0,2.7683333403416555e-09
1961,0.0,0.0
1962,6.341956404476434e-10,0.0
1963,0.0,5.1728425987107585e-09
1964,6.083968329129164e-10,1.8251904432275978e-09
1965,0.0,1.6416130677043839e-09
1966,0.0,0.0
1967,1.4791006197611978e-09,2.9582012395223956e-09
1968,4.4914158503495116e-10,4.4914158503495116e-10
1969,1.8167031212712459e-09,9.083515606356229e-10
1970,4.5987250119061684e-10,0.0
1971,0.0,1.541519245584766e-09
1972,2.565073486948677e-09,5.130146862875051e-10
1973,1.6539611902288698e-09,0.0
1974,5.625571675160757e-10,0.0
1975,5.711480177694739e-10,0.0
1976,1.142705374768127e-09,0.0
1977,0.0,0.0
1978,3.5643548113029055e-09,5.940591352171509e-10
1979,1.1703946700691858e-09,0.0
1980,0.0,0.0
1981,0.0,2.5302198114474095e-09
1982,1.2415004579935385e-09,6.207502289967692e-10
1983,1.89459470334441e-09,6.315316047889041e-10
1984,2.8995041922996734e-09,1.1598016991243298e-09
1985,0.0,0.0
1986,5.994485463567401e-10,5.994485463567401e-10
1987,1.2221633705067347e-09,0.0
1988,1.1993107618124554e-09,0.0
1989,2.7440609784434855e-09,0.0
1990,5.44865097484859e-10,5.44865097484859e-10
1991,0.0,5.861465202094962e-10
1992,5.509944167592096e-10,1.1019888335184191e-09
1993,5.539207426075166e-10,5.539207426075166e-10
1994,5.274926606624319e-10,5.274926606624319e-10
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,4.768129224785866e-10
1999,4.570201161957499e-10,0.0
2000,2.6508188977203417e-09,0.0
2001,8.762423564512289e-10,0.0
2002,3.504977197366088e-09,4.38122149670761e-10
2003,8.333845835650777e-10,0.0
2004,0.0,0.0
2005,9.007499190971657e-10,4.5037495954858286e-10
2006,0.0,4.1178899179428186e-10
2007,7.988958938831558e-10,0.0
2008,8.514879357157668e-10,0.0
2009,0.0,9.53638501499654e-10
2010,0.0,4.723793023408973e-10
2011,0.0,3.82397197240536e-10
2012,0.0,3.404252713057332e-10
2013,1.6734750252211938e-09,8.367375126105969e-10
2014,6.496335691608124e-10,2.1654451842767486e-10
2015,0.0,6.649726325136385e-10
2016,2.0713400439298368e-10,4.1426800878596737e-10
2017,0.0,2.515611330355938e-10
2018,5.162933414126769e-10,2.5814667070633845e-10
2019,5.1019755087367e-10,2.55098775436835e-10
