year,vastes_ADJ fosses_NOUN
1800,0.0
1801,4.7623651688866175e-09
1802,0.0
1803,3.900678446910888e-09
1804,2.4718509461507665e-09
1805,0.0
1806,0.0
1807,1.4234775136401367e-08
1808,0.0
1809,2.259030518203531e-09
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,3.1466771410748606e-09
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,1.1921177378582115e-09
1819,1.035105001712111e-09
1820,1.0679833017945839e-08
1821,5.9168927535324656e-09
1822,8.02049271442229e-09
1823,2.174191138237802e-08
1824,9.263223965660927e-09
1825,2.641632912414593e-09
1826,2.642395191543301e-09
1827,0.0
1828,8.255071293206129e-09
1829,7.715858174606183e-09
1830,5.218417697960831e-09
1831,6.236482441579483e-09
1832,2.705993873419743e-09
1833,2.3167257001688313e-09
1834,1.213489042584115e-08
1835,7.563087933704082e-09
1836,5.376600054063374e-09
1837,6.262101948095733e-09
1838,1.8936485712828244e-09
1839,1.11863602825224e-08
1840,7.0066574764382494e-09
1841,9.630822361827995e-09
1842,6.708265054555795e-10
1843,1.1223130869097986e-08
1844,7.1351298203126134e-09
1845,1.0044410636567136e-08
1846,2.3418005312692003e-09
1847,4.853901280910122e-09
1848,8.045221711050488e-10
1849,0.0
1850,1.3577992064028876e-09
1851,1.096404567135778e-08
1852,3.906327261660181e-09
1853,8.957897534855874e-09
1854,2.5978321716024766e-09
1855,6.8990182455763716e-09
1856,4.141751386299575e-09
1857,2.9289055625270066e-09
1858,1.9574704079872163e-09
1859,7.129042689513199e-09
1860,1.327383358784573e-08
1861,1.744906619194353e-08
1862,3.6143890103090826e-09
1863,6.493007020935693e-09
1864,1.342523781033833e-08
1865,9.413688495385486e-09
1866,3.4059290943133647e-09
1867,8.73506067478047e-09
1868,1.1361710683388537e-08
1869,7.813630631403612e-09
1870,1.8922360567330543e-08
1871,2.973929724703339e-08
1872,7.861540751719076e-09
1873,1.6760813181804224e-08
1874,8.364453130127458e-09
1875,8.010138330405425e-09
1876,1.1487427897804992e-08
1877,1.8554447978047506e-09
1878,6.6429977074733415e-09
1879,2.504823370941267e-08
1880,7.059631101924424e-09
1881,1.6036766581351003e-08
1882,8.652000893505374e-09
1883,7.58320695126713e-09
1884,4.621187876807653e-09
1885,2.0626034213933053e-08
1886,1.097088819790315e-08
1887,5.223139698529167e-09
1888,8.242799331981132e-09
1889,8.771191772893872e-09
1890,9.831579994568074e-09
1891,5.099376032546843e-09
1892,2.5074049503359674e-09
1893,1.847525021858587e-09
1894,7.561847148451761e-09
1895,6.6204757231957956e-09
1896,5.89702897624278e-10
1897,2.330685422435863e-09
1898,2.8291773368493978e-09
1899,9.949641111006713e-09
1900,5.19105292084987e-09
1901,5.588738916095792e-10
1902,7.856454153909453e-09
1903,1.6200660812870638e-09
1904,2.6873125946735854e-09
1905,5.160758931310738e-09
1906,3.600929110447737e-09
1907,4.114274698707732e-09
1908,7.858222517143076e-09
1909,7.151278680339601e-09
1910,3.740905363258662e-09
1911,8.51259862599818e-09
1912,5.2094213387476884e-09
1913,5.302989602995467e-09
1914,3.3483718020477227e-09
1915,7.068456930880984e-09
1916,1.538244731591476e-08
1917,5.483212106582869e-09
1918,6.89182577673364e-09
1919,9.207848705727883e-09
1920,4.543339038320937e-09
1921,6.058197943303867e-09
1922,2.2133805899215986e-09
1923,4.246379248229459e-09
1924,1.289162443462999e-09
1925,5.499089184013428e-09
1926,4.458455382660986e-09
1927,5.574612327308159e-09
1928,2.2852082448565625e-09
1929,0.0
1930,1.0503603542488804e-09
1931,2.2810713318222042e-09
1932,2.1919073223131136e-09
1933,3.4411986593596566e-09
1934,2.3963160344919743e-09
1935,5.98414207075848e-09
1936,3.6374143697059935e-09
1937,1.0072894518486919e-08
1938,3.8895642262559704e-09
1939,0.0
1940,7.607348528892999e-09
1941,8.854508237732261e-09
1942,6.068423541449874e-09
1943,1.4516175816936538e-08
1944,6.4263723231761105e-09
1945,1.089252066321933e-08
1946,5.568441707737293e-09
1947,8.344609447874518e-09
1948,4.348755133776194e-09
1949,5.890204768377316e-09
1950,5.317680518146517e-09
1951,9.595261474260042e-09
1952,2.2144087452602434e-08
1953,8.619061908632375e-09
1954,2.9317608341017376e-09
1955,2.815682353940474e-09
1956,2.616342476002842e-09
1957,0.0
1958,5.790570245522986e-09
1959,6.200598257066758e-09
1960,3.460416619915918e-09
1961,5.55852741612739e-09
1962,8.8787386332001e-09
1963,5.1728425987107585e-09
1964,4.258777774879263e-09
1965,5.47204326295514e-09
1966,6.6468897053084675e-09
1967,3.944268467392931e-09
1968,3.5931326802796093e-09
1969,6.358460868938209e-09
1970,7.817832603507213e-09
1971,4.624557625731995e-09
1972,4.6171320100540925e-09
1973,2.205281512956958e-09
1974,5.625571564138454e-09
1975,9.138368284311582e-09
1976,1.085570122683066e-08
1977,4.11374712072643e-09
1978,5.940591130126904e-09
1979,4.681578680276743e-09
1980,7.390696055153967e-09
1981,4.427884725544118e-09
1982,4.966001831974154e-09
1983,4.4207211225000265e-09
1984,3.479405208395292e-09
1985,7.218669662023558e-09
1986,5.994485352545098e-09
1987,6.721898593298192e-09
1988,4.797243047249822e-09
1989,3.2928733073589456e-09
1990,2.724325431913144e-09
1991,2.9307325455363298e-09
