year,accusations_NOUN in_ADJ
1800,0.0
1801,4.7623651688866175e-09
1802,2.2378401354217203e-09
1803,1.950339223455444e-09
1804,2.4718509461507665e-09
1805,0.0
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,0.0
1810,0.0
1811,2.5070767684098882e-09
1812,0.0
1813,0.0
1814,0.0
1815,2.697223555614414e-09
1816,0.0
1817,0.0
1818,1.1921177378582115e-09
1819,8.280840013696888e-09
1820,2.3732962262101864e-09
1821,1.97229765852569e-09
1822,0.0
1823,2.9648061783404955e-09
1824,8.421112696055388e-10
1825,2.641632912414593e-09
1826,2.642395191543301e-09
1827,1.8434546111834038e-09
1828,0.0
1829,0.0
1830,2.0873671680021744e-09
1831,0.0
1832,1.3529969367098715e-09
1833,0.0
1834,0.0
1835,7.563087933704082e-10
1836,1.3441500135158435e-09
1837,0.0
1838,5.680945491803868e-09
1839,6.9914751765765e-10
1840,1.2739377330817092e-09
1841,6.420548537278137e-10
1842,0.0
1843,1.7720733769266417e-09
1844,2.7442805805577564e-09
1845,3.9061593959388574e-09
1846,5.854501328173001e-10
1847,0.0
1848,8.045221711050488e-10
1849,0.0
1850,6.788996032014438e-10
1851,0.0
1852,0.0
1853,1.7915795513800958e-09
1854,5.195664454227256e-10
1855,0.0
1856,0.0
1857,1.9526036343364694e-09
1858,9.787352039936081e-10
1859,1.018434669930457e-09
1860,2.288591982591015e-09
1861,0.0
1862,4.517986262886353e-10
1863,0.0
1864,4.794727948009836e-10
1865,9.41368871743009e-10
1866,2.919367858567057e-09
1867,0.0
1868,1.4819622196071691e-09
1869,4.883519144627257e-10
1870,0.0
1871,0.0
1872,0.0
1873,5.986004469882289e-10
1874,5.974609140757536e-10
1875,0.0
1876,6.04601479992084e-10
1877,1.2369631985365004e-09
1878,0.0
1879,1.832797580370027e-09
1880,6.417846254436199e-10
1881,6.972507571312292e-10
1882,0.0
1883,0.0
1884,0.0
1885,6.445635691854079e-10
1886,6.453463874400711e-10
1887,0.0
1888,0.0
1889,0.0
1890,6.554386478008212e-10
1891,0.0
1892,6.268512375839919e-10
1893,6.158416554491453e-10
1894,1.2603078580752936e-09
1895,6.018614495673091e-10
1896,2.358811590497112e-09
1897,0.0
1898,0.0
1899,1.1055156790007459e-09
1900,2.07642125715779e-09
1901,0.0
1902,4.910283846193408e-10
1903,0.0
1904,5.374625189347171e-10
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,1.0418842455450772e-09
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,1.2683912808952869e-09
1963,0.0
1964,0.0
1965,1.0944086747954884e-09
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,5.625571675160757e-10
1975,5.711480177694739e-10
1976,2.285410749536254e-09
1977,1.1753563677885381e-09
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,1.1598016991243298e-09
1985,0.0
1986,5.994485463567401e-10
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,5.422450821690461e-10
1996,0.0
1997,0.0
1998,4.768129224785866e-10
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,3.994479469415779e-10
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,2.2165753954528356e-10
2016,2.0713400439298368e-10
2017,0.0
2018,0.0
2019,2.55098775436835e-10
