year,connaissances_NOUN in_ADJ,connaissances_NOUN fines_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,5.851017448321727e-09,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,2.7651818612639545e-09,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,0.0
1835,1.5126175867408165e-09,0.0
1836,2.688300027031687e-09,0.0
1837,1.3915781860163179e-09,0.0
1838,0.0,0.0
1839,3.4957374772659477e-09,0.0
1840,6.369688665408546e-10,0.0
1841,6.420548537278137e-09,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,5.488561272137815e-10,0.0
1845,0.0,0.0
1846,5.854501328173001e-10,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,1.3577992064028876e-09,0.0
1851,1.2898877521649865e-09,0.0
1852,6.510545436100301e-10,0.0
1853,0.0,0.0
1854,1.0391328908454511e-09,0.0
1855,2.653468555990912e-09,0.0
1856,1.5531567143511893e-09,0.0
1857,3.905207268672939e-09,0.0
1858,9.787352039936081e-10,0.0
1859,5.092173349652285e-10,0.0
1860,9.154367819341758e-10,0.0
1861,9.431927461278633e-10,0.0
1862,1.3553959066214816e-09,0.0
1863,4.994620828036034e-10,0.0
1864,9.589455896019672e-10,0.0
1865,1.882737743486018e-09,0.0
1866,0.0,0.0
1867,4.85281148598915e-10,0.0
1868,4.44588676984381e-09,0.0
1869,0.0,0.0
1870,1.1468097582678638e-09,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,0.0
1874,1.7923826867161097e-09,0.0
1875,1.1443054281912168e-09,0.0
1876,6.04601479992084e-10,0.0
1877,6.184815992682502e-10,0.0
1878,6.039088673581716e-10,0.0
1879,6.10932526790009e-10,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,4.6587693702804245e-09,0.0
1883,0.0,0.0
1884,6.601696966868076e-10,0.0
1885,1.2891271383708158e-09,0.0
1886,1.936039106809062e-09,0.0
1887,0.0,0.0
1888,1.268122939990235e-09,0.0
1889,0.0,0.0
1890,1.3108772956016423e-09,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,0.0
1894,6.301539290376468e-10,0.0
1895,1.2037228991346183e-09,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,5.527578395003729e-10,0.0
1900,0.0,0.0
1901,1.1177477832191585e-09,0.0
1902,1.4730852093691738e-09,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,1.0321518084666081e-09,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,5.344150677544235e-10,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,5.30298971401777e-10,0.0
1914,6.696743715117748e-10,1.3393487430235496e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,0.0
1920,1.514446346106979e-09,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,0.0
1924,2.578324886925998e-09,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,4.4596899506643695e-09
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,4.849885826274658e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,1.0661401761424827e-09
1952,1.0544803918932644e-09,0.0
1953,1.0773827385790469e-09,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,8.272243445794913e-10,0.0
1959,0.0,0.0
1960,2.7683333403416555e-09,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,1.2932106496776896e-09,0.0
1964,1.8251904432275978e-09,6.083968329129164e-10
1965,4.924839203113152e-09,5.472043373977442e-10
1966,5.539074754423723e-10,5.539074754423723e-10
1967,9.860671168482327e-10,0.0
1968,0.0,8.982831700699023e-10
1969,4.5417578031781147e-10,0.0
1970,0.0,9.197450023812337e-10
1971,5.138397485282553e-10,0.0
1972,5.130146862875051e-10,0.0
1973,0.0,0.0
1974,0.0,5.625571675160757e-10
1975,0.0,0.0
1976,1.142705374768127e-09,0.0
1977,5.876781838942691e-10,0.0
1978,5.940591352171509e-10,0.0
1979,1.1703946700691858e-09,0.0
1980,0.0,0.0
1981,0.0,1.2651099057237047e-09
1982,1.2415004579935385e-09,1.2415004579935385e-09
1983,3.157658134966823e-09,6.315316047889041e-10
1984,5.799008495621649e-10,1.1598016991243298e-09
1985,0.0,1.2031116103372597e-09
1986,5.994485463567401e-10,0.0
1987,0.0,2.4443267410134695e-09
1988,0.0,1.1993107618124554e-09
1989,5.488122178931576e-10,0.0
1990,5.44865097484859e-10,2.724325431913144e-09
1991,0.0,2.9307325455363298e-09
1992,1.1019888335184191e-09,5.509944167592096e-10
1993,1.1078414852150331e-09,0.0
1994,1.5824779264761446e-09,2.1099706426497278e-09
1995,5.422450821690461e-10,2.1689803286761844e-09
1996,0.0,2.6690460952494277e-09
1997,4.79489448146353e-10,3.3564262480467733e-09
1998,0.0,2.86087753487152e-09
1999,0.0,2.7421207526856506e-09
2000,0.0,4.4180314962005696e-10
2001,0.0,1.7524847129024579e-09
2002,8.76244299341522e-10,3.066854992184176e-09
2003,4.1669229178253886e-10,4.583615265119079e-09
2004,4.404791253964646e-10,4.404791198453495e-09
2005,4.5037495954858286e-10,4.053374524914943e-09
2006,0.0,7.823991232669414e-09
2007,3.994479469415779e-10,4.393927444112933e-09
2008,1.2772318758180745e-09,7.2376473703172906e-09
2009,0.0,1.907277002999308e-09
2010,4.723793023408973e-10,5.196172381261022e-09
2011,0.0,2.2943831279320648e-09
2012,0.0,6.808505315092361e-09
2013,0.0,7.80955033974351e-09
2014,0.0,3.4647122948427977e-09
2015,2.2165753954528356e-10,4.654808538617772e-09
2016,0.0,3.72841224560716e-09
2017,5.031222660711876e-10,3.773417134311785e-09
2018,0.0,5.421080029321956e-09
2019,2.55098775436835e-10,3.3162841361900064e-09
