year,terres_NOUN in_ADJ,terres_NOUN fines_ADJ
1959,1.5501495642666896e-09,2.325224457422337e-09
1960,6.920833350854139e-10,1.038124963770315e-08
1961,2.08444772553662e-09,5.55852741612739e-09
1962,3.170978146727066e-09,4.43936931660005e-09
1963,3.2330267352165265e-09,4.526237162849611e-09
1964,2.4335873316516654e-09,1.0951143103454797e-08
1965,0.0,7.660860390501512e-09
1966,1.1078149508847446e-09,1.0524241700338166e-08
1967,4.930335584241163e-10,7.888537156830466e-09
1968,4.4914158503495116e-10,5.838840522187638e-09
1969,1.3625273131978588e-09,7.2668124850849836e-09
1970,9.197450023812337e-10,9.197450023812337e-10
1971,0.0,3.083038491169532e-09
1972,1.0260293725750103e-09,2.565073486948677e-09
1973,5.513203782392395e-10,3.859242703185828e-09
1974,1.6876715580593782e-09,1.6876715580593782e-09
1975,1.7134440533084216e-09,2.627280792921738e-08
1976,4.570821499072508e-09,1.7711933253394818e-08
1977,5.876781838942691e-10,1.7630346071939584e-09
1978,1.7821774056514528e-09,2.970295565063452e-09
1979,1.7555920051037788e-09,2.2237498953359136e-08
1980,1.1370301367108482e-09,3.411090521154847e-09
1981,6.325549528618524e-10,1.8976649140967083e-09
1982,1.2415004579935385e-09,1.8622506869903077e-09
1983,0.0,3.78918940668882e-09
1984,2.3196033982486597e-09,2.899504303321976e-09
1985,6.015558051686298e-10,1.0828004270990732e-08
1986,2.997242676272549e-09,1.7983456945813714e-09
1987,1.8332451112712533e-09,5.49973533381376e-09
1988,1.798966087207532e-09,2.398621523624911e-09
1989,2.1952488715726304e-09,2.1952488715726304e-09
1990,2.179460389939436e-09,8.172976073694826e-09
1991,2.344586080837985e-09,5.861465202094962e-10
1992,1.65298330578878e-09,5.509944056569793e-09
1993,2.2156829704300662e-09,1.1078414852150331e-09
1994,2.637463358823311e-09,8.967375286772494e-09
1995,5.422450821690461e-10,2.7112254663563817e-09
1996,1.067618438099771e-09,1.6014276571496566e-09
1997,4.79489448146353e-10,4.794894259418925e-09
1998,4.768129224785866e-10,2.3840645013706308e-09
1999,4.570201161957499e-10,2.7421207526856506e-09
2000,4.4180314962005696e-10,1.7672125984802278e-09
2001,1.7524847129024579e-09,3.066848330846028e-09
2002,1.752488598683044e-09,1.3143663935011318e-09
2003,1.2500769308587678e-09,1.2500769308587678e-09
2004,8.809582507929292e-10,3.0833537945085254e-09
2005,4.5037495954858286e-10,2.251874686720612e-09
2006,4.1178899179428186e-10,1.6471559671771274e-09
2007,0.0,3.994479413904628e-09
2008,4.257439678578834e-10,1.2772318758180745e-09
2009,9.53638501499654e-10,0.0
2010,0.0,2.3618964561933353e-09
2011,3.82397197240536e-10,0.0
2012,3.404252713057332e-10,2.0425516000788235e-09
2013,5.578250084070646e-10,8.367375126105969e-10
2014,2.3819897165822113e-09,2.1654451842767486e-10
2015,0.0,0.0
2016,0.0,8.285360175719347e-10
2017,0.0,2.515611330355938e-10
2018,0.0,1.290733298020541e-09
2019,5.1019755087367e-10,2.55098775436835e-10
