year,sommes_NOUN in_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,2.881669125542885e-09
1807,0.0
1808,2.2660739951163578e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,1.1866481131050932e-09
1821,0.0
1822,4.010246357211145e-09
1823,1.9765373782121287e-09
1824,0.0
1825,0.0
1826,8.807984341885344e-10
1827,9.217273055917019e-10
1828,0.0
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,1.3529969367098715e-09
1833,3.4750886612755494e-09
1834,0.0
1835,0.0
1836,1.3441500135158435e-09
1837,6.957890930081589e-10
1838,6.312161904276081e-10
1839,2.7965900706306e-09
1840,1.2739377330817092e-09
1841,0.0
1842,6.708265054555795e-10
1843,0.0
1844,2.195424508855126e-09
1845,1.1160455892778032e-09
1846,0.0
1847,1.6179670936367074e-09
1848,8.045221711050488e-10
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,0.0
1853,0.0
1854,5.195664454227256e-10
1855,5.306937111981824e-10
1856,0.0
1857,9.763018171682347e-10
1858,4.893676019968041e-10
1859,1.018434669930457e-09
1860,2.288591982591015e-09
1861,3.772770984511453e-09
1862,4.517986262886353e-10
1863,2.9967726078439227e-09
1864,4.794727948009836e-10
1865,1.4120533631256649e-09
1866,1.4596839292835284e-09
1867,0.0
1868,1.975949626142892e-09
1869,4.883519144627257e-10
1870,0.0
1871,4.248470908407853e-09
1872,6.047339295989218e-10
1873,1.1972008939764578e-09
1874,1.1949218281515073e-09
1875,2.2886108563824337e-09
1876,3.02300739996042e-09
1877,0.0
1878,6.039088673581716e-10
1879,6.10932526790009e-10
1880,6.417846254436199e-10
1881,1.3945015142624584e-09
1882,1.9966155395678697e-09
1883,2.5277355764075082e-09
1884,3.9610181801208455e-09
1885,0.0
1886,6.453463874400711e-10
1887,0.0
1888,6.340614699951175e-10
1889,0.0
1890,0.0
1891,1.2748440081367107e-09
1892,1.8805537127519756e-09
1893,3.079208221734575e-09
1894,3.780923574225881e-09
1895,3.0093072478365457e-09
1896,1.179405795248556e-09
1897,1.1653427112179315e-09
1898,2.26334195829736e-09
1899,1.6582735185011188e-09
1900,2.07642125715779e-09
1901,0.0
1902,2.455141867585553e-09
1903,1.0800440541913758e-09
1904,1.6123875568041512e-09
1905,0.0
1906,0.0
1907,2.5714217422034835e-09
1908,9.822778146428846e-10
1909,1.1001967115120692e-09
1910,1.068830135508847e-09
1911,1.5961122423746588e-09
1912,1.0418842455450772e-09
1913,5.30298971401777e-10
1914,6.696743715117748e-10
1915,4.712304768617059e-09
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,3.028892692213958e-09
1921,0.0
1922,0.0
1923,2.1231896241147297e-09
1924,1.289162443462999e-09
1925,2.1996355847875293e-09
1926,0.0
1927,0.0
1928,3.4278122562625413e-09
1929,1.1140406375176326e-09
1930,0.0
1931,1.1405356659111021e-09
1932,0.0
1933,2.2941324395731044e-09
1934,3.5944740517379614e-09
1935,2.393656828303392e-09
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,0.0
1947,5.960435700558264e-09
1948,5.435944139264848e-09
1949,0.0
1950,0.0
1951,2.1322803522849654e-09
1952,1.0544803918932644e-09
1953,4.3095309543161875e-09
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,8.272243445794913e-10
1959,0.0
1960,1.3841666701708277e-09
1961,0.0
1962,0.0
1963,6.466053248388448e-10
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,4.4914158503495116e-10
1969,0.0
1970,4.5987250119061684e-10
1971,0.0
1972,0.0
1973,1.102640756478479e-09
1974,5.625571675160757e-10
1975,1.1422960355389478e-09
1976,1.142705374768127e-09
1977,0.0
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,0.0
1981,1.2651099057237047e-09
1982,1.8622506869903077e-09
1983,6.315316047889041e-10
1984,0.0
1985,0.0
1986,0.0
1987,6.110816852533674e-10
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,5.422450821690461e-10
1996,0.0
1997,4.79489448146353e-10
1998,4.768129224785866e-10
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,4.5037495954858286e-10
2006,0.0
2007,0.0
2008,0.0
2009,4.76819250749827e-10
2010,4.723793023408973e-10
2011,3.82397197240536e-10
2012,3.404252713057332e-10
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
