year,courbes_NOUN in_ADJ,courbes_NOUN fines_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,2.0873671680021744e-09
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,1.097712254427563e-09,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,1.833696039454935e-08
1848,0.0,3.218088684420195e-09
1849,0.0,8.379414939696517e-10
1850,0.0,6.788996032014438e-10
1851,0.0,6.449438760824933e-10
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,5.306937111981824e-10
1856,5.177189232874468e-10,0.0
1857,4.881509085841174e-10,0.0
1858,0.0,0.0
1859,0.0,5.092173349652285e-10
1860,4.577183909670879e-10,0.0
1861,0.0,1.8863854922557266e-09
1862,2.710791813242963e-09,0.0
1863,0.0,2.4973103585068657e-09
1864,4.794727948009836e-10,9.589455896019672e-10
1865,0.0,0.0
1866,0.0,2.919367858567057e-09
1867,0.0,3.396968040192405e-09
1868,1.4819622196071691e-09,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,1.0621177271019633e-09,0.0
1872,1.2094678591978436e-09,0.0
1873,0.0,5.986004469882289e-10
1874,0.0,1.0156835372754358e-08
1875,5.721527140956084e-10,2.2886108563824337e-09
1876,3.627608879952504e-09,1.0882827083946722e-08
1877,0.0,0.0
1878,0.0,6.039088673581716e-10
1879,0.0,6.10932526790009e-10
1880,0.0,3.2089231272180996e-09
1881,0.0,2.091752326904839e-09
1882,0.0,0.0
1883,1.8958017378167824e-09,8.847074184359371e-09
1884,0.0,6.601696966868076e-10
1885,6.445635691854079e-10,0.0
1886,0.0,1.2906927748801422e-09
1887,1.3057849246322917e-09,3.9173548849191775e-09
1888,0.0,6.340614699951175e-10
1889,0.0,1.2530273485467092e-09
1890,0.0,3.9326319978272295e-09
1891,1.9122659011827636e-09,0.0
1892,6.268512375839919e-10,1.2537024751679837e-09
1893,0.0,0.0
1894,0.0,5.041231432301174e-09
1895,0.0,6.018614495673091e-10
1896,0.0,5.897029087265082e-09
1897,0.0,1.1653427112179315e-09
1898,0.0,0.0
1899,0.0,3.8693048765026106e-09
1900,5.191053142894475e-10,2.07642125715779e-09
1901,0.0,5.588738916095792e-10
1902,1.4730852093691738e-09,4.910283846193408e-10
1903,0.0,5.940242076007962e-09
1904,0.0,5.374625189347171e-09
1905,5.160759042333041e-10,2.580379465655369e-09
1906,2.572092316910357e-09,1.0288369045596824e-09
1907,3.0857059130084963e-09,1.028568674676933e-09
1908,0.0,1.4734167219643268e-09
1909,1.1001967115120692e-09,1.6502950117569526e-09
1910,2.137660271017694e-09,1.6032452032632705e-09
1911,5.320374141248863e-10,5.320374141248863e-10
1912,5.209421227725386e-10,8.856016364688912e-09
1913,0.0,5.833288518886093e-09
1914,0.0,2.678697486047099e-09
1915,1.1780761921542648e-09,1.1780761921542648e-09
1916,0.0,2.197492410260793e-09
1917,0.0,5.483212106582869e-09
1918,1.1486376294556067e-09,1.1486376294556067e-09
1919,0.0,0.0
1920,0.0,7.572231730534895e-10
1921,7.572747429129834e-10,1.5145494858259667e-09
1922,7.377935484775833e-10,2.2133805899215986e-09
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,9.898360353588487e-09
1926,1.1146138456652466e-09,1.1146138456652466e-09
1927,0.0,2.2298449753321847e-09
1928,0.0,1.1426041224282812e-09
1929,0.0,2.2280812750352652e-09
1930,0.0,3.1510811737689437e-09
1931,0.0,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,3.4411986593596566e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,1.196828414151696e-08
1936,0.0,8.487299751891442e-09
1937,6.295559185076627e-09,2.5182236296217297e-09
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,2.3841741914054637e-09
1948,0.0,2.174377566888097e-09
1949,0.0,1.9634016634739737e-09
1950,0.0,2.1270722960764488e-09
1951,0.0,0.0
1952,0.0,0.0
1953,2.1547654771580937e-09,0.0
1954,0.0,2.9317608341017376e-09
1955,9.385607846468247e-10,0.0
1956,0.0,0.0
1957,0.0,8.835037701437898e-10
1958,8.272243445794913e-10,0.0
1959,0.0,1.5501495642666896e-09
1960,0.0,4.844583401109048e-09
1961,0.0,6.948159270159238e-10
1962,1.2683912808952869e-09,3.805173953708163e-09
1963,6.466053248388448e-10,0.0
1964,6.083968329129164e-10,0.0
1965,5.472043373977442e-10,1.0944086747954884e-09
1966,0.0,1.6617224263271169e-09
1967,0.0,1.4791006197611978e-09
1968,0.0,2.6948494546985557e-09
1969,1.8167031212712459e-09,9.083515606356229e-10
1970,9.197450023812337e-10,1.3796175313274261e-09
1971,0.0,5.138397485282553e-10
1972,0.0,2.565073486948677e-09
1973,0.0,0.0
1974,0.0,5.625571675160757e-10
1975,0.0,0.0
1976,5.713526873840635e-10,1.142705374768127e-09
1977,0.0,8.22749424145286e-09
1978,0.0,5.940591352171509e-10
1979,0.0,5.851973350345929e-10
1980,0.0,1.1370301367108482e-09
1981,0.0,3.795329828193417e-09
1982,0.0,1.2415004579935385e-09
1983,0.0,1.89459470334441e-09
1984,1.1598016991243298e-09,0.0
1985,0.0,3.0077789148208467e-09
1986,0.0,5.994485463567401e-10
1987,0.0,4.277571630240118e-09
1988,0.0,5.996553809062277e-10
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,1.1722930404189924e-09
1992,0.0,1.65298330578878e-09
1993,0.0,1.1078414852150331e-09
1994,5.274926606624319e-10,1.0549853213248639e-09
1995,1.0844901643380922e-09,5.422450821690461e-10
1996,5.338092190498855e-10,5.338092190498855e-10
1997,4.79489448146353e-10,4.79489448146353e-10
1998,0.0,9.536258449571733e-10
1999,0.0,9.140402323914998e-10
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,4.38122149670761e-10
2003,4.1669229178253886e-10,8.333845835650777e-10
2004,0.0,4.404791253964646e-10
2005,0.0,3.1526248278623825e-09
2006,0.0,4.1178899179428186e-10
2007,0.0,1.997239706952314e-09
2008,0.0,2.1287198670449925e-09
2009,0.0,4.291373478793048e-09
2010,4.723793023408973e-10,3.7790344187271785e-09
2011,0.0,4.971163480860241e-09
2012,0.0,4.765953853791416e-09
2013,0.0,6.693900100884775e-09
2014,0.0,4.114345752981308e-09
2015,0.0,4.876465897751814e-09
2016,0.0,8.078226088059637e-09
2017,0.0,5.534344982294215e-09
2018,0.0,6.711813327342497e-09
2019,0.0,8.928457084778074e-09
