year,militaires_NOUN in_ADJ
1800,0.0
1801,2.3811825844433088e-09
1802,2.2378401354217203e-09
1803,1.950339223455444e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,3.5763532135746345e-09
1819,0.0
1820,0.0
1821,1.97229765852569e-09
1822,0.0
1823,9.882686891060644e-10
1824,0.0
1825,1.7610886082763955e-09
1826,8.807984341885344e-10
1827,1.8434546111834038e-09
1828,0.0
1829,0.0
1830,3.1310507520032616e-09
1831,0.0
1832,0.0
1833,0.0
1834,2.8003592777992026e-09
1835,7.563087933704082e-10
1836,0.0
1837,0.0
1838,0.0
1839,2.7965900706306e-09
1840,0.0
1841,0.0
1842,6.708265054555795e-10
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,5.393223645455691e-10
1848,0.0
1849,0.0
1850,0.0
1851,1.2253933867611977e-08
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,1.5531567143511893e-09
1857,1.4644527812635033e-09
1858,0.0
1859,0.0
1860,4.577183909670879e-10
1861,0.0
1862,4.517986262886353e-10
1863,4.994620828036034e-10
1864,0.0
1865,4.706844358715045e-10
1866,0.0
1867,4.85281148598915e-10
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,6.047339295989218e-10
1873,0.0
1874,0.0
1875,2.8607636259891933e-09
1876,0.0
1877,0.0
1878,1.2078177347163432e-09
1879,0.0
1880,0.0
1881,6.972507571312292e-10
1882,0.0
1883,1.2638677882037541e-09
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,6.018614495673091e-10
1896,0.0
1897,0.0
1898,0.0
1899,1.1055156790007459e-09
1900,5.191053142894475e-10
1901,0.0
1902,4.910283846193408e-10
1903,1.6200660812870638e-09
1904,5.374625189347171e-10
1905,5.160759042333041e-10
1906,0.0
1907,5.142843373384665e-10
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,5.209421227725386e-10
1913,2.6514948014977335e-09
1914,1.3393487430235496e-09
1915,3.534228465440492e-09
1916,1.2086208478478966e-08
1917,6.57985488317081e-09
1918,9.189101035644853e-09
1919,2.762354567309444e-09
1920,1.514446346106979e-09
1921,7.572747429129834e-10
1922,2.951174193910333e-09
1923,4.246379248229459e-09
1924,2.578324886925998e-09
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,1.0959536611565568e-09
1933,2.2941324395731044e-09
1934,0.0
1935,2.393656828303392e-09
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,5.130146862875051e-10
1973,0.0
1974,0.0
1975,0.0
1976,5.713526873840635e-10
1977,5.876781838942691e-10
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,1.6345953479657283e-09
1991,5.861465202094962e-10
1992,0.0
1993,0.0
1994,0.0
1995,5.422450821690461e-10
1996,1.067618438099771e-09
1997,4.79489448146353e-10
1998,0.0
1999,0.0
2000,4.4180314962005696e-10
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,7.988958938831558e-10
2008,0.0
2009,0.0
2010,4.723793023408973e-10
2011,0.0
2012,0.0
2013,0.0
2014,4.330890368553497e-10
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
