year,vos_DET autos_NOUN,vos_DET photos_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,5.89702897624278e-10,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,5.374625189347171e-10
1905,5.160759042333041e-10,0.0
1906,1.0288369045596824e-09,0.0
1907,1.028568674676933e-09,0.0
1908,3.929111258571538e-09,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,2.128149656499545e-09,1.5961122423746588e-09
1912,0.0,0.0
1913,0.0,0.0
1914,1.3393487430235496e-09,6.696743715117748e-10
1915,2.3561523843085297e-09,1.1780761921542648e-09
1916,1.0987462051303964e-09,4.394984820521586e-09
1917,1.0966424435210342e-09,1.0966424435210342e-09
1918,6.89182577673364e-09,0.0
1919,8.287063479883727e-09,1.8415696745321952e-09
1920,3.786115865267448e-09,2.2716695191604686e-09
1921,7.572747429129834e-10,6.058198054326169e-09
1922,4.426761179843197e-09,6.640141769764796e-09
1923,2.1231896241147297e-09,3.1847844361720945e-09
1924,6.445812328337297e-09,2.578324886925998e-09
1925,6.598906754362588e-09,8.798542117105512e-09
1926,8.916910765321973e-09,7.802296586589819e-09
1927,6.689535148041159e-09,5.574612327308159e-09
1928,3.4278122562625413e-09,1.0283437212876834e-08
1929,7.798284684668033e-09,1.1140406375176326e-09
1930,4.201441416995522e-09,3.1510811737689437e-09
1931,2.2810713318222042e-09,2.2810713318222042e-09
1932,1.0959536389520963e-08,2.1919073223131136e-09
1933,9.176529758292418e-09,9.176529758292418e-09
1934,1.1981580172459871e-09,4.7926320689839486e-09
1935,3.590485242455088e-09,1.0771455727365264e-08
1936,2.424942913137329e-09,8.487299751891442e-09
1937,1.2591118148108649e-09,7.554670999887492e-09
1938,3.8895642262559704e-09,1.4261735792331365e-08
1939,1.5294050470515685e-08,0.0
1940,7.607348528892999e-09,0.0
1941,5.9030051957620344e-09,2.9515025978810172e-09
1942,1.8205270180260413e-08,6.068423541449874e-09
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,4.357008087652048e-09,6.535512131478072e-09
1946,5.568441707737293e-09,5.568441707737293e-09
1947,2.3841741914054637e-09,7.152522574216391e-09
1948,0.0,7.610321262063735e-09
1949,9.817008317369869e-10,9.817008539414473e-09
1950,1.0635361480382244e-09,1.701657836861159e-08
1951,1.0661401761424827e-09,8.529121409139861e-09
1952,1.370824520563474e-08,1.4762725042416491e-08
1953,6.464296653518886e-09,1.7238123040108633e-08
1954,3.9090144454689835e-09,2.7363100230104465e-08
1955,9.385607846468247e-10,2.1586897602787758e-08
1956,2.616342476002842e-09,2.2674968125357964e-08
1957,8.835037701437898e-10,2.2971097468627022e-08
1958,1.6544486891589827e-09,1.9853384713997002e-08
1959,3.100299128533379e-09,1.3951346411467114e-08
1960,7.612916519406099e-09,1.1073333472388924e-08
1961,6.948159270159238e-10,2.15392943481163e-08
1962,6.341956404476434e-10,3.424656558337347e-08
1963,6.466053248388448e-10,5.6901267697639923e-08
1964,1.2167936658258327e-09,2.0685492208016854e-08
1965,0.0,3.228505640606727e-08
1966,5.539074976468328e-09,2.880318916709257e-08
1967,1.4791006197611978e-09,3.007504667529304e-08
1968,1.7965663401398047e-09,2.6948495823742036e-08
1969,2.2708788183223305e-09,3.0429777697627e-08
1970,3.6789800095249348e-09,2.6672605457633836e-08
1971,2.0553589941130213e-09,2.723350611688602e-08
1972,1.0260293725750103e-09,2.6163748834129308e-08
1973,5.513203782392395e-10,1.4334330278309437e-08
1974,1.1251143350321513e-09,2.756530048664274e-08
1975,1.7134440533084216e-09,4.283610177679975e-08
1976,2.285410749536254e-09,2.8567635146359294e-08
1977,5.876781838942691e-10,5.876781772329309e-08
1978,1.1881182704343018e-09,3.5643548113029055e-08
1979,2.3407893401383717e-09,3.218585398201412e-08
1980,5.685150683554241e-10,3.4110903657236236e-08
1981,5.69299452024552e-09,4.048351787133697e-08
1982,0.0,6.704102628596331e-08
1983,3.157658134966823e-09,7.38891987595025e-08
1984,5.799008495621649e-10,7.422731052031395e-08
1985,0.0,5.9554023934538236e-08
1986,0.0,5.2152021812190696e-08
1987,0.0,4.5831127004625216e-08
1988,1.1993107618124554e-09,5.1570363757136306e-08
1989,5.488122178931576e-10,3.7868044033828596e-08
1990,1.6345953479657283e-09,6.701840815637183e-08
1991,1.1722930404189924e-09,4.10302547493302e-08
1992,0.0,6.777230998622485e-08
1993,1.661762283333701e-09,5.539207315052863e-08
1994,2.1099706426497278e-09,5.802419078548837e-08
1995,2.7112254663563817e-09,4.1210625467691386e-08
1996,5.338092190498855e-10,6.032044286286009e-08
1997,4.79489448146353e-10,9.445942228403226e-08
1998,4.768129224785866e-10,5.721755114151961e-08
1999,2.285100553223174e-09,4.8901151572522394e-08
2000,1.7672125984802278e-09,5.478359121902088e-08
2001,8.762423564512289e-10,5.9146358477590866e-08
2002,1.3143663935011318e-09,6.30895902187234e-08
2003,1.6667691671301554e-09,7.042099392506884e-08
2004,4.404791253964646e-10,9.294109593049882e-08
2005,9.007499190971657e-10,1.8014997982263026e-07
2006,8.235779835885637e-10,1.573033916457689e-07
2007,0.0,2.0771293240962052e-07
2008,0.0,3.503872889609738e-07
2009,9.53638501499654e-10,8.754401346067198e-07
2010,1.4171379625338432e-09,7.945419797650288e-07
2011,1.1471915639660324e-09,1.316975893672634e-06
2012,1.7021263287730903e-09,1.361360636664699e-06
2013,1.6734750252211938e-09,6.763627968808805e-07
2014,2.3819897165822113e-09,6.13037517638304e-07
2015,1.5516027351836215e-09,7.625019522450316e-07
2016,1.4499380585064614e-09,5.35027137260613e-07
2017,5.031222660711876e-10,4.4928819509237883e-07
2018,2.5814667070633845e-10,4.56919599045591e-07
2019,1.02039510174734e-09,5.691253619488634e-07
