year,lumières_NOUN in_ADJ,lumières_NOUN fines_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,1.950339223455444e-09
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,2.6672082320544632e-09
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,0.0,2.9584463767662328e-09
1822,0.0,0.0
1823,2.9648061783404955e-09,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,1.8434546111834038e-09,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,1.3982950353153e-09,0.0
1840,0.0,0.0
1841,6.420548537278137e-10,0.0
1842,0.0,0.0
1843,5.906911071384968e-10,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,1.0391328908454511e-09,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,9.763018171682347e-10,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,9.431927461278633e-10,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,4.794727948009836e-10,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,4.85281148598915e-10,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,1.0621177271019633e-09,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,1.221865053580018e-09,0.0
1880,0.0,1.2835692508872398e-09
1881,0.0,6.972507571312292e-10
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,6.601696966868076e-10
1885,0.0,0.0
1886,6.453463874400711e-10,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,6.554386478008212e-10
1891,0.0,0.0
1892,0.0,2.5074049503359674e-09
1893,0.0,3.079208221734575e-09
1894,0.0,0.0
1895,1.8055843487019274e-09,5.416753268150387e-09
1896,1.7691086373616827e-09,0.0
1897,0.0,0.0
1898,5.6583548957434e-10,1.6975064687230201e-09
1899,0.0,0.0
1900,5.191053142894475e-10,1.038210628578895e-09
1901,0.0,1.1177477832191585e-09
1902,0.0,0.0
1903,0.0,1.6200660812870638e-09
1904,0.0,2.1498500757388683e-09
1905,0.0,0.0
1906,1.0288369045596824e-09,0.0
1907,0.0,2.057137349353866e-09
1908,0.0,4.911389073214423e-09
1909,0.0,1.6502950117569526e-09
1910,0.0,0.0
1911,5.320374141248863e-10,0.0
1912,0.0,2.0837684910901544e-09
1913,0.0,0.0
1914,2.678697486047099e-09,1.3393487430235496e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,3.289927441585405e-09
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,2.578324886925998e-09
1925,0.0,5.499089184013428e-09
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,2.2941324395731044e-09
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,1.2591118148108649e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,4.357008087652048e-09
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,1.0544803918932644e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,4.6928039232341234e-09
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,6.948159270159238e-10
1962,0.0,1.9025869768540815e-09
1963,0.0,6.466053248388448e-10
1964,0.0,0.0
1965,0.0,1.0944086747954884e-09
1966,5.539074754423723e-10,5.539074754423723e-10
1967,0.0,4.930335584241163e-10
1968,4.4914158503495116e-10,1.3474247273492779e-09
1969,4.5417578031781147e-10,0.0
1970,0.0,0.0
1971,5.138397485282553e-10,0.0
1972,0.0,0.0
1973,0.0,3.3079223804577396e-09
1974,5.625571675160757e-10,0.0
1975,0.0,0.0
1976,3.4281161798155324e-09,0.0
1977,2.3507127910882275e-09,0.0
1978,2.3762365408686037e-09,0.0
1979,5.851973350345929e-10,0.0
1980,1.1370301367108482e-09,1.1370301367108482e-09
1981,6.325549528618524e-10,0.0
1982,1.2415004579935385e-09,6.207502289967692e-10
1983,6.315316047889041e-10,0.0
1984,1.1598016991243298e-09,0.0
1985,3.007779025843149e-09,6.015558051686298e-10
1986,5.994485463567401e-10,0.0
1987,5.49973533381376e-09,0.0
1988,0.0,0.0
1989,1.0976244357863152e-09,0.0
1990,1.6345953479657283e-09,1.089730194969718e-09
1991,1.1722930404189924e-09,0.0
1992,0.0,0.0
1993,1.661762283333701e-09,1.661762283333701e-09
1994,1.5824779264761446e-09,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,9.58978896292706e-10,0.0
1998,9.536258449571733e-10,0.0
1999,9.140402323914998e-10,0.0
2000,3.976228457602815e-09,8.836062992401139e-10
2001,1.7524846851468823e-09,0.0
2002,1.7524885431718928e-09,0.0
2003,0.0,0.0
2004,1.3214373761893938e-09,0.0
2005,4.5037495954858286e-10,0.0
2006,8.235779835885637e-10,0.0
2007,7.988958938831558e-10,0.0
2008,0.0,4.257439678578834e-10
2009,4.76819250749827e-10,1.430457752249481e-09
2010,4.723793023408973e-10,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,2.789125042035323e-10,0.0
2014,0.0,0.0
2015,2.2165753954528356e-10,4.433150790905671e-10
2016,2.0713400439298368e-10,2.0713400439298368e-10
2017,5.031222660711876e-10,2.515611330355938e-10
2018,7.744400121190154e-10,5.162933414126769e-10
2019,2.55098775436835e-10,2.55098775436835e-10
