year,richesses_NOUN in_ADJ
1800,0.0
1801,2.3811825844433088e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,2.881669125542885e-09
1807,0.0
1808,2.2660739951163578e-09
1809,0.0
1810,0.0
1811,2.5070767684098882e-09
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,2.697223555614414e-09
1816,4.6352077731626196e-09
1817,0.0
1818,0.0
1819,2.070210003424222e-09
1820,1.1866481131050932e-09
1821,1.97229765852569e-09
1822,1.0025615893027862e-08
1823,1.9765373782121287e-09
1824,1.6842225392110777e-09
1825,0.0
1826,1.7615968683770689e-09
1827,1.8434546111834038e-09
1828,7.337841001486822e-09
1829,1.714635211591542e-09
1830,1.0436835840010872e-09
1831,9.354723218280014e-09
1832,0.0
1833,0.0
1834,1.8669061851994684e-09
1835,1.5126175867408165e-09
1836,2.688300027031687e-09
1837,0.0
1838,1.2624323808552163e-09
1839,1.2584655095793096e-08
1840,1.2739377330817092e-09
1841,1.2841097074556274e-09
1842,6.708265054555795e-10
1843,5.906911071384968e-10
1844,0.0
1845,5.580227946389016e-10
1846,1.1709002656346001e-09
1847,1.0786447290911383e-09
1848,6.43617736884039e-09
1849,5.02764896381791e-09
1850,4.073397619208663e-09
1851,4.514607354622058e-09
1852,3.2552727180501506e-09
1853,5.971931837933653e-10
1854,2.5978321716024766e-09
1855,1.5920811335945473e-09
1856,3.1063134287023786e-09
1857,0.0
1858,4.893676019968041e-10
1859,1.018434669930457e-09
1860,2.288591982591015e-09
1861,1.8863854922557266e-09
1862,1.3553959066214816e-09
1863,0.0
1864,2.3973640850272204e-09
1865,9.41368871743009e-10
1866,4.379051787850585e-09
1867,3.396968040192405e-09
1868,2.9639244392143382e-09
1869,2.9301114867763545e-09
1870,1.1468097582678638e-09
1871,3.18635318130589e-09
1872,1.2094678591978436e-09
1873,2.3944017879529156e-09
1874,2.3898436563030145e-09
1875,5.721527140956084e-10
1876,6.04601479992084e-10
1877,3.0924081073635534e-09
1878,6.039088673581716e-10
1879,1.221865053580018e-09
1880,6.417846254436199e-10
1881,1.3945015142624584e-09
1882,1.9966155395678697e-09
1883,4.423537092179686e-09
1884,1.9805090900604227e-09
1885,0.0
1886,6.453463874400711e-10
1887,1.3057849246322917e-09
1888,1.9021844099853524e-09
1889,1.2530273485467092e-09
1890,0.0
1891,6.374220040683554e-10
1892,6.268512375839919e-10
1893,3.079208221734575e-09
1894,0.0
1895,1.2037228991346183e-09
1896,2.948514543632541e-09
1897,1.1653427112179315e-09
1898,5.6583548957434e-10
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,5.374625189347171e-10
1905,5.160759042333041e-10
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,1.068830135508847e-09
1911,5.320374141248863e-10
1912,5.209421227725386e-10
1913,0.0
1914,1.3393487430235496e-09
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,7.572747429129834e-10
1922,7.377935484775833e-10
1923,3.1847844361720945e-09
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,0.0
1933,2.2941324395731044e-09
1934,1.1981580172459871e-09
1935,0.0
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,1.3841666701708277e-09
1961,1.3896318540318475e-09
1962,1.2683912808952869e-09
1963,0.0
1964,3.041984220075733e-09
1965,0.0
1966,1.1078149508847446e-09
1967,9.860671168482327e-10
1968,0.0
1969,1.8167031212712459e-09
1970,0.0
1971,5.138397485282553e-10
1972,0.0
1973,0.0
1974,5.625571675160757e-10
1975,0.0
1976,1.142705374768127e-09
1977,0.0
1978,5.940591352171509e-10
1979,0.0
1980,0.0
1981,0.0
1982,6.207502289967692e-10
1983,1.89459470334441e-09
1984,0.0
1985,0.0
1986,5.994485463567401e-10
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,5.861465202094962e-10
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,0.0
2001,0.0
2002,0.0
2003,8.333845835650777e-10
2004,0.0
2005,1.3511248786457486e-09
2006,0.0
2007,3.994479469415779e-10
2008,0.0
2009,0.0
2010,0.0
2011,3.82397197240536e-10
2012,3.404252713057332e-10
2013,5.578250084070646e-10
2014,2.1654451842767486e-10
2015,0.0
2016,0.0
2017,0.0
2018,5.162933414126769e-10
2019,7.65296326310505e-10
