year,plantes_NOUN in_ADJ,plantes_NOUN fines_ADJ
1800,0.0,3.144164484325529e-09
1801,0.0,2.3811825844433088e-09
1802,0.0,0.0
1803,3.900678446910888e-09,3.510610468993036e-08
1804,2.4718509461507665e-09,2.4718509461507665e-09
1805,0.0,2.842877755426798e-08
1806,0.0,2.881669125542885e-09
1807,2.8469551160981155e-09,0.0
1808,2.2660739951163578e-09,0.0
1809,9.036122072814123e-09,0.0
1810,4.680253518074551e-09,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,1.556873407970727e-09,2.1796227045456362e-08
1818,3.5763532135746345e-09,0.0
1819,1.035105001712111e-09,0.0
1820,3.5599443393152796e-09,0.0
1821,9.86148829262845e-10,0.0
1822,0.0,2.0051231786055723e-09
1823,0.0,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,8.807984341885344e-10,8.807984341885344e-10
1827,3.6869092223668076e-09,0.0
1828,9.172301251858528e-10,0.0
1829,8.57317605795771e-10,8.57317605795771e-10
1830,0.0,0.0
1831,0.0,0.0
1832,2.705993873419743e-09,0.0
1833,0.0,2.3167257001688313e-09
1834,3.733812370398937e-09,1.8669061851994684e-09
1835,7.563087933704082e-10,3.025235173481633e-09
1836,6.720750067579218e-10,0.0
1837,0.0,6.957890930081589e-10
1838,1.2624323808552163e-09,6.312161904276081e-10
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,6.420548537278137e-10
1842,6.708265054555795e-10,2.0124795163667386e-09
1843,1.7720733769266417e-09,1.7720733769266417e-09
1844,3.841992946007622e-09,0.0
1845,1.674068439427856e-09,9.48638767539478e-09
1846,2.3418005312692003e-09,5.269050973311096e-09
1847,0.0,5.393223645455691e-10
1848,8.045221711050488e-10,4.02261068899179e-09
1849,8.379414939696517e-10,5.02764896381791e-09
1850,1.3577992064028876e-09,4.073397619208663e-09
