year,pattes_NOUN fines_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,2.4718509461507665e-09
1805,5.685755422035754e-09
1806,2.881669125542885e-09
1807,0.0
1808,0.0
1809,6.7770917766551975e-09
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,3.1466771410748606e-09
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,1.035105001712111e-09
1820,0.0
1821,1.97229765852569e-09
1822,0.0
1823,0.0
1824,8.421112696055388e-10
1825,0.0
1826,0.0
1827,5.530363722527909e-09
1828,0.0
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,1.3529969367098715e-09
1833,4.6334514003376626e-09
1834,9.334530925997342e-10
1835,1.1344631900556124e-08
1836,6.048674894287842e-09
1837,7.444943328493991e-08
1838,3.1560809521380406e-09
1839,2.7965900706306e-09
1840,1.2739377330817092e-09
1841,0.0
1842,6.037438549100216e-09
1843,2.953455480181333e-09
1844,0.0
1845,1.1160455892778032e-09
1846,1.7563503984519002e-09
1847,5.393223645455691e-10
1848,2.091757611566436e-08
1849,0.0
1850,2.0366988096043315e-09
1851,4.514607132577453e-09
1852,1.4974254058941483e-08
1853,1.1943863675867306e-09
1854,3.117398783558656e-09
1855,7.429711956774554e-09
1856,6.73034605824796e-09
1857,1.3668225884444496e-08
1858,2.4468380654951716e-09
1859,5.092173349652285e-10
1860,4.119465657481669e-09
1861,5.659156698811785e-09
1862,4.066187830886747e-09
1863,7.491931519609807e-09
1864,1.4863656749852794e-08
1865,2.3534221238463715e-09
1866,9.731226047193786e-09
1867,1.358787216076962e-08
1868,1.6301584082611953e-08
1869,1.0743742340224571e-08
1870,6.307453670473251e-09
1871,8.496941594771101e-09
1872,1.693255002876981e-08
1873,2.8134220286801792e-08
1874,8.961913322558246e-09
1875,6.865832347102696e-09
1876,8.464420497844571e-09
1877,2.3502301438327322e-08
1878,4.5293166550663955e-08
1879,1.3440515367335593e-08
1880,1.2835692952961608e-08
1881,9.064260064750584e-09
1882,1.3310770263785798e-08
1883,8.215140789857855e-09
1884,1.1222884843675729e-08
1885,1.160214413431504e-08
1886,1.742435284945998e-08
1887,6.528924734183761e-09
1888,1.521747483579361e-08
1889,1.0024218788373673e-08
1890,2.6217545912032847e-09
1891,7.649063604731055e-09
1892,1.3163876211308434e-08
1893,3.695050043717174e-09
1894,1.1972925095804499e-08
1895,1.504653623918273e-08
1896,1.1794058174530164e-08
1897,2.505486840220783e-08
1898,9.053368055234046e-09
1899,8.844125432005967e-09
1900,8.30568502863116e-09
1901,1.1736351446245408e-08
1902,7.856454153909453e-09
1903,1.566063789759653e-08
1904,1.666133897515465e-08
1905,1.0837593600321327e-08
1906,1.286046091841797e-08
1907,8.228549397415463e-09
1908,1.080505596107173e-08
1909,2.0903737851796222e-08
1910,3.580580787421184e-08
1911,2.8197983170663576e-08
1912,3.750783283962278e-08
1913,9.015082680363662e-09
