year,classes_NOUN in_ADJ,classes_NOUN fines_ADJ
1800,0.0,0.0
1801,2.1430643926123594e-08,0.0
1802,6.713520406265161e-09,0.0
1803,1.950339223455444e-09,0.0
1804,2.4718509461507665e-09,0.0
1805,1.421438877713399e-08,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,1.129515236897305e-08,0.0
1810,0.0,0.0
1811,1.0028307073639553e-08,0.0
1812,2.6672082320544632e-09,0.0
1813,5.751483289628823e-09,0.0
1814,9.440030979135372e-09,0.0
1815,1.0788894222457657e-08,0.0
1816,2.3176038865813098e-09,0.0
1817,1.8682481339737933e-08,0.0
1818,4.768470951432846e-09,0.0
1819,3.1053151161586356e-09,0.0
1820,8.306536791735653e-09,0.0
1821,2.9584463767662328e-09,0.0
1822,7.017931125119503e-09,0.0
1823,1.8777104315859106e-08,0.0
1824,3.3684450784221553e-09,0.0
1825,5.283265824829186e-09,0.0
1826,7.927186018719112e-09,0.0
1827,3.6869092223668076e-09,0.0
1828,2.7516904310687096e-09,0.0
1829,8.573175946935407e-09,0.0
1830,1.3567886369969528e-08,0.0
1831,1.2472964883158966e-08,0.0
1832,2.705993873419743e-09,0.0
1833,1.737544208513242e-08,0.0
1834,1.3068342852307069e-08,0.0
1835,7.563087933704082e-09,0.0
1836,1.2097349788575684e-08,0.0
1837,9.74104708006962e-09,0.0
1838,8.837027110075724e-09,0.0
1839,9.088918062616358e-09,0.0
1840,5.732719632334238e-09,0.0
1841,1.6051371787284552e-08,0.0
1842,9.391571076378114e-09,0.0
1843,5.906910960362666e-09,0.0
1844,2.7442805805577564e-09,0.0
1845,1.0044410636567136e-08,0.0
1846,1.1123552745573306e-08,0.0
1847,8.089835468183537e-09,0.0
1848,1.287235473768078e-08,0.0
1849,8.379414495607307e-09,0.0
1850,7.467895635215882e-09,0.0
1851,1.4188765717904062e-08,0.0
1852,1.5625309046640723e-08,0.0
1853,1.0749477752369785e-08,0.0
1854,6.234797567117312e-09,0.0
1855,2.653468555990912e-09,0.0
1856,7.248064815001953e-09,5.177189232874468e-10
1857,4.881508974818871e-09,0.0
1858,3.9149408159744326e-09,0.0
1859,2.036869339860914e-09,5.092173349652285e-10
1860,4.57718396518203e-09,0.0
1861,1.6034276129062164e-08,1.4147891747029462e-09
1862,2.710791813242963e-09,0.0
1863,1.4983863039219614e-09,0.0
1864,9.58945578499737e-09,0.0
1865,8.47232023426514e-09,0.0
1866,3.8924903300596725e-09,0.0
1867,3.88224918879132e-09,0.0
1868,6.421836395986702e-09,0.0
1869,4.883519366671862e-09,0.0
1870,5.160643912205387e-09,0.0
1871,8.496941816815706e-09,7.434824311758348e-09
1872,9.675743095627354e-09,0.0
1873,5.9860045809045914e-09,0.0
1874,5.974609251779839e-09,0.0
1875,2.8607636259891933e-09,0.0
1876,9.069021977836655e-09,6.04601479992084e-10
1877,3.710889595609501e-09,3.0924081073635534e-09
1878,6.039088673581716e-10,0.0
1879,3.0546627449723474e-09,0.0
1880,1.9253538763308597e-09,0.0
1881,3.4862537301449947e-09,0.0
1882,6.655385131892899e-10,0.0
1883,1.8958017378167824e-09,6.319338941018771e-10
1884,6.601696966868076e-10,0.0
1885,1.933690763067375e-09,0.0
1886,8.389503092232076e-09,0.0
1887,7.834709769838355e-09,0.0
1888,3.1703073499755874e-09,0.0
1889,1.0650732740202784e-08,0.0
1890,1.9663159989136147e-09,0.0
1891,5.736798147637501e-09,0.0
1892,1.8805537127519756e-09,0.0
1893,2.463366621796581e-09,2.463366621796581e-09
1894,1.2603078580752936e-09,0.0
1895,6.018614495673091e-10,0.0
1896,4.127920172347643e-09,0.0
1897,3.496028022631492e-09,0.0
1898,6.224190496340043e-09,0.0
1899,2.7637891975018647e-09,0.0
1900,2.5955265714472375e-09,0.0
1901,1.1177477832191585e-09,0.0
1902,4.419255628107521e-09,0.0
1903,4.320176216765503e-09,2.1600881083827517e-09
1904,2.1498500757388683e-09,0.0
1905,5.676835002077496e-09,0.0
1906,2.572092316910357e-09,0.0
1907,1.028568674676933e-09,0.0
1908,1.4734167219643268e-09,2.4556945366072114e-09
1909,3.300590023513905e-09,0.0
1910,1.1757131268552712e-08,4.275320542035388e-09
1911,5.852411555373749e-09,0.0
1912,5.2094211167030835e-09,0.0
1913,6.363587878865928e-09,0.0
1914,2.678697486047099e-09,6.696743715117748e-10
1915,4.712304768617059e-09,0.0
1916,7.69122321386817e-09,0.0
1917,1.2063067211798284e-08,0.0
1918,1.1486376294556067e-09,0.0
1919,1.8415696745321952e-09,0.0
1920,2.2716695191604686e-09,0.0
1921,1.5145494858259667e-09,0.0
1922,1.4755870969551665e-09,0.0
1923,0.0,0.0
1924,3.867487330388997e-09,0.0
1925,1.319781373076978e-08,0.0
1926,4.458455493683289e-09,0.0
1927,3.3447675740205796e-09,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,2.100720708497761e-09,0.0
1931,5.7026783295555106e-09,0.0
1932,5.4797681947604815e-09,0.0
1933,4.588264879146209e-09,0.0
1934,3.5944740517379614e-09,0.0
1935,5.98414207075848e-09,0.0
1936,3.6374143697059935e-09,6.0623572828433225e-09
1937,1.1332006444320086e-08,3.777335333410292e-09
1938,1.1668693122857121e-08,0.0
1939,1.2235240376412548e-08,0.0
1940,2.5357829169792012e-09,0.0
1941,1.7709016475464523e-08,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,6.4263723231761105e-09,0.0
1945,0.0,0.0
1946,4.1763312808029696e-09,0.0
1947,1.3112957830685446e-08,0.0
1948,3.2615663503321457e-09,0.0
1949,2.945102384188658e-09,0.0
1950,1.0635361480382244e-09,0.0
1951,4.264560815592233e-09,0.0
1952,4.2179215675730575e-09,0.0
1953,3.2321482157371406e-09,0.0
1954,1.0749790169128914e-08,9.772536113672459e-10
1955,7.508486277174597e-09,0.0
1956,6.976913269340912e-09,1.744228317335228e-09
1957,1.1485549400447326e-08,2.6505113659425206e-09
1958,8.272243334772611e-09,3.3088973783179654e-09
1959,9.300897385600138e-09,1.5501495642666896e-09
1960,5.536666680683311e-09,0.0
1961,9.03260710671816e-09,6.948159270159238e-10
1962,1.0781325721076485e-08,0.0
1963,6.466053026343843e-09,6.466053248388448e-10
1964,7.909158605823308e-09,8.517555549758526e-09
1965,6.019247600352884e-09,0.0
1966,8.308612131635584e-09,1.1078149508847446e-09
1967,3.451234797946512e-09,2.465167847631733e-09
1968,8.08454847511797e-09,8.982831700699023e-10
1969,7.720988071113766e-09,1.3625273131978588e-09
1970,6.898087434592526e-09,0.0
1971,5.138397485282553e-09,1.541519245584766e-09
1972,7.69522001675682e-09,0.0
1973,8.269805951144349e-09,0.0
1974,6.750686232237513e-09,0.0
1975,6.282628195464213e-09,0.0
1976,1.71405803994773e-08,1.142705374768127e-09
1977,1.5279632670228693e-08,1.7630346071939584e-09
1978,8.316828115084718e-09,5.940591352171509e-10
1979,7.60756546647201e-09,1.1703946700691858e-09
1980,3.411090521154847e-09,2.8425752862659692e-09
1981,4.427884614521815e-09,1.8976649140967083e-09
1982,8.069753087980303e-09,1.8622506869903077e-09
1983,1.1999099935877666e-08,3.78918940668882e-09
1984,1.1018116197192285e-08,2.3196033982486597e-09
1985,8.421781050316213e-09,0.0
1986,5.395036861699509e-09,0.0
1987,8.555143704569446e-09,6.110816852533674e-10
1988,7.795520007292112e-09,0.0
1989,6.036934285802431e-09,0.0
1990,9.262706601731452e-09,0.0
1991,4.689171995142516e-09,0.0
1992,1.4876849530054415e-08,5.509944167592096e-10
1993,1.2740177357528637e-08,0.0
1994,1.47697947205927e-08,0.0
1995,8.675921314704738e-09,0.0
1996,8.540947282753564e-09,5.338092190498855e-10
1997,6.233362714880286e-09,0.0
1998,6.675380692655608e-09,0.0
1999,1.0054442611817649e-08,0.0
2000,8.394259953803385e-09,0.0
2001,1.2705514418343e-08,4.3812117822561447e-10
2002,1.2267419968736704e-08,0.0
2003,8.750538071922165e-09,4.1669229178253886e-10
2004,3.964312100812606e-09,8.809582507929292e-10
2005,1.306087415997581e-08,1.3511248786457486e-09
2006,1.0294724628323593e-08,0.0
2007,5.991719120856942e-09,0.0
2008,8.514879551446697e-09,0.0
2009,7.629107789952627e-09,0.0
2010,1.4171379625338432e-09,0.0
2011,1.1471915639660324e-09,0.0
2012,1.7021263842842416e-09,0.0
2013,1.0040850373371768e-08,0.0
2014,1.7323561751769745e-09,0.0
2015,4.876465786729511e-09,0.0
2016,1.4499380585064614e-09,0.0
2017,2.2640501695647686e-09,0.0
2018,4.130346731301415e-09,0.0
2019,2.55098775436835e-09,2.55098775436835e-10
